C,D,Oc,Od
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.25,0.75,0.0,0.0
0.4,0.6,0.0,0.0
0.375,0.5,0.0,0.125
0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222
0.18181818181818182,0.5454545454545454,0.0,0.2727272727272727
0.2,0.6,0.0,0.2
0.2222222222222222,0.5,0.0,0.2777777777777778
0.19047619047619047,0.5238095238095238,0.0,0.2857142857142857
0.24,0.48,0.08,0.2
0.2692307692307692,0.3076923076923077,0.07692307692307693,0.34615384615384615
0.25806451612903225,0.25806451612903225,0.06451612903225806,0.41935483870967744
0.28888888888888886,0.2222222222222222,0.044444444444444446,0.4444444444444444
0.28846153846153844,0.21153846153846154,0.057692307692307696,0.4423076923076923
0.2923076923076923,0.23076923076923078,0.046153846153846156,0.4307692307692308
0.27058823529411763,0.24705882352941178,0.023529411764705882,0.4588235294117647
0.31,0.2,0.02,0.47
0.3220338983050847,0.19491525423728814,0.025423728813559324,0.4576271186440678
0.3464566929133858,0.2047244094488189,0.023622047244094488,0.4251968503937008
0.34838709677419355,0.1870967741935484,0.03225806451612903,0.432258064516129
0.35911602209944754,0.20994475138121546,0.027624309392265192,0.40331491712707185
0.37073170731707317,0.16585365853658537,0.03414634146341464,0.4292682926829268
0.4122448979591837,0.17959183673469387,0.04081632653061224,0.3673469387755102
0.42391304347826086,0.20652173913043478,0.03260869565217391,0.33695652173913043
0.43788819875776397,0.19875776397515527,0.037267080745341616,0.32608695652173914
0.4281842818428184,0.19241192411924118,0.03523035230352303,0.34417344173441733
0.4392523364485981,0.18925233644859812,0.0397196261682243,0.3317757009345794
0.45147679324894513,0.189873417721519,0.04008438818565401,0.31856540084388185
0.4505703422053232,0.1958174904942966,0.04182509505703422,0.311787072243346
0.4472361809045226,0.20435510887772193,0.05360134003350084,0.2948073701842546
0.4516616314199396,0.20241691842900303,0.06042296072507553,0.2854984894259819
0.44747612551159616,0.19781718963165076,0.06275579809004093,0.29195088676671216
0.44292803970223327,0.19727047146401985,0.06823821339950373,0.29156327543424315
0.456242707117853,0.18319719953325556,0.07234539089848308,0.2882147024504084
0.4700944386149003,0.1783840503672613,0.0776495278069255,0.2738719832109129
0.46990291262135925,0.16601941747572815,0.07864077669902912,0.2854368932038835
0.4548704200178731,0.17873100983020554,0.08579088471849866,0.2806076854334227
0.4590984974958264,0.18196994991652754,0.08848080133555926,0.2704507512520868
0.4476699770817418,0.1841100076394194,0.0932009167303285,0.2750190985485103
0.4544138929088278,0.17872648335745298,0.09044862518089725,0.276410998552822
0.45429925524712256,0.18009478672985782,0.08666215301286391,0.2789438050101557
0.44566623544631306,0.17723156532988357,0.09767141009055627,0.2794307891332471
0.444311377245509,0.17784431137724552,0.10119760479041916,0.27664670658682633
0.4529717253317946,0.17426428159261395,0.10271206001154068,0.2700519330640508
0.44313725490196076,0.1753501400560224,0.1030812324929972,0.2784313725490196
0.4451578384162654,0.17388978063135366,0.1032637774210808,0.27768860353130015
