C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.5,0.5,0.0
0.0,0.5,0.5,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.25,0.5,0.25,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.375,0.25,0.25,0.125
0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0
0.6666666666666666,0.08333333333333333,0.25,0.0
0.7222222222222222,0.05555555555555555,0.2222222222222222,0.0
0.76,0.04,0.16,0.04
0.8157894736842105,0.02631578947368421,0.10526315789473684,0.05263157894736842
0.8723404255319149,0.02127659574468085,0.06382978723404255,0.0425531914893617
0.8653846153846154,0.038461538461538464,0.057692307692307696,0.038461538461538464
0.828125,0.046875,0.046875,0.078125
0.85,0.0375,0.0375,0.075
0.8367346938775511,0.030612244897959183,0.061224489795918366,0.07142857142857142
0.8448275862068966,0.034482758620689655,0.04310344827586207,0.07758620689655173
0.852112676056338,0.035211267605633804,0.035211267605633804,0.07746478873239436
0.8421052631578947,0.023391812865497075,0.04678362573099415,0.08771929824561403
0.8164251207729468,0.01932367149758454,0.04830917874396135,0.11594202898550725
0.7949790794979079,0.016736401673640166,0.05439330543933055,0.13389121338912133
0.77431906614786,0.019455252918287938,0.058365758754863814,0.14785992217898833
0.7682539682539683,0.01904761904761905,0.05714285714285714,0.15555555555555556
0.7430167597765364,0.0223463687150838,0.05865921787709497,0.17597765363128492
0.7469287469287469,0.0171990171990172,0.056511056511056514,0.17936117936117937
0.7184684684684685,0.013513513513513514,0.0518018018018018,0.21621621621621623
0.6890595009596929,0.02111324376199616,0.05758157389635317,0.23224568138195778
0.6822107081174439,0.02072538860103627,0.04835924006908463,0.24870466321243523
0.6739130434782609,0.020186335403726708,0.043478260869565216,0.26242236024844723
0.6573033707865169,0.023876404494382022,0.0449438202247191,0.273876404494382
0.6465295629820051,0.021850899742930592,0.04113110539845758,0.29048843187660667
0.6420323325635104,0.019630484988452657,0.03810623556581986,0.3002309468822171
0.6383647798742138,0.018867924528301886,0.040880503144654086,0.3018867924528302
0.6299603174603174,0.017857142857142856,0.03968253968253968,0.3125
0.6232813932172319,0.01833180568285976,0.03941338221814849,0.31897341888175984
0.622673434856176,0.017766497461928935,0.03976311336717428,0.3197969543147208
0.6164817749603804,0.019809825673534072,0.042789223454833596,0.32091917591125196
0.6142963514519731,0.018615040953090096,0.044676098287416234,0.32241250930752047
0.606638418079096,0.0211864406779661,0.04307909604519774,0.3290960451977401
0.6078561917443409,0.02330226364846871,0.043941411451398134,0.3249001331557923
0.5991271820448878,0.024314214463840397,0.04177057356608479,0.334788029925187
0.6037959667852907,0.028469750889679714,0.037366548042704624,0.330367734282325
0.6001157407407407,0.02662037037037037,0.03530092592592592,0.33796296296296297
0.6014492753623188,0.02508361204013378,0.037346711259754736,0.33612040133779264
0.5940010712372791,0.025709694697375468,0.03481521156936261,0.34547402249598286
0.5962343096234309,0.02615062761506276,0.03347280334728033,0.34414225941422594
0.5981735159817352,0.024860476915271434,0.0334855403348554,0.343480466768138
0.5945544554455445,0.02574257425742574,0.036138613861386136,0.3435643564356436
0.5911949685534591,0.024189646831156264,0.03531688437348815,0.34929850024189646
0.5909732016925247,0.02679830747531735,0.03338034790785143,0.34884814292430655
0.5911193339500462,0.026364477335800184,0.034227567067530065,0.3482886216466235
0.5854875283446712,0.02857142857142857,0.034013605442176874,0.35192743764172335
0.5851784907365567,0.02711251694532309,0.03615002259376412,0.3515589697243561
0.5818345323741008,0.028327338129496404,0.04001798561151079,0.3498201438848921
0.5879712746858169,0.025134649910233394,0.039946140035906644,0.3469479353680431
0.5875831485587583,0.027494456762749447,0.038580931263858094,0.3463414634146341
0.5762637362637363,0.02945054945054945,0.03868131868131868,0.3556043956043956
0.5720601237842617,0.03227232537577365,0.038903625110521665,0.356763925729443
0.5697674418604651,0.03398926654740608,0.03980322003577817,0.3564400715563506
0.5770944741532977,0.03208556149732621,0.0392156862745098,0.3516042780748663
0.5790400704535447,0.03302509907529723,0.03786878027300748,0.35006605019815057
0.5764499121265377,0.03427065026362039,0.040421792618629174,0.34885764499121263
0.5783450704225352,0.03477112676056338,0.040492957746478875,0.34639084507042256
0.5832223701731025,0.03195739014647137,0.0426098535286285,0.3422103861517976
