C,D,Oc,Od
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2,0.8,0.0,0.0
0.16666666666666666,0.8333333333333334,0.0,0.0
0.1111111111111111,0.8888888888888888,0.0,0.0
0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0
0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0
0.05555555555555555,0.8333333333333334,0.1111111111111111,0.0
0.045454545454545456,0.8636363636363636,0.09090909090909091,0.0
0.04,0.84,0.12,0.0
0.030303030303030304,0.8181818181818182,0.09090909090909091,0.06060606060606061
0.029411764705882353,0.7647058823529411,0.14705882352941177,0.058823529411764705
0.025,0.775,0.15,0.05
0.020833333333333332,0.8125,0.125,0.041666666666666664
0.02040816326530612,0.8163265306122449,0.14285714285714285,0.02040816326530612
0.019230769230769232,0.8076923076923077,0.15384615384615385,0.019230769230769232
0.03225806451612903,0.8064516129032258,0.16129032258064516,0.0
0.04225352112676056,0.7887323943661971,0.16901408450704225,0.0
0.038461538461538464,0.782051282051282,0.16666666666666666,0.01282051282051282
0.031914893617021274,0.7659574468085106,0.19148936170212766,0.010638297872340425
0.018691588785046728,0.7757009345794392,0.18691588785046728,0.018691588785046728
0.025210084033613446,0.773109243697479,0.19327731092436976,0.008403361344537815
0.021739130434782608,0.717391304347826,0.2318840579710145,0.028985507246376812
0.02,0.6733333333333333,0.2733333333333333,0.03333333333333333
0.02247191011235955,0.6404494382022472,0.30337078651685395,0.033707865168539325
0.02127659574468085,0.6170212765957447,0.324468085106383,0.03723404255319149
0.009615384615384616,0.6105769230769231,0.3317307692307692,0.04807692307692308
0.017543859649122806,0.5789473684210527,0.34210526315789475,0.06140350877192982
0.01509433962264151,0.5660377358490566,0.35094339622641507,0.06792452830188679
0.013745704467353952,0.5567010309278351,0.35738831615120276,0.07216494845360824
0.015873015873015872,0.5650793650793651,0.3333333333333333,0.08571428571428572
0.020958083832335328,0.5299401197604791,0.3592814371257485,0.08982035928143713
0.01856763925729443,0.5358090185676393,0.3448275862068966,0.10079575596816977
0.012077294685990338,0.5410628019323671,0.34299516908212563,0.10386473429951691
0.013100436681222707,0.5283842794759825,0.3318777292576419,0.12663755458515283
0.012048192771084338,0.5220883534136547,0.321285140562249,0.14457831325301204
0.010948905109489052,0.5091240875912408,0.3175182481751825,0.1624087591240876
0.01652892561983471,0.4826446280991736,0.31239669421487604,0.1884297520661157
0.02157164869029276,0.4776579352850539,0.3035439137134052,0.19722650231124808
0.01862464183381089,0.47277936962750716,0.30802292263610315,0.20057306590257878
0.018666666666666668,0.4653333333333333,0.2946666666666667,0.22133333333333333
0.021518987341772152,0.4670886075949367,0.2759493670886076,0.23544303797468355
0.02155688622754491,0.45868263473053894,0.2694610778443114,0.2502994011976048
0.021566401816118047,0.43132803632236094,0.2667423382519864,0.28036322360953464
0.017467248908296942,0.4279475982532751,0.26200873362445415,0.2925764192139738
0.022774327122153208,0.41200828157349895,0.2650103519668737,0.3002070393374741
0.023185483870967742,0.39818548387096775,0.24798387096774194,0.33064516129032256
0.02119460500963391,0.3805394990366089,0.2504816955684008,0.34778420038535646
0.018467220683287166,0.3831948291782087,0.23730378578024008,0.3610341643582641
0.020157756354075372,0.3733567046450482,0.2287467134092901,0.37773882559158634
0.026823134953897737,0.34870075440067055,0.22296730930427494,0.40150880134115674
0.024213075060532687,0.3414043583535109,0.20903954802259886,0.42534301856335754
0.028793774319066146,0.3245136186770428,0.20389105058365758,0.44280155642023344
0.027882441597588545,0.3119819140919367,0.1966842501883949,0.46345139412207986
0.02936857562408223,0.30323054331864907,0.18355359765051396,0.48384728340675476
0.029957203994293864,0.28815977175463625,0.17760342368045648,0.5042796005706134
0.030855539971949508,0.27489481065918653,0.16690042075736325,0.5273492286115007
0.03353867214236824,0.26078028747433263,0.1594798083504449,0.5462012320328542
0.031628532974428,0.24764468371467024,0.15814266487213996,0.5625841184387618
0.03529411764705882,0.23529411764705882,0.15620915032679739,0.5732026143790849
0.03534704370179949,0.2294344473007712,0.14524421593830333,0.589974293059126
0.036328871892925434,0.20968769917144678,0.14021669853409816,0.6137667304015296
0.034610630407911,0.19901112484548825,0.13164400494437578,0.634734239802225
