C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
0.4375,0.5,0.0625,0.0
0.41935483870967744,0.5161290322580645,0.06451612903225806,0.0
0.4166666666666667,0.5208333333333334,0.041666666666666664,0.020833333333333332
0.4177215189873418,0.4936708860759494,0.05063291139240506,0.0379746835443038
0.40707964601769914,0.504424778761062,0.04424778761061947,0.04424778761061947
0.391304347826087,0.453416149068323,0.09937888198757763,0.055900621118012424
0.3470319634703196,0.4840182648401826,0.1004566210045662,0.0684931506849315
0.31313131313131315,0.4781144781144781,0.12121212121212122,0.08754208754208755
0.289544235924933,0.45576407506702415,0.1581769436997319,0.09651474530831099
0.26215644820295986,0.45454545454545453,0.16279069767441862,0.12050739957716702
0.23943661971830985,0.4507042253521127,0.1742957746478873,0.13556338028169015
0.21688500727802038,0.4410480349344978,0.20087336244541484,0.14119359534206696
0.2064676616915423,0.44029850746268656,0.20398009950248755,0.14925373134328357
0.19956379498364232,0.43293347873500543,0.22464558342420937,0.14285714285714285
0.17186024551463644,0.4457034938621341,0.22757318224740322,0.15486307837582625
0.1662382176520994,0.4284490145672665,0.23993144815766923,0.16538131962296487
0.16794478527607362,0.4233128834355828,0.24309815950920247,0.1656441717791411
0.16608996539792387,0.4269896193771626,0.24429065743944636,0.16262975778546712
0.15891959798994976,0.42462311557788945,0.24811557788944724,0.16834170854271358
0.152753108348135,0.4268798105387803,0.24807578448786263,0.17229129662522202
0.15129762562120375,0.42573163997791275,0.2424075096631695,0.18056322473771397
0.14315679077084426,0.42632406921866806,0.2412165705296277,0.18930256948086
0.13943028485757122,0.43278360819590206,0.24037981009495252,0.1874062968515742
0.14051973051010588,0.43840230991337825,0.23339749759384024,0.18768046198267566
0.14166666666666666,0.43425925925925923,0.23425925925925925,0.18981481481481483
0.13960891314233742,0.4374715779899955,0.23692587539790813,0.18599363346975897
0.13534172661870503,0.44289568345323743,0.23696043165467626,0.18480215827338128
0.13563115487914054,0.42927484333034915,0.2430617726051925,0.19203222918531782
0.13759431868619618,0.428317798490901,0.24101198402130491,0.19307589880159787
0.13874113475177305,0.42863475177304966,0.23847517730496454,0.19414893617021275
0.13109756097560976,0.43118466898954705,0.23954703832752614,0.19817073170731708
0.13277459197176886,0.4362593736215262,0.2364358182620203,0.1945302161446846
0.13821851689337428,0.419482229047828,0.24572180781044317,0.19657744624835455
0.13654441007512153,0.41670349094122844,0.25143614670790987,0.19531595227574017
0.13630348478164975,0.42214380238200266,0.24172915747684165,0.19982355535950597
0.13692579505300354,0.4196113074204947,0.24381625441696114,0.19964664310954064
0.13932980599647266,0.4193121693121693,0.24382716049382716,0.19753086419753085
0.13825088339222616,0.4165194346289753,0.2416077738515901,0.20362190812720848
0.14348398420359806,0.4216761737604212,0.2378236068451075,0.1970162351908732
0.14098073555166374,0.4233800350262697,0.23992994746059546,0.1957092819614711
0.13533834586466165,0.42149491375497566,0.24635117204776646,0.1968155683325962
0.13626373626373625,0.41934065934065934,0.2531868131868132,0.1912087912087912
0.13806793118659022,0.4071460079400088,0.25408028231142477,0.2007057785619762
0.13642384105960265,0.40794701986754967,0.25518763796909494,0.20044150110375275
0.13415710503089143,0.40511915269196824,0.2599293909973522,0.20079435127978817
0.13780918727915195,0.4037102473498233,0.25265017667844525,0.2058303886925795
0.13534822601839686,0.40473061760841,0.2527376259307928,0.20718353044240034
0.13435448577680525,0.3956236323851203,0.2612691466083151,0.2087527352297593
0.13593958240781875,0.3909373611728121,0.26166148378498444,0.21146157263438473
0.1341895482728078,0.3937112488928255,0.2608503100088574,0.2112488928255093
0.1316600616468516,0.3989431968295905,0.2567151034786438,0.21268163804491413
0.13089005235602094,0.39834205933682376,0.25523560209424084,0.21553228621291448
0.13487133984028393,0.39707187222715173,0.2542147293700089,0.21384205856255545
0.13221683561040107,0.3997355663287792,0.25385632437197003,0.21419127368884971
0.13073895933537386,0.3965894184521207,0.25579361609094886,0.21687800612155664
0.13309671694764863,0.3997338065661047,0.25199645075421473,0.21517302573203195
0.1355181576616475,0.3941541186891054,0.254207263064659,0.21612046058458814
0.14003511852502196,0.3906935908691835,0.25021949078138717,0.21905179982440737
0.14197802197802198,0.39252747252747255,0.24747252747252746,0.21802197802197804
0.13975155279503104,0.39529724933451643,0.2466725820763088,0.21827861579414373
0.14050689195197866,0.3948421520675856,0.2498888394842152,0.21476211649622054
0.145953118089341,0.38699690402476783,0.24458204334365324,0.22246793454223796
0.15431828145550197,0.38360368259535294,0.24243752740026303,0.21964050854888206
0.15916047223436816,0.3821600349803236,0.2431132487975514,0.2155662439877569
0.15586690017513136,0.38178633975481613,0.23992994746059546,0.2224168126094571
0.1572244180939833,0.3820816864295125,0.23891084760649978,0.22178304787000439
0.1625441696113074,0.37985865724381623,0.24249116607773852,0.2151060070671378
0.15558510638297873,0.38519503546099293,0.2424645390070922,0.21675531914893617
0.15687992988606486,0.3860648553900088,0.24189307624890447,0.2151621384750219
0.15796401930671347,0.37911364633611233,0.24703817463799913,0.21588415971917507
0.15770925110132158,0.379295154185022,0.24933920704845816,0.21365638766519823
0.16550522648083624,0.37674216027874563,0.24390243902439024,0.21385017421602787
0.16564685314685315,0.3754370629370629,0.243006993006993,0.2159090909090909
0.16341895482728078,0.3795394154118689,0.24224977856510185,0.21479185119574845
0.16190057193136823,0.37747470303563574,0.24373075230972283,0.2168939727232732
0.1662990736656374,0.37318041464490515,0.24084693427437143,0.21967357741508603
0.16548984995586938,0.3755516328331862,0.23786407766990292,0.2210944395410415
0.16922402455063568,0.3669443226654976,0.23498465585269618,0.22884699693117053
0.16681494661921709,0.37055160142348753,0.2313167259786477,0.2313167259786477
0.16666666666666666,0.3698328935795954,0.23087071240105542,0.2326297273526825
0.16783216783216784,0.36713286713286714,0.23513986013986013,0.2298951048951049
0.17024070021881837,0.36323851203501095,0.23457330415754923,0.23194748358862144
0.1748898678414097,0.3656387665198238,0.22819383259911893,0.23127753303964757
0.17374005305039789,0.3598585322723254,0.23209549071618038,0.23430592396109637
0.1755155770074594,0.3571741992101799,0.2343132953049583,0.23299692847740236
0.17216770740410348,0.35013380909901876,0.23951828724353255,0.23818019625334522
0.1779849090102086,0.3479804704837994,0.23612960497114957,0.23790501553484245
0.1771705597179374,0.3380343763772587,0.24327897752313796,0.24151608638166594
0.17836644591611478,0.33818984547461367,0.2423841059602649,0.2410596026490066
0.1745680106335844,0.34249003101462117,0.24235711120957024,0.2405848471422242
0.18410596026490067,0.33245033112582784,0.24415011037527592,0.2392935982339956
0.18494055482166447,0.33465433729634525,0.23866138265081463,0.24174372523117568
0.1827814569536424,0.3373068432671082,0.24415011037527592,0.23576158940397351
0.18460192475940507,0.3394575678040245,0.23709536307961504,0.2388451443569554
0.18581375108790252,0.3363794604003481,0.2362924281984334,0.24151436031331594
0.18867924528301888,0.33128565160157963,0.24177270732777534,0.23826239578762615
0.1875819851333625,0.3344993441189331,0.23917796239615216,0.23874070835155226
0.18845120859444942,0.3299015219337511,0.23992837958818264,0.24171888988361684
0.18582122413033905,0.337296345222369,0.23690004403346543,0.2399823866138265
0.1863270777479893,0.33958891867739055,0.2350312779267203,0.23905272564789992
0.18011591618368256,0.34774855104770397,0.24208649130628623,0.23004904146232724
0.18385256691531374,0.33742869679684073,0.2461605967529618,0.23255813953488372
0.1874724305249228,0.33524481693868546,0.23908248786943095,0.23820026466696073
0.1919191919191919,0.33640755379885817,0.2349582784365393,0.23671497584541062
0.193859649122807,0.32763157894736844,0.23596491228070177,0.2425438596491228
