C,D,Oc,Od
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.4,0.6,0.0,0.0
0.375,0.5,0.0,0.125
0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111
0.3333333333333333,0.4166666666666667,0.0,0.25
0.25,0.4166666666666667,0.08333333333333333,0.25
0.1875,0.4375,0.0625,0.3125
0.15789473684210525,0.47368421052631576,0.0,0.3684210526315789
0.05263157894736842,0.47368421052631576,0.0,0.47368421052631576
0.08333333333333333,0.4583333333333333,0.0,0.4583333333333333
0.08333333333333333,0.4166666666666667,0.0,0.5
0.1,0.4666666666666667,0.0,0.43333333333333335
0.12195121951219512,0.4146341463414634,0.0,0.4634146341463415
0.15384615384615385,0.36538461538461536,0.019230769230769232,0.46153846153846156
0.15942028985507245,0.37681159420289856,0.028985507246376812,0.43478260869565216
0.1875,0.3958333333333333,0.010416666666666666,0.40625
0.23333333333333334,0.375,0.0,0.39166666666666666
0.26,0.32,0.0,0.42
0.2553191489361702,0.31382978723404253,0.015957446808510637,0.4148936170212766
0.2850877192982456,0.2894736842105263,0.02631578947368421,0.3991228070175439
0.30111524163568776,0.2825278810408922,0.026022304832713755,0.3903345724907063
0.31596091205211724,0.2736156351791531,0.029315960912052116,0.3811074918566775
0.3278236914600551,0.25068870523415976,0.030303030303030304,0.39118457300275483
0.3474178403755869,0.24178403755868544,0.018779342723004695,0.392018779342723
0.36041666666666666,0.23541666666666666,0.016666666666666666,0.3875
0.3785211267605634,0.23415492957746478,0.01232394366197183,0.375
0.38571428571428573,0.24126984126984127,0.014285714285714285,0.35873015873015873
0.3834048640915594,0.24177396280400573,0.012875536480686695,0.36194563662374823
0.39173967459324155,0.2265331664580726,0.016270337922403004,0.36545682102628285
0.3894500561167228,0.22671156004489337,0.02132435465768799,0.36251402918069586
0.40767634854771784,0.21058091286307054,0.01970954356846473,0.3620331950207469
0.41356877323420077,0.20446096654275092,0.022304832713754646,0.3596654275092937
0.4099060631938514,0.20922288642186165,0.02220324508966695,0.35866780529462
0.4120443740095087,0.21077654516640254,0.02377179080824089,0.35340729001584786
0.4153400868306802,0.2105643994211288,0.024602026049204053,0.34949348769898697
0.42023082145281737,0.20502376103190767,0.024439918533604887,0.35030549898167007
0.4155019059720457,0.20838627700127066,0.026048284625158832,0.35006353240152477
0.4141048824593128,0.20253164556962025,0.02652200120554551,0.3568414707655214
0.41973908111174135,0.19909245604083947,0.025524673851389675,0.3556437889960295
0.42004381161007665,0.19605695509309967,0.029025191675794086,0.3548740416210296
0.40951882845188287,0.19822175732217573,0.03085774058577406,0.36140167364016734
0.4162462159434914,0.20282542885973764,0.029767911200807264,0.3511604439959637
0.41202562838836865,0.2035485460818137,0.02957121734844751,0.35485460818137016
0.4071011673151751,0.20573929961089493,0.030155642023346304,0.35700389105058367
0.4074422986340085,0.19971738106453132,0.03297220913801225,0.35986811116344797
0.40345956054230947,0.20523609163160356,0.03412809724170173,0.35717625058438524
0.41190036900369004,0.20525830258302583,0.033210332103321034,0.3496309963099631
0.4035168903285516,0.2063859324386858,0.036094400740397964,0.35400277649236467
