R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.2,0.4,0.0,0.4
0.3,0.4,0.0,0.3
0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078
0.42857142857142855,0.21428571428571427,0.07142857142857142,0.2857142857142857
0.3684210526315789,0.21052631578947367,0.05263157894736842,0.3684210526315789
0.3870967741935484,0.2903225806451613,0.03225806451612903,0.2903225806451613
0.5,0.2631578947368421,0.0,0.23684210526315788
0.5192307692307693,0.23076923076923078,0.038461538461538464,0.21153846153846154
0.5151515151515151,0.22727272727272727,0.045454545454545456,0.21212121212121213
0.5465116279069767,0.19767441860465115,0.046511627906976744,0.20930232558139536
0.5727272727272728,0.21818181818181817,0.045454545454545456,0.16363636363636364
0.5743243243243243,0.20945945945945946,0.02702702702702703,0.1891891891891892
0.5797872340425532,0.2127659574468085,0.015957446808510637,0.19148936170212766
0.5844155844155844,0.21212121212121213,0.012987012987012988,0.19047619047619047
0.5985663082437276,0.1935483870967742,0.010752688172043012,0.1971326164874552
0.5993975903614458,0.20180722891566266,0.009036144578313253,0.1897590361445783
0.5985037406483791,0.20947630922693267,0.00997506234413965,0.18204488778054864
0.6234042553191489,0.20212765957446807,0.010638297872340425,0.16382978723404254
0.6384892086330936,0.2014388489208633,0.007194244604316547,0.1528776978417266
0.625,0.2015625,0.0125,0.1609375
0.6528150134048257,0.1836461126005362,0.00804289544235925,0.1554959785522788
0.6569767441860465,0.19186046511627908,0.0069767441860465115,0.14418604651162792
0.6642784032753326,0.18833162743091095,0.007164790174002047,0.14022517911975435
0.6687388987566607,0.18294849023090587,0.006216696269982238,0.14209591474245115
0.6722354813046937,0.18217979315831345,0.007955449482895784,0.13762927605409706
0.6914739884393064,0.17341040462427745,0.007947976878612716,0.12716763005780346
0.6819354838709677,0.17806451612903226,0.00967741935483871,0.13032258064516128
0.6892792247122955,0.17443973349485162,0.008479709267110842,0.12780133252574197
0.6858432036097011,0.17089678510998307,0.01071630005640158,0.13254371122391426
0.687566988210075,0.17041800643086816,0.00964630225080386,0.13236870310825294
0.6902610441767069,0.16214859437751003,0.009036144578313253,0.13855421686746988
0.6868884540117417,0.16193737769080235,0.008317025440313111,0.14285714285714285
0.6887755102040817,0.161873840445269,0.00974025974025974,0.1396103896103896
