R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182
0.7058823529411765,0.0,0.11764705882352941,0.17647058823529413
0.7037037037037037,0.07407407407407407,0.1111111111111111,0.1111111111111111
0.7073170731707317,0.07317073170731707,0.12195121951219512,0.0975609756097561
0.7,0.1,0.1,0.1
0.6951219512195121,0.14634146341463414,0.04878048780487805,0.10975609756097561
0.6608695652173913,0.1391304347826087,0.043478260869565216,0.1565217391304348
0.673469387755102,0.14285714285714285,0.034013605442176874,0.14965986394557823
0.6402116402116402,0.17989417989417988,0.026455026455026454,0.15343915343915343
0.6157205240174672,0.19213973799126638,0.026200873362445413,0.16593886462882096
0.594306049822064,0.19217081850533807,0.021352313167259787,0.19217081850533807
0.553314121037464,0.21902017291066284,0.01729106628242075,0.21037463976945245
0.5220417633410673,0.2296983758700696,0.016241299303944315,0.23201856148491878
0.497131931166348,0.24091778202676864,0.015296367112810707,0.24665391969407266
0.4843492586490939,0.24217462932454695,0.011532125205930808,0.26194398682042835
0.46174863387978143,0.24726775956284153,0.01092896174863388,0.28005464480874315
0.4469606674612634,0.26460071513706795,0.010727056019070322,0.27771156138259834
0.42573221757322177,0.2730125523012552,0.009414225941422594,0.2918410041841004
0.4231464737793852,0.26763110307414106,0.0108499095840868,0.298372513562387
0.4045307443365696,0.2686084142394822,0.012135922330097087,0.31472491909385114
0.4023494860499266,0.2657856093979442,0.011747430249632892,0.3201174743024963
0.39695162359178265,0.2624254473161034,0.01126573889993373,0.32935719019218024
0.4010989010989011,0.2564102564102564,0.01098901098901099,0.3315018315018315
0.3921348314606742,0.2612359550561798,0.012359550561797753,0.3342696629213483
0.38877005347593585,0.2636363636363636,0.011764705882352941,0.3358288770053476
0.38894523326572006,0.2657200811359026,0.015212981744421906,0.3301217038539554
