R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.9,0.0,0.1,0.0
0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523
0.875,0.03125,0.03125,0.0625
0.875,0.020833333333333332,0.020833333333333332,0.08333333333333333
0.8507462686567164,0.029850746268656716,0.04477611940298507,0.07462686567164178
0.8260869565217391,0.03260869565217391,0.043478260869565216,0.09782608695652174
0.792,0.048,0.04,0.12
0.7710843373493976,0.05421686746987952,0.04216867469879518,0.13253012048192772
0.7235023041474654,0.055299539170506916,0.04608294930875576,0.17511520737327188
0.6768060836501901,0.06463878326996197,0.057034220532319393,0.20152091254752852
0.6677018633540373,0.06832298136645963,0.052795031055900624,0.2111801242236025
0.6361323155216285,0.08396946564885496,0.05089058524173028,0.22900763358778625
0.6218487394957983,0.0861344537815126,0.052521008403361345,0.23949579831932774
0.6142857142857143,0.09285714285714286,0.05,0.24285714285714285
0.5832083958020989,0.0944527736131934,0.05547226386806597,0.26686656671664166
0.5705045278137129,0.0944372574385511,0.0517464424320828,0.2833117723156533
0.552901023890785,0.10011376564277588,0.051194539249146756,0.29579067121729236
0.5450901803607214,0.10120240480961924,0.047094188376753505,0.3066132264529058
0.5386620330147698,0.09730668983492616,0.04691572545612511,0.317115551694179
0.5422808378588053,0.10162916989914662,0.04499612102404965,0.3110938712179985
0.5253390435403283,0.10421127765881513,0.04425410421127766,0.3261955745895789
0.5181413112667091,0.10757479312539783,0.04073838319541693,0.33354551241247615
0.5073920756948551,0.11117681845062094,0.04257835600236547,0.33885274985215846
0.5100446428571429,0.11104910714285714,0.04296875,0.3359375
0.5126182965299685,0.10830704521556257,0.04258675078864353,0.33648790746582546
0.5057992939989914,0.10741301059001512,0.04135148764498235,0.3454362077660111
0.5002391200382592,0.11047345767575323,0.042085126733620276,0.3472022955523673
0.496513249651325,0.10832171083217108,0.04230590423059042,0.3528591352859135
0.48455949137148047,0.10762942779291552,0.04586739327883742,0.3619436875567666
0.4876847290640394,0.10927004030452306,0.04478280340349306,0.3582624272279445
0.49181053563523686,0.10934041611332448,0.046038069942452416,0.3528109783089863
0.4872583479789104,0.10808435852372583,0.043936731107205626,0.36072056239015815
0.48640350877192984,0.10701754385964912,0.04517543859649123,0.36140350877192984
0.47901016349977904,0.11224038886433937,0.04595669465311533,0.36279275298276625
0.486331569664903,0.10934744268077601,0.042328042328042326,0.3619929453262787
0.4788172992056487,0.11429832303618712,0.04324801412180053,0.36363636363636365
0.47529514648010496,0.11543506777437691,0.045911674682990816,0.36335811106252736
0.4849690539345712,0.11450044208664899,0.046861184792219276,0.3536693191865606
0.48636763412489004,0.11433597185576078,0.0426561125769569,0.35664028144239224
0.48507462686567165,0.11984196663740122,0.03906935908691835,0.3560140474100088
0.482773851590106,0.12323321554770318,0.037985865724381625,0.35600706713780916
0.4924645390070922,0.12455673758865249,0.037677304964539006,0.3453014184397163
0.48981399468556247,0.1271036315323295,0.03454384410983171,0.34853852967227633
0.49321663019693657,0.12560175054704595,0.0350109409190372,0.3461706783369803
0.4877085162423178,0.1286215978928885,0.033801580333625986,0.3498683055311677
0.4917319408181027,0.13185378590078328,0.03220191470844212,0.3442123585726719
0.4928698752228164,0.12745098039215685,0.03431372549019608,0.34536541889483063
0.4955357142857143,0.13035714285714287,0.033035714285714286,0.3410714285714286
0.4944665781319168,0.1301460823373174,0.035413899955732624,0.3399734395750332
0.4905908096280088,0.13479212253829323,0.03369803063457331,0.34091903719912475
