R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.4,0.4,0.2,0.0
0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0
0.45,0.45,0.1,0.0
0.42857142857142855,0.5,0.07142857142857142,0.0
0.39473684210526316,0.47368421052631576,0.07894736842105263,0.05263157894736842
0.32075471698113206,0.4528301886792453,0.11320754716981132,0.11320754716981132
0.3333333333333333,0.43478260869565216,0.13043478260869565,0.10144927536231885
0.3711340206185567,0.3917525773195876,0.1134020618556701,0.12371134020618557
0.3602941176470588,0.39705882352941174,0.11029411764705882,0.1323529411764706
0.39285714285714285,0.3392857142857143,0.10119047619047619,0.16666666666666666
0.4106280193236715,0.3188405797101449,0.09178743961352658,0.178743961352657
0.4235294117647059,0.29411764705882354,0.09803921568627451,0.1843137254901961
0.4106583072100313,0.2852664576802508,0.10658307210031348,0.1974921630094044
0.41732283464566927,0.2887139107611549,0.09448818897637795,0.1994750656167979
0.4298056155507559,0.2894168466522678,0.09719222462203024,0.183585313174946
0.4409171075837742,0.2839506172839506,0.09876543209876543,0.1763668430335097
0.4596651445966514,0.2724505327245053,0.0989345509893455,0.1689497716894977
0.44818304172274565,0.2651413189771198,0.10767160161507403,0.17900403768506057
0.44871794871794873,0.25757575757575757,0.11305361305361306,0.18065268065268064
0.4491701244813278,0.2572614107883817,0.11929460580912864,0.17427385892116182
0.4555453712190651,0.2456461961503208,0.11915673693858846,0.17965169569202566
0.45890968266883647,0.2367778681855167,0.11798209926769732,0.18633034987794955
0.45907738095238093,0.22470238095238096,0.11755952380952381,0.19866071428571427
0.453929539295393,0.22357723577235772,0.12059620596205962,0.2018970189701897
0.45155161494616847,0.21405953134895503,0.1266624445851805,0.207726409119696
0.4472123368920522,0.20759193357058126,0.12336892052194544,0.22182680901542112
0.44785276073619634,0.21305075292805353,0.12214166201896264,0.2169548243167875
0.4625199362041467,0.20680489101541732,0.12068048910154174,0.2099946836788942
0.45979381443298967,0.2020618556701031,0.12061855670103093,0.2175257731958763
0.45768652979469204,0.20480721081622433,0.1186780170255383,0.2188282423635453
0.47534516765285995,0.19723865877712032,0.11883629191321499,0.20857988165680474
0.4700813786500718,0.19147917663954045,0.11393011010052657,0.22450933460986117
0.47975802698929737,0.18613308515588645,0.11400651465798045,0.22010237319683573
0.4831096714484035,0.18463674224895882,0.11476168440536788,0.21749190189726977
0.4799453053783045,0.18824065633546036,0.11394712853236098,0.2178669097538742
0.4855595667870036,0.18501805054151624,0.11055956678700361,0.21886281588447654
0.48429676832043694,0.1834319526627219,0.108329540282203,0.22394173873463813
0.4858426966292135,0.18157303370786518,0.11235955056179775,0.2202247191011236
0.47812359043752817,0.18583671628326567,0.11682453766350925,0.21921515561569688
0.4806730331969077,0.18644838562983174,0.1145975443383356,0.21828103683492497
0.48368087035358115,0.1826835902085222,0.11922030825022666,0.21441523118767
0.4828982898289829,0.18181818181818182,0.11701170117011701,0.21827182718271826
0.48089171974522293,0.17879890809827115,0.1164695177434031,0.22383985441310283
0.4811320754716981,0.17699910152740342,0.11859838274932614,0.22327044025157233
0.4773237539290525,0.18275707229456667,0.11719802424786709,0.22272114952851368
0.48083941605839414,0.17837591240875914,0.11587591240875912,0.2249087591240876
0.4891696750902527,0.16787003610108303,0.11913357400722022,0.22382671480144403
0.4883512544802867,0.1671146953405018,0.12275985663082438,0.2217741935483871
0.4930957683741648,0.1621380846325167,0.12160356347438753,0.22316258351893095
0.4997746732762506,0.16178458765209555,0.11716989634970708,0.22127084272194683
0.5011145786892555,0.15782434239857335,0.11725367810967455,0.22380740080249667
0.4991055456171735,0.157871198568873,0.11270125223613596,0.23032200357781754
0.4925305568130376,0.15482118605703937,0.11498415572657311,0.23766410140334993
0.4984283789851819,0.15491692860350248,0.1104625056129322,0.23619218679838347
0.49684115523465705,0.15207581227436823,0.11597472924187725,0.23510830324909748
0.5035906642728905,0.15170556552962297,0.11355475763016158,0.23114901256732495
0.5056689342403629,0.14965986394557823,0.11473922902494331,0.22993197278911565
0.503361721201255,0.1523980277902286,0.11385029134917078,0.23038995965934558
0.5153949129852744,0.14859437751004015,0.11244979919678715,0.22356091030789826
0.5182679296346414,0.14524131709517366,0.11186287776274244,0.22462787550744248
0.5135379061371841,0.14530685920577618,0.11101083032490974,0.23014440433212996
0.5190668461193361,0.14490803050695378,0.1094661283086586,0.2265589950650516
0.5167635225748771,0.1434957532409477,0.10907465355386678,0.23066607063030845
0.5297297297297298,0.13783783783783785,0.10765765765765765,0.22477477477477478
0.5302893309222423,0.13291139240506328,0.11075949367088607,0.22603978300180833
0.5254848894903023,0.13757329724853407,0.10464591790708164,0.2322958953540821
0.5291987324581259,0.13626075147125397,0.10547759167043912,0.22906292440018108
0.5309694793536804,0.13420107719928187,0.10278276481149012,0.23204667863554757
0.5344749887336638,0.1302388463271744,0.10004506534474988,0.2352410995944119
0.5306213679034422,0.13232007152436298,0.10192221725525256,0.23513634331694233
0.5278026905829596,0.13273542600896862,0.10179372197309416,0.23766816143497757
0.5300668151447662,0.1287305122494432,0.10289532293986638,0.2383073496659243
0.5345911949685535,0.12488769092542677,0.10332434860736747,0.2371967654986523
0.5353490440195643,0.12405513561582926,0.1036016007114273,0.23699421965317918
0.5359505955006617,0.12483458314953683,0.10454344949272165,0.23467137185707984
0.5449288256227758,0.12277580071174377,0.10186832740213524,0.2304270462633452
0.545822102425876,0.12219227313566937,0.09973045822102426,0.23225516621743036
0.5450530035335689,0.11969964664310954,0.10335689045936396,0.2318904593639576
0.5474613686534217,0.11832229580573951,0.1011037527593819,0.23311258278145697
0.5572587917042381,0.11181244364292155,0.09738503155996393,0.23354373309287646
0.5620241827138379,0.11150918047469771,0.09493954321540528,0.2315270935960591
0.5719392314566577,0.11170688114387846,0.0938337801608579,0.2225201072386059
