R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.16666666666666666,0.0,0.0,0.8333333333333334
0.2857142857142857,0.0,0.0,0.7142857142857143
0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666
0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.7857142857142857
0.05,0.05,0.1,0.8
0.037037037037037035,0.037037037037037035,0.07407407407407407,0.8518518518518519
0.02631578947368421,0.02631578947368421,0.07894736842105263,0.868421052631579
0.019230769230769232,0.019230769230769232,0.057692307692307696,0.9038461538461539
0.031746031746031744,0.015873015873015872,0.047619047619047616,0.9047619047619048
0.024096385542168676,0.012048192771084338,0.024096385542168676,0.9397590361445783
0.019801980198019802,0.04950495049504951,0.019801980198019802,0.9108910891089109
0.022727272727272728,0.045454545454545456,0.015151515151515152,0.9166666666666666
0.006097560975609756,0.036585365853658534,0.012195121951219513,0.9451219512195121
0.004830917874396135,0.03864734299516908,0.00966183574879227,0.9468599033816425
0.008032128514056224,0.0321285140562249,0.01606425702811245,0.9437751004016064
0.01384083044982699,0.02768166089965398,0.01384083044982699,0.9446366782006921
0.01744186046511628,0.02616279069767442,0.01744186046511628,0.938953488372093
0.0170316301703163,0.0340632603406326,0.009732360097323601,0.9391727493917275
0.017660044150110375,0.033112582781456956,0.006622516556291391,0.9426048565121413
0.019569471624266144,0.029354207436399216,0.005870841487279843,0.9452054794520548
0.019400352733686066,0.03350970017636684,0.014109347442680775,0.9329805996472663
0.01866251944012442,0.038880248833592534,0.01088646967340591,0.9315707620528771
0.015068493150684932,0.04246575342465753,0.0136986301369863,0.9287671232876712
0.0175,0.03625,0.01,0.93625
0.0170261066969353,0.04426787741203178,0.01021566401816118,0.9284903518728718
0.02106318956870612,0.04212637913741224,0.017051153460381142,0.9197592778335005
0.02927289896128423,0.04343720491029273,0.0169971671388102,0.9102927289896129
0.03146853146853147,0.045454545454545456,0.017482517482517484,0.9055944055944056
0.030522088353413655,0.04257028112449799,0.01927710843373494,0.9076305220883534
0.03763440860215054,0.041474654377880185,0.020737327188940093,0.9001536098310292
0.03938730853391685,0.04011670313639679,0.02261123267687819,0.8978847556528081
0.04233171408743928,0.04510756419153366,0.022900763358778626,0.8896599583622484
0.046296296296296294,0.04563492063492063,0.022486772486772486,0.8855820105820106
0.046758104738154616,0.046134663341645885,0.023067331670822942,0.8840399002493765
0.04973037747153984,0.046734571599760334,0.02396644697423607,0.8795686039544638
0.05425904317386231,0.045507584597432905,0.025670945157526253,0.8745624270711785
0.055239179954441914,0.04328018223234624,0.02619589977220957,0.8752847380410023
0.05188421627525942,0.045876570180229385,0.025669033315128344,0.8765701802293828
0.059134107708553325,0.046990496304118265,0.026399155227032733,0.8674762407602957
0.05973223480947477,0.049948506694129764,0.027806385169927908,0.8625128733264675
0.06167846309403438,0.052072800808897875,0.029828109201213347,0.8564206268958544
0.06059113300492611,0.05270935960591133,0.029556650246305417,0.8571428571428571
0.060722891566265064,0.05108433734939759,0.029397590361445784,0.8587951807228915
0.05698005698005698,0.05080721747388414,0.029439696106362774,0.8627730294396961
0.0615312353217473,0.05354626585251292,0.02724283701268201,0.8576796618130578
0.06354359925788497,0.05333951762523191,0.026437847866419294,0.8566790352504638
0.06558118498417007,0.05201266395296246,0.025780189959294438,0.856625961103573
0.06769650159018628,0.05361199454793276,0.029077691958200817,0.8496138119036801
0.06765899864682003,0.05638249887235002,0.030221019395579612,0.8457374830852503
0.06639928698752229,0.05614973262032086,0.0285204991087344,0.8489304812834224
0.06959219858156028,0.05895390070921986,0.028812056737588652,0.8426418439716312
0.06734603455914931,0.06291537439078422,0.02968542312804608,0.8400531679220203
0.06590509666080843,0.06590509666080843,0.03251318101933216,0.835676625659051
0.06710816777041943,0.0631346578366446,0.032229580573951436,0.8375275938189846
0.07114624505928854,0.06411945542380325,0.032498902064119456,0.8322353974527887
0.07215134183897932,0.06731192256929168,0.033875934887813465,0.8266608007039156
0.07389380530973451,0.0668141592920354,0.034070796460176994,0.8252212389380531
0.07497781721384206,0.0709849157054126,0.034161490683229816,0.8198757763975155
0.07992895204262877,0.07548845470692718,0.03330373001776199,0.8112788632326821
0.0825242718446602,0.07855251544571933,0.03398058252427184,0.8049426301853486
0.08701413427561837,0.0799469964664311,0.03268551236749117,0.8003533568904594
0.08542492294143549,0.0841039189784236,0.033905768383971815,0.7965653896961691
0.08641425389755011,0.07973273942093541,0.03697104677060133,0.7968819599109132
