R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8823529411764706,0.11764705882352941,0.0,0.0
0.8285714285714286,0.17142857142857143,0.0,0.0
0.8070175438596491,0.19298245614035087,0.0,0.0
0.7439024390243902,0.23170731707317074,0.024390243902439025,0.0
0.6967213114754098,0.27049180327868855,0.03278688524590164,0.0
0.6569767441860465,0.3023255813953488,0.03488372093023256,0.005813953488372093
0.625531914893617,0.3191489361702128,0.04680851063829787,0.00851063829787234
0.6105610561056105,0.3201320132013201,0.056105610561056105,0.013201320132013201
0.5933503836317136,0.319693094629156,0.06905370843989769,0.017902813299232736
0.5584158415841585,0.32475247524752476,0.08514851485148515,0.031683168316831684
0.531502423263328,0.3295638126009693,0.09693053311793215,0.0420032310177706
0.525965379494008,0.3155792276964048,0.11051930758988016,0.047936085219707054
0.5082690187431091,0.31863285556780596,0.12127894156560089,0.05181918412348401
0.491362763915547,0.32245681381957775,0.13051823416506717,0.05566218809980806
0.4768713204373423,0.3128679562657696,0.1404541631623213,0.06980656013456686
0.46107784431137727,0.3218562874251497,0.14146706586826346,0.07559880239520958
0.45467032967032966,0.3173076923076923,0.1462912087912088,0.08173076923076923
0.4552380952380952,0.31492063492063493,0.1473015873015873,0.08253968253968254
0.45011600928074247,0.3068445475638051,0.15603248259860789,0.08700696055684455
0.44164383561643833,0.30356164383561646,0.16602739726027396,0.08876712328767124
0.44438669438669437,0.2972972972972973,0.170997920997921,0.08731808731808732
0.4413793103448276,0.2970443349753695,0.1748768472906404,0.08669950738916256
0.4351364289133557,0.29631402584968886,0.1761608425083772,0.09238870272857827
0.42917251051893407,0.3024777933613838,0.18186068256194485,0.08648901355773726
0.42611060743427015,0.2964641885766092,0.19084315503173163,0.08658204895738894
0.4332277048438207,0.29379809868718876,0.18288818469895882,0.09008601177003168
0.43125839677563815,0.2884012539184953,0.1876399462606359,0.09270040304523063
0.4273693534100974,0.29317980513728964,0.1886625332152347,0.09078830823737821
0.42006132282084974,0.30004380201489267,0.18703460359176521,0.09286027157249234
0.42611380679311867,0.29201588001764445,0.18879576532862816,0.09307454786060873
0.425207152202355,0.28608809419973835,0.18839947666812037,0.1003052769297863
0.42725679228746716,0.2813321647677476,0.19062226117440842,0.10078878177037687
0.41688654353562005,0.2862796833773087,0.1961301671064204,0.10070360598065084
0.4145583666222814,0.2862849533954727,0.19529516200621394,0.10386151797603196
0.4103690685413005,0.28602811950790863,0.19727592267135324,0.1063268892794376
0.4116865869853918,0.28375387339530767,0.19344842850818947,0.1111111111111111
0.4182776801405975,0.27855887521968364,0.19200351493848858,0.11115992970123023
0.4097070397901181,0.2820288587669436,0.19326628771316134,0.11499781372977701
0.414580588493632,0.27887571365832237,0.1932367149758454,0.11330698287220026
0.40871459694989104,0.28366013071895424,0.19477124183006536,0.11285403050108933
0.41199823555359505,0.28760476400529333,0.18879576532862816,0.11160123511248346
0.405452946350044,0.2854001759014952,0.19525065963060687,0.113896218117854
0.4017621145374449,0.2823788546255507,0.20044052863436124,0.11541850220264317
0.3942054433713784,0.28665496049165934,0.20237050043898155,0.11676909569798069
0.40034812880765885,0.2845953002610966,0.20147954743255003,0.11357702349869452
0.40113985094256904,0.28145550197281893,0.20254274441034634,0.11486190267426567
0.40139312146277756,0.27949499346974316,0.20287331301697867,0.11623857205050066
0.40921052631578947,0.2776315789473684,0.19912280701754387,0.11403508771929824
0.40061974324922534,0.2771137671536078,0.20097388224878265,0.12129260734838423
0.4055604589585172,0.27758164165931154,0.19902912621359223,0.117828773168579
0.40342405618964006,0.28182616330114135,0.1935908691834943,0.12115891132572432
0.40218340611353715,0.2838427947598253,0.1925764192139738,0.12139737991266375
0.3911504424778761,0.28938053097345134,0.19336283185840708,0.1261061946902655
0.40160284951024044,0.27871772039180764,0.18833481745325023,0.13134461264470168
0.4003511852502195,0.2787532923617208,0.19271290605794555,0.12818261633011413
0.4032685512367491,0.2742932862190813,0.1965547703180212,0.12588339222614842
0.3987648875165417,0.2730480811645346,0.1980591089545655,0.1301279223643582
0.38881491344873503,0.2774079005770084,0.2006213936972925,0.13315579227696406
0.387011847301448,0.27643703378674855,0.19877139096094779,0.13777972795085563
0.39019001325673885,0.2761820592134335,0.19708351745470615,0.13654441007512153
0.3820026466696074,0.28098808998676666,0.19585355094838994,0.141155712395236
0.3795233892321271,0.28067078552515445,0.1994704324801412,0.14033539276257723
0.3839754816112084,0.27933450087565675,0.19658493870402802,0.14010507880910683
0.37879454465464146,0.2846458424989001,0.2001759788825341,0.13638363396392433
