C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.6923076923076923,0.3076923076923077
0.0,0.09090909090909091,0.5909090909090909,0.3181818181818182
0.04878048780487805,0.0975609756097561,0.5365853658536586,0.3170731707317073
0.08450704225352113,0.08450704225352113,0.5352112676056338,0.29577464788732394
0.10091743119266056,0.11009174311926606,0.47706422018348627,0.3119266055045872
0.12269938650306748,0.147239263803681,0.4294478527607362,0.3006134969325153
0.15126050420168066,0.14285714285714285,0.41596638655462187,0.28991596638655465
0.1574074074074074,0.16666666666666666,0.39197530864197533,0.2839506172839506
0.18036529680365296,0.1689497716894977,0.3789954337899543,0.271689497716895
0.19964349376114082,0.17647058823529413,0.35472370766488415,0.26916221033868093
0.21316165951359084,0.1688125894134478,0.351931330472103,0.26609442060085836
0.22727272727272727,0.1655011655011655,0.35664335664335667,0.2505827505827506
0.22157996146435452,0.1628131021194605,0.3516377649325626,0.26396917148362237
0.22745735174654752,0.16165718927701056,0.35093419983753044,0.25995125913891143
0.23472222222222222,0.16180555555555556,0.34652777777777777,0.2569444444444444
0.23417332513829134,0.15918869084204057,0.3534111862323294,0.25322679778733864
0.23608768971332209,0.14839797639123103,0.35413153456998314,0.26138279932546377
0.24335378323108384,0.147239263803681,0.3450920245398773,0.26431492842535786
0.24734811957569913,0.14271938283510124,0.3510125361620058,0.2589199614271938
0.2510460251046025,0.14086471408647142,0.34681543468154347,0.2612738261273826
0.2526267702147099,0.13796253997259023,0.3503883051621745,0.25902238465052535
0.25191873589164787,0.13498871331828444,0.3512415349887133,0.2618510158013544
0.25033407572383076,0.13140311804008908,0.3594654788418708,0.25879732739420935
0.25342163355408387,0.1337748344370861,0.35717439293598235,0.2556291390728477
0.2518714222809335,0.13430206957287538,0.3601937472479084,0.2536327608982827
0.25426695842450764,0.13829321663019695,0.35929978118161926,0.24814004376367615
0.2521968365553603,0.140597539543058,0.35500878734622143,0.2521968365553603
0.2504370629370629,0.1381118881118881,0.354458041958042,0.256993006993007
0.25229960578186594,0.13885238720981166,0.3539202803328953,0.25492772667542707
0.2502210433244916,0.14058355437665782,0.3563218390804598,0.25287356321839083
0.2546881814217183,0.13824683820322722,0.3536851286524204,0.2533798517226341
0.24945006599208094,0.13858336999560053,0.35679718433787944,0.2551693796744391
0.25419240953221534,0.13857016769638128,0.352603706972639,0.2546337157987643
0.25252082419991234,0.13897413415168786,0.3529153879877247,0.25558965366067515
0.254919108001749,0.13817227809357235,0.35067774376912986,0.25623087013554874
0.24890446976336547,0.13803680981595093,0.35100788781770376,0.26205083260297984
0.2502191060473269,0.1437335670464505,0.3514460999123576,0.254601226993865
0.25196850393700787,0.14348206474190725,0.35039370078740156,0.2541557305336833
0.24715660542432197,0.15091863517060367,0.35389326334208226,0.24803149606299213
0.24711111111111111,0.15422222222222223,0.3537777777777778,0.24488888888888888
0.2512098548174219,0.15442146942366916,0.3519577650681918,0.2424109106907171
0.24596774193548387,0.15636200716845877,0.35125448028673834,0.246415770609319
0.2478108581436077,0.16549912434325745,0.34413309982486867,0.2425569176882662
0.2534582775546631,0.1601963409192325,0.3467202141900937,0.23962516733601072
0.2539198606271777,0.16550522648083624,0.3423344947735192,0.2382404181184669
0.25556040122110774,0.16223288268643699,0.33711295246402095,0.24509376362843435
0.25999121651295565,0.16029863855950813,0.3346508563899868,0.2450592885375494
0.2607334525939177,0.15071556350626117,0.3443649373881932,0.2441860465116279
0.2557522123893805,0.1561946902654867,0.34292035398230086,0.24513274336283186
0.2541484716157205,0.1572052401746725,0.3384279475982533,0.25021834061135373
0.26128890837352037,0.16308636562911005,0.3318719859710653,0.24375274002630426
0.2618943692710607,0.1641204714098647,0.3264949803579223,0.24749017896115233
0.267817618415228,0.16600265604249667,0.3187250996015936,0.2474546259406817
0.2660831509846827,0.16586433260393874,0.32166301969365424,0.24638949671772428
0.2669305189094107,0.16226912928759896,0.3232189973614776,0.24758135444151275
0.26130873956960915,0.1642512077294686,0.3254281949934124,0.2490118577075099
0.2590968873301184,0.16440157825515125,0.3222270933800965,0.2542744410346339
0.2594853903183602,0.1661578717836895,0.3235935455734845,0.25076319232446576
0.2602921646746348,0.16644532979194335,0.32625055334218683,0.24701195219123506
0.256466462078036,0.16527838667251205,0.32704953967558087,0.2512056115738711
0.26399294843543414,0.16791538122520935,0.32304980167474656,0.24504186866460997
0.26704795424549055,0.16498020237571492,0.3172019357677079,0.2507699076110867
0.2670753064798599,0.16243432574430824,0.3200525394045534,0.2504378283712785
0.26505494505494503,0.16483516483516483,0.3178021978021978,0.2523076923076923
0.26945054945054947,0.1657142857142857,0.31956043956043956,0.24527472527472527
