R,A,S,N
0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.25,0.5,0.25
0.0,0.25,0.5,0.25
0.0,0.4,0.4,0.2
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.5,0.3333333333333333,0.16666666666666666
0.0,0.6,0.2,0.2
0.2,0.6,0.0,0.2
0.25,0.5,0.25,0.0
0.25,0.5,0.25,0.0
0.0,0.5,0.25,0.25
0.0,0.5,0.25,0.25
0.0,0.25,0.5,0.25
0.0,0.2,0.4,0.4
0.0,0.16666666666666666,0.5,0.3333333333333333
0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857
0.125,0.125,0.5,0.25
0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222
0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182
0.36363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182
0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385
0.4,0.26666666666666666,0.2,0.13333333333333333
0.4444444444444444,0.2777777777777778,0.16666666666666666,0.1111111111111111
0.5789473684210527,0.21052631578947367,0.10526315789473684,0.10526315789473684
0.6842105263157895,0.15789473684210525,0.10526315789473684,0.05263157894736842
0.7083333333333334,0.125,0.08333333333333333,0.08333333333333333
0.7692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461539
0.78125,0.0625,0.0625,0.09375
0.8108108108108109,0.02702702702702703,0.05405405405405406,0.10810810810810811
0.7619047619047619,0.023809523809523808,0.07142857142857142,0.14285714285714285
0.7959183673469388,0.0,0.061224489795918366,0.14285714285714285
0.7833333333333333,0.016666666666666666,0.05,0.15
0.782051282051282,0.0641025641025641,0.02564102564102564,0.1282051282051282
0.7415730337078652,0.0449438202247191,0.033707865168539325,0.1797752808988764
0.7333333333333333,0.0380952380952381,0.0380952380952381,0.19047619047619047
0.7083333333333334,0.05,0.041666666666666664,0.2
0.7089552238805971,0.05970149253731343,0.029850746268656716,0.20149253731343283
0.695364238410596,0.06622516556291391,0.033112582781456956,0.2052980132450331
0.6745562130177515,0.0650887573964497,0.029585798816568046,0.23076923076923078
0.664804469273743,0.055865921787709494,0.027932960893854747,0.25139664804469275
0.6715686274509803,0.05392156862745098,0.024509803921568627,0.25
0.6422018348623854,0.05045871559633028,0.022935779816513763,0.28440366972477066
0.63671875,0.03125,0.0234375,0.30859375
0.6408450704225352,0.035211267605633804,0.02464788732394366,0.2992957746478873
0.6254071661237784,0.029315960912052116,0.02280130293159609,0.32247557003257327
0.6339285714285714,0.02976190476190476,0.020833333333333332,0.31547619047619047
0.604221635883905,0.029023746701846966,0.026385224274406333,0.3403693931398417
0.594059405940594,0.034653465346534656,0.019801980198019802,0.35148514851485146
0.5859728506787331,0.029411764705882353,0.020361990950226245,0.36425339366515835
0.5743801652892562,0.022727272727272728,0.01859504132231405,0.384297520661157
0.5642458100558659,0.0223463687150838,0.0148975791433892,0.3985102420856611
0.5609318996415771,0.023297491039426525,0.014336917562724014,0.4014336917562724
0.5440931780366056,0.019966722129783693,0.011647254575707155,0.4242928452579035
0.5411585365853658,0.022865853658536585,0.012195121951219513,0.42378048780487804
0.5319727891156463,0.024489795918367346,0.010884353741496598,0.4326530612244898
0.5286458333333334,0.024739583333333332,0.013020833333333334,0.43359375
0.5258724428399518,0.02286401925391095,0.015643802647412757,0.43561973525872444
0.5118912797281994,0.01925254813137033,0.01698754246885617,0.45186862967157415
0.510482180293501,0.023060796645702306,0.015723270440251572,0.45073375262054505
0.526829268292683,0.0224390243902439,0.011707317073170732,0.43902439024390244
0.5187214611872146,0.0228310502283105,0.0136986301369863,0.44474885844748857
0.5136752136752136,0.020512820512820513,0.011965811965811967,0.45384615384615384
0.5179153094462541,0.024429967426710098,0.010586319218241042,0.44706840390879476
0.5229007633587787,0.0183206106870229,0.012977099236641221,0.44580152671755724
0.5158959537572254,0.02023121387283237,0.013728323699421965,0.45014450867052025
0.516016713091922,0.0201949860724234,0.014623955431754874,0.4491643454038997
0.5125994694960212,0.021220159151193633,0.016578249336870028,0.4496021220159151
0.5202788339670469,0.022179974651457542,0.01964512040557668,0.43789607097591887
0.518266253869969,0.021671826625386997,0.0173374613003096,0.44272445820433437
0.5249391727493917,0.022506082725060828,0.01824817518248175,0.4343065693430657
0.5292056074766355,0.02044392523364486,0.017523364485981307,0.4328271028037383
