C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.0
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0
0.0,0.0,0.29411764705882354,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0
0.0,0.0,0.30434782608695654,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.0,0.08695652173913043
0.0,0.0,0.2571428571428571,0.17142857142857143,0.0,0.11428571428571428,0.0,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572,0.0,0.11428571428571428
0.0,0.0,0.24489795918367346,0.1836734693877551,0.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.12244897959183673,0.0,0.10204081632653061,0.0,0.12244897959183673
0.0,0.0,0.2191780821917808,0.2054794520547945,0.0,0.1506849315068493,0.0,0.0,0.0273972602739726,0.0,0.0410958904109589,0.1232876712328767,0.0,0.1095890410958904,0.0,0.1232876712328767
