C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684
0.0,0.0,0.0,0.76,0.04,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04
0.0,0.0,0.0,0.75,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.057692307692307696,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.057692307692307696
0.0,0.0,0.0,0.7605633802816901,0.0,0.0,0.04225352112676056,0.0,0.0,0.028169014084507043,0.028169014084507043,0.0,0.09859154929577464,0.0,0.0,0.04225352112676056
0.011235955056179775,0.0,0.0,0.6853932584269663,0.0,0.0,0.0449438202247191,0.011235955056179775,0.0,0.0449438202247191,0.02247191011235955,0.0,0.1348314606741573,0.0,0.0,0.0449438202247191
0.008620689655172414,0.0,0.0,0.6293103448275862,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0603448275862069,0.017241379310344827,0.017241379310344827,0.14655172413793102,0.0,0.0,0.06896551724137931
0.013333333333333334,0.0,0.0,0.6,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.06,0.013333333333333334,0.02,0.17333333333333334,0.0,0.0,0.08
0.020942408376963352,0.0,0.0,0.5759162303664922,0.0,0.0,0.015706806282722512,0.015706806282722512,0.0,0.06806282722513089,0.010471204188481676,0.02617801047120419,0.20418848167539266,0.0,0.0,0.06282722513089005
0.028225806451612902,0.0,0.0,0.5403225806451613,0.0,0.008064516129032258,0.012096774193548387,0.012096774193548387,0.0,0.07258064516129033,0.012096774193548387,0.036290322580645164,0.2217741935483871,0.0,0.0,0.056451612903225805
0.040268456375838924,0.0,0.0,0.5369127516778524,0.0,0.006711409395973154,0.010067114093959731,0.010067114093959731,0.0,0.06711409395973154,0.006711409395973154,0.03355704697986577,0.23825503355704697,0.0,0.0,0.050335570469798654
0.04043126684636118,0.0,0.0,0.5013477088948787,0.0,0.01078167115902965,0.008086253369272238,0.01078167115902965,0.0,0.07008086253369272,0.005390835579514825,0.03234501347708895,0.2641509433962264,0.0,0.0,0.05660377358490566
0.0502283105022831,0.0,0.00228310502283105,0.4680365296803653,0.0,0.01598173515981735,0.0091324200913242,0.01141552511415525,0.0,0.0730593607305936,0.0045662100456621,0.0365296803652968,0.2694063926940639,0.0,0.0,0.0593607305936073
0.05555555555555555,0.0,0.005747126436781609,0.446360153256705,0.0019157088122605363,0.019157088122605363,0.007662835249042145,0.013409961685823755,0.0019157088122605363,0.08237547892720307,0.0038314176245210726,0.03639846743295019,0.2720306513409962,0.0,0.0,0.05363984674329502
0.054187192118226604,0.0,0.003284072249589491,0.4351395730706076,0.0016420361247947454,0.022988505747126436,0.008210180623973728,0.016420361247947456,0.003284072249589491,0.08210180623973727,0.003284072249589491,0.034482758620689655,0.28078817733990147,0.0,0.0,0.054187192118226604
0.06188466947960619,0.0,0.004219409282700422,0.4345991561181435,0.004219409282700422,0.02812939521800281,0.005625879043600563,0.02109704641350211,0.004219409282700422,0.08157524613220815,0.0028129395218002813,0.029535864978902954,0.2616033755274262,0.0,0.0,0.06047819971870605
0.07125603864734299,0.0012077294685990338,0.0012077294685990338,0.4214975845410628,0.0036231884057971015,0.03260869565217391,0.004830917874396135,0.022946859903381644,0.0036231884057971015,0.08574879227053141,0.0024154589371980675,0.026570048309178744,0.2644927536231884,0.0,0.0,0.057971014492753624
0.07570977917981073,0.002103049421661409,0.0031545741324921135,0.4069400630914827,0.006309148264984227,0.03259726603575184,0.005257623554153523,0.023133543638275498,0.005257623554153523,0.08727655099894847,0.002103049421661409,0.029442691903259727,0.2565720294426919,0.002103049421661409,0.0,0.06203995793901157
