C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364
0.0,0.2222222222222222,0.05555555555555555,0.7222222222222222
0.0,0.2,0.16,0.64
0.0,0.18604651162790697,0.16279069767441862,0.6511627906976745
0.0,0.2318840579710145,0.17391304347826086,0.5942028985507246
0.0,0.21495327102803738,0.205607476635514,0.5794392523364486
0.0,0.17142857142857143,0.22142857142857142,0.6071428571428571
0.0106951871657754,0.1497326203208556,0.24064171122994651,0.5989304812834224
0.024291497975708502,0.15789473684210525,0.22267206477732793,0.5951417004048583
0.026058631921824105,0.18892508143322476,0.19543973941368079,0.5895765472312704
0.03626943005181347,0.19430051813471502,0.19430051813471502,0.5751295336787565
0.04194260485651214,0.2141280353200883,0.18322295805739514,0.5607064017660044
0.03776978417266187,0.21762589928057555,0.19424460431654678,0.5503597122302158
0.04229607250755287,0.22054380664652568,0.1933534743202417,0.5438066465256798
0.04669260700389105,0.23476005188067445,0.20881971465629054,0.5097276264591439
0.050505050505050504,0.24354657687991021,0.20650953984287318,0.4994388327721661
0.05325443786982249,0.2514792899408284,0.20710059171597633,0.4881656804733728
0.05486725663716814,0.25309734513274335,0.20442477876106194,0.48761061946902656
0.05533279871692061,0.26222935044105855,0.20689655172413793,0.4755412991178829
0.057833089311859445,0.25988286969253294,0.20863836017569545,0.47364568081991215
0.0650239561943874,0.2587268993839836,0.20602327173169063,0.4702258726899384
0.07215189873417721,0.2537974683544304,0.2120253164556962,0.4620253164556962
0.07613293051359517,0.24894259818731118,0.2199395770392749,0.45498489425981875
0.07766439909297052,0.25170068027210885,0.2222222222222222,0.44841269841269843
0.08229561451001624,0.25013535462912834,0.22035733622089876,0.4472116946399567
0.0824634655532359,0.2510438413361169,0.2197286012526096,0.44676409185803756
0.08345752608047691,0.2563338301043219,0.22851465474416294,0.43169398907103823
0.08697788697788698,0.2574938574938575,0.22506142506142507,0.4304668304668305
0.08701854493580599,0.26200665715644317,0.2244412743699477,0.42653352353780316
0.089924670433145,0.2641242937853107,0.2236346516007533,0.422316384180791
0.09086651053864168,0.2641686182669789,0.21967213114754097,0.4252927400468384
0.0943830570902394,0.26151012891344383,0.22513812154696133,0.4189686924493554
0.0979498861047836,0.2592255125284738,0.2287015945330296,0.414123006833713
0.10045045045045045,0.25765765765765763,0.21981981981981982,0.4220720720720721
0.09852216748768473,0.2619793999104344,0.22212270488132557,0.4173757277205553
0.10535635236830455,0.25542275343072157,0.2297476759628154,0.40947321823815847
0.10444444444444445,0.25466666666666665,0.236,0.4048888888888889
0.1081441922563418,0.25411659991099245,0.2385402759234535,0.3991989319092123
0.11215370866845398,0.25513851653261843,0.23369079535299375,0.3990169794459339
0.10977242302543508,0.25301204819277107,0.23516287371709058,0.4020526550647033
0.10848214285714286,0.25089285714285714,0.2330357142857143,0.4075892857142857
0.11013602457218079,0.2531812198332602,0.23475208424747696,0.40193067134708205
0.11140583554376658,0.2453580901856764,0.23342175066312998,0.40981432360742703
0.1133244798583444,0.2505533421868083,0.23107569721115537,0.4050464807436919
0.11391843971631206,0.25,0.23093971631205673,0.4051418439716312
0.1090589270008795,0.25505716798592787,0.23350923482849603,0.4023746701846966
0.11504424778761062,0.25309734513274335,0.2323008849557522,0.3995575221238938
0.11840929401251117,0.24977658623771223,0.2350312779267203,0.3967828418230563
0.12410714285714286,0.24375,0.23258928571428572,0.39955357142857145
0.12017738359201774,0.24212860310421286,0.23680709534368072,0.4008869179600887
0.12189716312056738,0.23891843971631205,0.23581560283687944,0.4033687943262411
0.128,0.23777777777777778,0.23644444444444446,0.3977777777777778
0.13212549712770658,0.23641184268669907,0.23199292973928415,0.39946973044631023
0.13524229074889868,0.23348017621145375,0.23744493392070484,0.39383259911894275
0.13342198581560283,0.24069148936170212,0.23448581560283688,0.39140070921985815
0.13692038495188102,0.2388451443569554,0.23490813648293962,0.389326334208224
0.1336283185840708,0.24292035398230089,0.2327433628318584,0.39070796460176993
0.12722419928825623,0.24288256227758007,0.2362099644128114,0.39368327402135234
0.12847682119205298,0.23664459161147902,0.2379690949227373,0.3969094922737307
0.13577489950870925,0.2367128182224207,0.23269316659222866,0.39481911567664135
0.13710030661410424,0.23477879982479194,0.2352168199737188,0.392904073587385
0.145075421472937,0.2311446317657498,0.2360248447204969,0.3877551020408163
0.14525386313465782,0.22958057395143489,0.23664459161147902,0.38852097130242824
0.1459886014905743,0.22840859272249014,0.2345462516440158,0.3910565541429198
0.15048543689320387,0.23080317740511916,0.23609885260370697,0.38261253309797
0.15230905861456484,0.2322380106571936,0.2353463587921847,0.38010657193605685
0.15506607929515417,0.23127753303964757,0.2365638766519824,0.37709251101321584
0.15547703180212014,0.232773851590106,0.23233215547703182,0.379416961130742
0.15450067174205107,0.23331840573219884,0.22928795342588446,0.38289296909986564
0.15791795324217026,0.23378914865460962,0.22937803264225848,0.37891486546096165
