C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.25,0.0,0.25
0.4,0.2,0.2,0.2
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25
0.6470588235294118,0.058823529411764705,0.11764705882352941,0.17647058823529413
0.631578947368421,0.10526315789473684,0.10526315789473684,0.15789473684210525
0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
0.7391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216
0.8,0.06666666666666667,0.1,0.03333333333333333
0.8421052631578947,0.05263157894736842,0.07894736842105263,0.02631578947368421
0.8958333333333334,0.0,0.08333333333333333,0.020833333333333332
0.9166666666666666,0.0,0.05,0.03333333333333333
0.9210526315789473,0.0,0.05263157894736842,0.02631578947368421
0.9222222222222223,0.011111111111111112,0.044444444444444446,0.022222222222222223
0.9339622641509434,0.018867924528301886,0.03773584905660377,0.009433962264150943
0.937984496124031,0.015503875968992248,0.031007751937984496,0.015503875968992248
0.9430379746835443,0.006329113924050633,0.03164556962025317,0.0189873417721519
0.9340659340659341,0.005494505494505495,0.03296703296703297,0.027472527472527472
0.9444444444444444,0.005050505050505051,0.025252525252525252,0.025252525252525252
0.9515418502202643,0.004405286343612335,0.01762114537444934,0.02643171806167401
0.932806324110672,0.015810276679841896,0.019762845849802372,0.03162055335968379
0.9278350515463918,0.010309278350515464,0.027491408934707903,0.03436426116838488
0.9335347432024169,0.00906344410876133,0.02416918429003021,0.03323262839879154
0.9324675324675324,0.01038961038961039,0.02077922077922078,0.03636363636363636
0.9328537170263789,0.011990407673860911,0.016786570743405275,0.03836930455635491
0.9291845493562232,0.012875536480686695,0.019313304721030045,0.03862660944206009
0.9262135922330097,0.011650485436893204,0.019417475728155338,0.04271844660194175
0.9241379310344827,0.01206896551724138,0.02413793103448276,0.039655172413793106
0.9251908396946565,0.013740458015267175,0.024427480916030534,0.0366412213740458
0.9257221458046767,0.012379642365887207,0.02888583218707015,0.033012379642365884
0.9288389513108615,0.01373283395755306,0.02746566791510612,0.0299625468164794
0.9323220536756126,0.015169194865810968,0.023337222870478413,0.029171528588098017
0.9311440677966102,0.014830508474576272,0.023305084745762712,0.03072033898305085
0.9271255060728745,0.015182186234817813,0.025303643724696356,0.032388663967611336
0.928842504743833,0.018026565464895637,0.025616698292220113,0.027514231499051234
0.9326241134751773,0.016843971631205674,0.023936170212765957,0.026595744680851064
0.9337803855825649,0.013411567476948869,0.025146689019279127,0.027661357921207042
0.9287410926365796,0.012668250197941409,0.030087094220110848,0.028503562945368172
0.9235427706283119,0.014383043149129448,0.03179409538228615,0.03028009084027252
0.9198581560283688,0.016312056737588652,0.03049645390070922,0.03333333333333333
0.9180887372013652,0.018430034129692834,0.030034129692832763,0.033447098976109216
