C,D,Oc,Od
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2,0.2,0.0,0.6
0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666
0.07142857142857142,0.14285714285714285,0.0,0.7857142857142857
0.05555555555555555,0.05555555555555555,0.05555555555555555,0.8333333333333334
0.0,0.05,0.1,0.85
0.0,0.0,0.041666666666666664,0.9583333333333334
0.02631578947368421,0.0,0.02631578947368421,0.9473684210526315
0.0,0.0196078431372549,0.0392156862745098,0.9411764705882353
0.0,0.03076923076923077,0.03076923076923077,0.9384615384615385
0.0,0.03529411764705882,0.023529411764705882,0.9411764705882353
0.018518518518518517,0.027777777777777776,0.027777777777777776,0.9259259259259259
0.022900763358778626,0.030534351145038167,0.030534351145038167,0.916030534351145
0.04794520547945205,0.03424657534246575,0.0136986301369863,0.9041095890410958
0.06818181818181818,0.028409090909090908,0.011363636363636364,0.8920454545454546
0.07177033492822966,0.028708133971291867,0.009569377990430622,0.8899521531100478
0.092,0.024,0.016,0.868
0.11186440677966102,0.020338983050847456,0.01694915254237288,0.8508474576271187
0.14814814814814814,0.017094017094017096,0.019943019943019943,0.8148148148148148
0.15920398009950248,0.01990049751243781,0.02736318407960199,0.7935323383084577
0.18478260869565216,0.01956521739130435,0.03260869565217391,0.7630434782608696
0.21083172147001933,0.017408123791102514,0.03481624758220503,0.7369439071566731
0.2229965156794425,0.020905923344947737,0.036585365853658534,0.7195121951219512
0.23802163833075735,0.02009273570324575,0.04482225656877898,0.6970633693972179
0.25034965034965034,0.019580419580419582,0.039160839160839164,0.6909090909090909
0.26065773447015833,0.020706455542021926,0.0438489646772229,0.6747868453105969
0.25871766029246346,0.020247469066366704,0.04611923509561305,0.6749156355455568
0.2623294858342078,0.023084994753410283,0.04931794333683106,0.6652675760755509
0.2673076923076923,0.021153846153846155,0.04423076923076923,0.6673076923076923
0.2701252236135957,0.01967799642218247,0.04025044722719141,0.6699463327370304
0.2717948717948718,0.019658119658119658,0.0452991452991453,0.6632478632478632
0.2835703001579779,0.018167456556082148,0.045813586097946286,0.6524486571879937
0.2864583333333333,0.018601190476190476,0.04241071428571429,0.6525297619047619
0.29879347054648686,0.018452803406671398,0.0411639460610362,0.6415897799858056
0.2990716180371353,0.01856763925729443,0.038461538461538464,0.6438992042440318
0.3048469387755102,0.017857142857142856,0.03571428571428571,0.6415816326530612
0.3125,0.021634615384615384,0.03665865384615385,0.6292067307692307
0.3119369369369369,0.020833333333333332,0.036036036036036036,0.6311936936936937
0.3053763440860215,0.01827956989247312,0.03655913978494624,0.6397849462365591
0.3124352331606218,0.01865284974093264,0.03367875647668394,0.6352331606217616
0.3070308548305513,0.018209408194233688,0.035407182599898834,0.6393525543753161
0.30697901415324547,0.01903367496339678,0.03269887750122011,0.6412884333821376
0.30728918532634586,0.021438780371605525,0.03144354454502144,0.6398284897570271
0.3107852412488174,0.02128666035950804,0.029801324503311258,0.6381267738883633
0.3101382488479263,0.02165898617511521,0.02857142857142857,0.6396313364055299
0.3067873303167421,0.022171945701357467,0.029411764705882353,0.6416289592760182
0.3086253369272237,0.02425876010781671,0.029200359389038633,0.637915543575921
0.30700179533213645,0.02378815080789946,0.0296229802513465,0.6395870736086176
0.30711444984533803,0.02562969509500663,0.026513477684489615,0.6407423773751657
0.30918727915194344,0.02782685512367491,0.026943462897526502,0.6360424028268551
0.31100266193433895,0.027950310559006212,0.027506654835847383,0.6335403726708074
0.30868024800708593,0.02612931798051373,0.025686448184233834,0.6395039858281665
0.3101769911504425,0.024778761061946902,0.026991150442477876,0.6380530973451327
0.31934628975265017,0.02561837455830389,0.028268551236749116,0.6267667844522968
0.3193350831146107,0.024496937882764653,0.026246719160104987,0.6299212598425197
0.3202296819787986,0.02517667844522968,0.026501766784452298,0.6280918727915195
0.3216168717047452,0.023725834797891036,0.027240773286467488,0.6274165202108963
0.3148392778511669,0.023778071334214,0.029502421840598855,0.6318802289740203
0.31616028181417877,0.02553940995156319,0.02774108322324967,0.6305592250110084
0.32432432432432434,0.02259636685866194,0.02924235711120957,0.6238369517058041
0.32304980167474656,0.021595416483032173,0.030409872190392245,0.624944909651829
0.31788079470198677,0.02384105960264901,0.030463576158940398,0.6278145695364239
0.32266666666666666,0.025333333333333333,0.03111111111111111,0.6208888888888889
0.32705779334500873,0.02626970227670753,0.028458844133099823,0.6182136602451839
0.3170194003527337,0.02821869488536155,0.03042328042328042,0.6243386243386243
0.31616341030195383,0.02975133214920071,0.02975133214920071,0.6243339253996447
0.31007067137809186,0.030035335689045935,0.03136042402826855,0.6285335689045937
0.3218694885361552,0.0291005291005291,0.030864197530864196,0.6181657848324515
0.32189973614775724,0.026824978012313105,0.032981530343007916,0.6182937554969217
0.3138815207780725,0.027409372236958444,0.033156498673740056,0.625552608311229
0.315929203539823,0.02654867256637168,0.034513274336283185,0.6230088495575221
0.3157894736842105,0.026094648385670056,0.0367094206103494,0.6214064573197701
0.3128046078865751,0.02658396101019052,0.03721754541426672,0.6233938856889677
0.3141711229946524,0.027183600713012478,0.0374331550802139,0.6212121212121212
0.3153034300791557,0.025945470536499562,0.03562005277044855,0.6231310466138962
0.3230088495575221,0.02743362831858407,0.03274336283185841,0.6168141592920354
0.31346578366445915,0.0282560706401766,0.033554083885209716,0.6247240618101545
0.3153232949512843,0.029229406554472984,0.03277236492471213,0.6226749335695305
0.31332744924977934,0.02912621359223301,0.03133274492497794,0.6262135922330098
0.3125827814569536,0.02781456953642384,0.03090507726269316,0.6286975717439294
0.3099647266313933,0.026455026455026454,0.031746031746031744,0.6318342151675485
0.32141280353200885,0.025607064017660046,0.029580573951434878,0.6233995584988963
0.3188976377952756,0.024934383202099737,0.02930883639545057,0.6268591426071741
0.3193166885676741,0.024091108190976786,0.02890932982917214,0.627682873412177
0.3230088495575221,0.023893805309734513,0.028761061946902654,0.6243362831858407
0.32380114386273645,0.024637043554773426,0.028596568411790584,0.6229652441706995
0.3255915863277826,0.02497808939526731,0.028921998247151623,0.6205083260297984
0.31965065502183404,0.025327510917030567,0.02925764192139738,0.625764192139738
0.31583629893238435,0.027135231316725978,0.03113879003558719,0.6258896797153025
0.3195057369814651,0.0264783759929391,0.028684907325684024,0.6253309796999117
0.31866197183098594,0.02772887323943662,0.02772887323943662,0.6258802816901409
0.3167181296868108,0.029113365681517425,0.029554477282752536,0.6246140273489192
0.32037118868758285,0.027839151568714096,0.03049049933716306,0.62129916040654
0.3150263620386643,0.027240773286467488,0.030755711775043937,0.6269771528998243
0.31969764339706536,0.028012449977767896,0.026678523788350377,0.6256113828368164
0.317404647084612,0.027181060938185005,0.025865848312143797,0.6295484436650591
0.32138172278093574,0.027547004809794492,0.024486226497595104,0.6265850459116746
0.3305457746478873,0.023767605633802816,0.02640845070422535,0.6192781690140845
0.3287671232876712,0.02342023862129916,0.024304021210782147,0.6235086168802475
0.3280141843971631,0.024822695035460994,0.024822695035460994,0.6223404255319149
0.3299289520426288,0.023090586145648313,0.024422735346358793,0.6225577264653641
0.33464052287581697,0.02483660130718954,0.02091503267973856,0.6196078431372549
0.33128565160157963,0.023255813953488372,0.022817025010969723,0.6226415094339622
0.32852143482064744,0.023622047244094488,0.022747156605424323,0.6251093613298337
0.3293859649122807,0.02368421052631579,0.021052631578947368,0.6258771929824561
0.3280562884784521,0.022427440633245383,0.021547933157431837,0.6279683377308707
0.33113746157224416,0.023276240667545016,0.019762845849802372,0.6258234519104084
0.3217777777777778,0.021333333333333333,0.020888888888888887,0.636
