C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2,0.0,0.2,0.6
0.3333333333333333,0.0,0.16666666666666666,0.5
0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556
0.2857142857142857,0.07142857142857142,0.0,0.6428571428571429
0.2222222222222222,0.05555555555555555,0.05555555555555555,0.6666666666666666
0.22727272727272727,0.045454545454545456,0.045454545454545456,0.6818181818181818
0.25,0.03571428571428571,0.03571428571428571,0.6785714285714286
0.22857142857142856,0.02857142857142857,0.02857142857142857,0.7142857142857143
0.16666666666666666,0.027777777777777776,0.027777777777777776,0.7777777777777778
0.13953488372093023,0.046511627906976744,0.023255813953488372,0.7906976744186046
0.16326530612244897,0.061224489795918366,0.02040816326530612,0.7551020408163265
0.11940298507462686,0.04477611940298507,0.04477611940298507,0.7910447761194029
0.14634146341463414,0.04878048780487805,0.036585365853658534,0.7682926829268293
0.16666666666666666,0.041666666666666664,0.041666666666666664,0.75
0.19444444444444445,0.037037037037037035,0.037037037037037035,0.7314814814814815
0.19708029197080293,0.029197080291970802,0.021897810218978103,0.7518248175182481
0.2392638036809816,0.024539877300613498,0.024539877300613498,0.7116564417177914
0.2956989247311828,0.026881720430107527,0.021505376344086023,0.6559139784946236
0.3105022831050228,0.0273972602739726,0.0273972602739726,0.634703196347032
0.3319672131147541,0.02459016393442623,0.028688524590163935,0.6147540983606558
0.3402061855670103,0.020618556701030927,0.020618556701030927,0.6185567010309279
0.35276073619631904,0.018404907975460124,0.015337423312883436,0.6134969325153374
0.3791208791208791,0.016483516483516484,0.016483516483516484,0.5879120879120879
0.405,0.01,0.01,0.575
0.41318681318681316,0.015384615384615385,0.013186813186813187,0.5582417582417583
0.41030927835051545,0.016494845360824743,0.016494845360824743,0.5567010309278351
0.42125237191650855,0.018975332068311195,0.018975332068311195,0.540796963946869
0.42226148409893993,0.019434628975265017,0.019434628975265017,0.5388692579505301
0.42088091353996737,0.01631321370309951,0.021207177814029365,0.5415986949429038
0.4318181818181818,0.015151515151515152,0.024242424242424242,0.5287878787878788
0.42377622377622376,0.016783216783216783,0.022377622377622378,0.5370629370629371
0.4336399474375821,0.01971090670170828,0.017082785808147174,0.5295663600525624
0.43034825870646765,0.021144278606965175,0.018656716417910446,0.5298507462686567
0.42724097788125726,0.023282887077997673,0.01629802095459837,0.5331781140861467
0.43578485181119647,0.021953896816684963,0.015367727771679473,0.5268935236004391
0.43626943005181346,0.022797927461139896,0.014507772020725389,0.5264248704663212
0.4429530201342282,0.020134228187919462,0.01821668264621285,0.5186960690316395
0.4450651769087523,0.017690875232774673,0.01675977653631285,0.5204841713221602
0.4501779359430605,0.017793594306049824,0.01601423487544484,0.5160142348754448
0.4406490179333903,0.015371477369769428,0.017933390264730998,0.5260461144321094
0.45236188951160927,0.01521216973578863,0.020016012810248198,0.5124099279423538
0.4559386973180077,0.017624521072796936,0.017624521072796936,0.5088122605363985
0.4467930029154519,0.018221574344023325,0.018950437317784258,0.5160349854227405
0.4462179042331714,0.01734906315058987,0.016655100624566273,0.5197779319916724
0.446,0.018,0.018666666666666668,0.5173333333333333
0.44536213468869124,0.017153748411689963,0.017789072426937738,0.5196950444726811
0.43643031784841074,0.017114914425427872,0.020171149144254278,0.5262836185819071
0.44743130227001193,0.01971326164874552,0.021505376344086023,0.5113500597371565
0.4443804034582133,0.019596541786743516,0.023054755043227664,0.5129682997118156
0.4356379988757729,0.01854974704890388,0.022484541877459248,0.523327712197864
0.43817787418655096,0.022234273318872018,0.02386117136659436,0.5157266811279827
0.4378947368421053,0.023157894736842106,0.02736842105263158,0.511578947368421
0.4405737704918033,0.022540983606557378,0.025614754098360656,0.5112704918032787
0.4400396432111001,0.02130822596630327,0.023290386521308225,0.5153617443012884
0.4407699901283317,0.02073050345508391,0.02566633761105627,0.5128331688055281
0.44886088221037324,0.018419777023751818,0.024236548715462918,0.508482792050412
0.44470811580446135,0.019933554817275746,0.02420503084954912,0.5111532985287138
0.44633569739952716,0.021749408983451537,0.021749408983451537,0.5101654846335697
0.44594594594594594,0.02050326188257223,0.02096924510717614,0.5125815470643057
0.4397228637413395,0.020785219399538105,0.023094688221709007,0.5163972286374134
0.44285714285714284,0.020737327188940093,0.020737327188940093,0.5156682027649769
0.44242973708068906,0.02130553037171351,0.02130553037171351,0.514959202175884
0.44136363636363635,0.02181818181818182,0.02090909090909091,0.5159090909090909
0.44177777777777777,0.02311111111111111,0.021777777777777778,0.5133333333333333
0.4392905866302865,0.022737608003638016,0.022737608003638016,0.5152341973624375
0.4416629414394278,0.024139472507822977,0.02101028162717926,0.5131873044255699
0.4375838926174497,0.02371364653243848,0.022818791946308724,0.5158836689038031
0.4351648351648352,0.025494505494505496,0.021538461538461538,0.5178021978021978
0.429272646140116,0.02677376171352075,0.020526550647032574,0.5234270414993306
0.4329214474845543,0.026919682259488084,0.019858781994704325,0.5203000882612533
0.43501563197856186,0.0241179097811523,0.022331397945511387,0.5185350602947745
0.4319500223114681,0.027666220437304774,0.023650156180276664,0.5167336010709505
0.4338268281740691,0.028712427097353072,0.02288021534320323,0.5145805293853746
0.4253433761630483,0.031014621178555603,0.023925564909171467,0.5197164377492246
0.42528735632183906,0.032714412024756855,0.022546419098143235,0.5194518125552609
0.419698314108252,0.030612244897959183,0.023957409050576754,0.525732031943212
0.4181091877496671,0.03195739014647137,0.02574345317354638,0.5241899689303151
0.4223907225691347,0.0352363960749331,0.02631578947368421,0.516057091882248
0.42088749439713136,0.03227252353204841,0.025997310623038995,0.5208426714477813
0.4174107142857143,0.03526785714285714,0.024553571428571428,0.5227678571428571
0.41797752808988764,0.03056179775280899,0.028764044943820226,0.5226966292134831
0.41879194630872485,0.029977628635346757,0.030425055928411632,0.5208053691275167
0.42060660124888494,0.03300624442462088,0.029438001784121322,0.5169491525423728
0.41505281690140844,0.03301056338028169,0.02992957746478873,0.5220070422535211
0.41147686832740216,0.03469750889679715,0.029804270462633453,0.5240213523131673
0.4136851520572451,0.028622540250447227,0.028622540250447227,0.5290697674418605
0.41192170818505336,0.03069395017793594,0.030249110320284697,0.527135231316726
0.4099240053643272,0.031291908806437195,0.029950827000447027,0.5288332588287885
0.4159330985915493,0.032570422535211266,0.028169014084507043,0.5233274647887324
0.4091726618705036,0.030575539568345324,0.027428057553956834,0.5328237410071942
0.4103139013452915,0.026457399103139014,0.026905829596412557,0.536322869955157
0.4112903225806452,0.026881720430107527,0.02867383512544803,0.5331541218637993
0.41730509238395674,0.02568724650743578,0.028391167192429023,0.5286164939161785
0.41231593038821956,0.02320392681838465,0.027219991075412762,0.537260151717983
0.4162594402487783,0.023545091070635273,0.02665482007996446,0.5335406486006219
0.4193832599118943,0.02378854625550661,0.02643171806167401,0.5303964757709251
0.4159607668301382,0.022737405260811413,0.028979045920642,0.5323227819884084
0.4164432529043789,0.022788203753351208,0.032171581769437,0.5285969615728329
0.4095744680851064,0.02349290780141844,0.034131205673758866,0.5328014184397163
0.40894993354009745,0.021267168808152416,0.035002215330084185,0.534780682321666
