totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
-6.0,0.2,0.3,0.0024
-14.0,0.2,0.35,0.0052
-34.0,0.22727272727272727,0.38636363636363635,0.0092
-66.0,0.29347826086956524,0.43478260869565216,0.016
-132.0,0.29651162790697677,0.47093023255813954,0.0248
-234.0,0.2740740740740741,0.48518518518518516,0.0384
-382.0,0.2590909090909091,0.47954545454545455,0.0568
-634.0,0.2478134110787172,0.5,0.076
-730.0,0.26805251641137856,0.4638949671772429,0.102
-986.0,0.26736672051696286,0.46526655896607433,0.1368
-1336.0,0.28077373974208675,0.4742086752637749,0.1768
-1754.0,0.2861635220125786,0.48427672955974843,0.2252
-2034.0,0.28816526610644255,0.4579831932773109,0.278
-2502.0,0.30268306316377863,0.4656232532140861,0.3412
-3142.0,0.30724508050089444,0.4733899821109123,0.4032
-3572.0,0.3038476046774802,0.46076952093549606,0.4692
-3930.0,0.29893924783027964,0.4463195114111218,0.54
-4280.0,0.3032017664918576,0.4367927132210875,0.6128
-5016.0,0.29815303430079154,0.43991364835692015,0.6736
-5000.0,0.30578602620087336,0.4245633187772926,0.7296
-5114.0,0.315110933439936,0.4211473116130322,0.7712
-5048.0,0.31294828237070593,0.4060022650056625,0.826
-5398.0,0.3182608695652174,0.4087826086956522,0.8512
-5554.0,0.32653924221921515,0.4152571041948579,0.8792
-5948.0,0.33118682751874795,0.42460058689272906,0.8968
-6206.0,0.3257455583756345,0.4235406091370558,0.9108
-5760.0,0.3339532000619867,0.4125213079187975,0.9052
-5508.0,0.3356896010053409,0.40841972981464025,0.912
-5598.0,0.33483180902185705,0.40931638505658036,0.912
-5934.0,0.33128691327323595,0.4159154491762512,0.9008
-6078.0,0.3248771206595846,0.4191374663072776,0.9116
-5918.0,0.324739866438888,0.4124087591240876,0.9056
-5984.0,0.31906553778613983,0.4107870805895265,0.9056
-6178.0,0.3051273985530041,0.4075967285309846,0.9108
-6376.0,0.3108864696734059,0.415552099533437,0.9128
-6382.0,0.3120539869686627,0.4162271175923053,0.904
-5914.0,0.3135326514555468,0.4073957513768686,0.9048
-5526.0,0.3157026092423766,0.39767368751964793,0.8968
-5568.0,0.3108324013420674,0.3967886243808915,0.9116
-5642.0,0.3145386766076421,0.39740602671637154,0.9076
-5678.0,0.31358449273096767,0.3966703142097858,0.9112
-5850.0,0.3243705315511346,0.40977618899595897,0.9064
-6048.0,0.3153894373922583,0.40957530167685313,0.9116
-5990.0,0.3111214662938801,0.40346380863622244,0.914
-6246.0,0.3034333436436746,0.4054283946798639,0.9132
-6158.0,0.30450603902136886,0.40414989160730874,0.9088
-6286.0,0.3014361536059944,0.40579144551982516,0.9028
