totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-16.0,0.0,0.6666666666666666,0.0012
-16.0,0.0,0.5,0.0016
-16.0,0.0,0.4,0.002
-12.0,0.16666666666666666,0.3333333333333333,0.002
-12.0,0.16666666666666666,0.3333333333333333,0.002
-20.0,0.16666666666666666,0.5,0.0024
-28.0,0.14285714285714285,0.5714285714285714,0.0024
-28.0,0.14285714285714285,0.5714285714285714,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.002
-20.0,0.16666666666666666,0.5,0.002
-20.0,0.16666666666666666,0.5,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0028
-24.0,0.25,0.5,0.0036
-16.0,0.36363636363636365,0.36363636363636365,0.004
0.0,0.46153846153846156,0.23076923076923078,0.004
-16.0,0.3333333333333333,0.3333333333333333,0.004
4.0,0.5384615384615384,0.23076923076923078,0.0048
20.0,0.6470588235294118,0.17647058823529413,0.0056
28.0,0.65,0.15,0.0068
48.0,0.72,0.12,0.0084
70.0,0.8125,0.140625,0.01
108.0,0.8333333333333334,0.09523809523809523,0.0132
164.0,0.8145161290322581,0.08870967741935484,0.0168
240.0,0.8554216867469879,0.07228915662650602,0.0204
296.0,0.8398058252427184,0.07281553398058252,0.028
438.0,0.847682119205298,0.076158940397351,0.0336
582.0,0.8983516483516484,0.06043956043956044,0.0412
680.0,0.8771929824561403,0.08771929824561403,0.0484
910.0,0.9175824175824175,0.054945054945054944,0.0608
1222.0,0.9307479224376731,0.05678670360110803,0.0748
1578.0,0.9319654427645788,0.056155507559395246,0.0836
1774.0,0.9435643564356435,0.04356435643564356,0.0972
2044.0,0.9289340101522843,0.04568527918781726,0.1128
2436.0,0.9309116809116809,0.046296296296296294,0.1324
2932.0,0.9464720194647201,0.0413625304136253,0.1528
3466.0,0.9511554621848739,0.03046218487394958,0.1756
3944.0,0.9410698096101541,0.03445149592021759,0.2052
4820.0,0.948971820258949,0.02284843869002285,0.2324
5382.0,0.9387205387205387,0.02457912457912458,0.2644
6154.0,0.938560561732007,0.02954944411936805,0.2936
6736.0,0.9295478443743428,0.033648790746582544,0.3224
7392.0,0.9261282660332542,0.03824228028503563,0.358
8374.0,0.9299322607959356,0.03429297205757832,0.386
9014.0,0.9299412915851272,0.03776908023483366,0.416
9698.0,0.9327485380116959,0.03709795321637427,0.4588
10844.0,0.9338910761154856,0.035597112860892385,0.5004
11894.0,0.9292661361626879,0.042587680518715004,0.5268
12570.0,0.9341511562323745,0.03807106598984772,0.5536
13082.0,0.9274604451595602,0.04022526146419952,0.5924
14122.0,0.9274033696729435,0.041749256689791875,0.618
14658.0,0.9275345073774394,0.04378867206092337,0.636
14862.0,0.9225302889095992,0.04473438956197577,0.6732
15838.0,0.9214145383104125,0.0450774939969439,0.7068
16694.0,0.9210146421942669,0.0473293462569602,0.7292
17154.0,0.9187537567621719,0.04668403125626127,0.7464
17568.0,0.9200235802711731,0.04440951070937316,0.7796
18122.0,0.9095149253731343,0.050652985074626865,0.8056
18886.0,0.9097771387491014,0.04825664989216391,0.826
19218.0,0.9057894736842105,0.05008771929824561,0.8452
19476.0,0.8987881891107697,0.05410479604027991,0.8644
19972.0,0.8997832249458062,0.053360013340003336,0.8776
20108.0,0.8945600524332296,0.05628379485498935,0.8796
20246.0,0.8964162984781542,0.05408280150548192,0.8956
20566.0,0.8928685641189639,0.05620402942117045,0.8964
20530.0,0.8912207625760974,0.0543896187119513,0.898
20620.0,0.8883843212237094,0.05329827915869981,0.8904
20372.0,0.8853107344632768,0.05028248587570622,0.9048
20808.0,0.8809336686576549,0.05084878968877712,0.8976
20692.0,0.8848726114649682,0.04904458598726115,0.8976
20738.0,0.884090187361067,0.04882502381708479,0.8984
20606.0,0.8813613231552163,0.04985687022900764,0.9028
20492.0,0.8765383401704008,0.05498579993688861,0.8976
20078.0,0.8733258928571429,0.05883290816326531,0.896
19878.0,0.8692946058091287,0.061362910947973186,0.89
19434.0,0.8631816715069377,0.06364956437560504,0.8984
19798.0,0.865262321144674,0.06263910969793322,0.888
19358.0,0.8626640738940204,0.06336088154269973,0.8996
19922.0,0.8650642551166111,0.060130096779311436,0.9016
19804.0,0.8620199146514936,0.06337916864232654,0.8992
19508.0,0.8574376885219877,0.06620098428321956,0.8928
19260.0,0.8582677165354331,0.06749156355455568,0.8876
19170.0,0.859552384041518,0.06576386636393124,0.8988
19808.0,0.8639822447685479,0.06341154090044387,0.9
19740.0,0.8613578680203046,0.06281725888324872,0.8904
19386.0,0.8622884770346495,0.06478646253021757,0.9092
19716.0,0.8542349087505849,0.06886601154266105,0.8948
19044.0,0.8507044508485431,0.07132564841498559,0.9028
19428.0,0.852992125984252,0.07094488188976378,0.8996
19342.0,0.8548873373532212,0.07029514439860361,0.8952
19214.0,0.8549648786717752,0.07088122605363985,0.9008
19302.0,0.8534209692746278,0.0722204624643649,0.8948
19234.0,0.855099104859335,0.06985294117647059,0.902
19744.0,0.8606713109563014,0.06412286257124762,0.9036
19552.0,0.8557813484562067,0.06954946439823566,0.8988
19462.0,0.8570409134157945,0.06898192197906755,0.8968
19546.0,0.8599872570882446,0.06618349792927684,0.894
19506.0,0.8621076233183856,0.06542280589365791,0.894
19484.0,0.8585056918390251,0.06244989578322912,0.8948
19318.0,0.8556982343499198,0.06524879614767255,0.8964
19310.0,0.8526172997127354,0.06639004149377593,0.8996
