totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-32.0,0.0,0.4166666666666667,0.0052
-58.0,0.0,0.35185185185185186,0.008
-98.0,0.027777777777777776,0.4583333333333333,0.014
-174.0,0.043478260869565216,0.4420289855072464,0.0224
-296.0,0.05,0.45,0.0368
-478.0,0.06542056074766354,0.4322429906542056,0.056
-766.0,0.0625,0.438953488372093,0.074
-918.0,0.0824295010845987,0.41106290672451196,0.1008
-1186.0,0.09968847352024922,0.39797507788161995,0.1288
-1502.0,0.11742892459826947,0.4134734239802225,0.162
-1878.0,0.11907066795740562,0.4080348499515973,0.1996
-2204.0,0.136986301369863,0.3972602739726027,0.238
-2740.0,0.11912325285895807,0.39675984752223636,0.2732
-2994.0,0.1392896781354051,0.39594894561598226,0.3164
-3478.0,0.15497630331753554,0.40639810426540285,0.362
-3894.0,0.16570605187319884,0.40675174969123096,0.4124
-4492.0,0.17282179992828972,0.4159196844747221,0.4616
-4864.0,0.17161084529505582,0.4031897926634769,0.5092
-5340.0,0.16762507188039102,0.3967797584818861,0.558
-6022.0,0.16518673282841473,0.40167145468790805,0.6008
-6324.0,0.17945604662457504,0.4055366682855755,0.6456
-6726.0,0.17802172928927115,0.40131281122679946,0.6976
-6988.0,0.18972702646384662,0.39789539487393205,0.7488
-7730.0,0.18971528181289948,0.40654658144489636,0.7968
-7948.0,0.20018148820326678,0.4030852994555354,0.8388
-8842.0,0.19141689373297002,0.4108480926430518,0.8628
-8736.0,0.20634920634920634,0.41021825396825395,0.8796
-9006.0,0.20206584893479665,0.4092156229825694,0.8868
-8946.0,0.19947021993899502,0.4029539251886338,0.8888
-9092.0,0.20409638554216866,0.4106827309236948,0.902
-8950.0,0.2049787301087128,0.40184339057822593,0.9132
-9356.0,0.2071848869619077,0.4118922266955714,0.9176
-9396.0,0.20331440847015497,0.4086235998158662,0.9124
-8948.0,0.2110404713909133,0.40223290432625214,0.8996
-9054.0,0.20740799492385786,0.40878807106598986,0.9028
-9062.0,0.20474988164746727,0.4052390721161433,0.912
-9206.0,0.20369507840397455,0.4049836981835119,0.912
-9246.0,0.2052892818365131,0.4076314564913913,0.91
-9206.0,0.2064692127825409,0.4084177708495713,0.9124
-8992.0,0.20635658914728683,0.4007751937984496,0.9056
