R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.15384615384615385,0.6153846153846154,0.0,0.23076923076923078
0.125,0.5416666666666666,0.08333333333333333,0.25
0.11904761904761904,0.5714285714285714,0.047619047619047616,0.2619047619047619
0.1076923076923077,0.5230769230769231,0.09230769230769231,0.27692307692307694
0.13978494623655913,0.4731182795698925,0.11827956989247312,0.26881720430107525
0.17293233082706766,0.41353383458646614,0.15037593984962405,0.2631578947368421
0.20105820105820105,0.35978835978835977,0.19047619047619047,0.24867724867724866
0.23828125,0.328125,0.1796875,0.25390625
0.24057971014492754,0.3188405797101449,0.19420289855072465,0.2463768115942029
0.252212389380531,0.29646017699115046,0.19690265486725664,0.25442477876106195
0.25734024179620035,0.29360967184801384,0.19343696027633853,0.2556131260794473
0.2542372881355932,0.2951977401129944,0.1963276836158192,0.2542372881355932
0.24703087885985747,0.30522565320665085,0.19477434679334918,0.2529691211401425
0.2584158415841584,0.296039603960396,0.19405940594059407,0.2514851485148515
0.24696707105719237,0.30675909878682844,0.18977469670710573,0.2564991334488735
0.24696048632218845,0.30623100303951367,0.1952887537993921,0.25151975683890576
0.24761904761904763,0.3013605442176871,0.19523809523809524,0.25578231292517006
0.24201474201474202,0.2985257985257985,0.20577395577395577,0.2536855036855037
0.25071225071225073,0.2826210826210826,0.20455840455840457,0.2621082621082621
0.24758324382384533,0.28302900107411383,0.2046186895810956,0.2647690655209452
0.2517875383043922,0.2773237997957099,0.20888661899897856,0.26200204290091933
0.25121713729308665,0.27166504381694256,0.21470301850048684,0.26241480038948395
0.2490566037735849,0.27028301886792455,0.22028301886792453,0.26037735849056604
0.25103830179972314,0.2699584679280111,0.21504383940932165,0.2639593908629442
0.2564450474898236,0.27091813658977837,0.2161917684305744,0.2564450474898236
0.26280623608017817,0.26458797327394207,0.2155902004454343,0.25701559020044545
0.26999558108705257,0.26380910296067167,0.2129916040653999,0.25320371188687585
0.2678963548528766,0.25735617039964864,0.21431708388230128,0.2604303908651735
0.26023778071334214,0.26420079260237783,0.21400264200792601,0.261558784676354
0.25809312638580933,0.26518847006651886,0.21241685144124167,0.26430155210643014
0.26494980357922304,0.2614578786556089,0.2047140986468791,0.26887821911828896
0.26371215445370777,0.2593242650285213,0.20403685827117157,0.27292672224659936
