R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.5,0.125,0.375,0.0
0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0
0.44,0.24,0.24,0.08
0.4090909090909091,0.2727272727272727,0.22727272727272727,0.09090909090909091
0.4,0.2857142857142857,0.22857142857142856,0.08571428571428572
0.36,0.3,0.22,0.12
0.34057971014492755,0.2898550724637681,0.2246376811594203,0.14492753623188406
0.3163265306122449,0.3163265306122449,0.22448979591836735,0.14285714285714285
0.2873134328358209,0.35074626865671643,0.21641791044776118,0.1455223880597015
0.27167630057803466,0.34104046242774566,0.21098265895953758,0.17630057803468208
0.2556053811659193,0.34977578475336324,0.20179372197309417,0.19282511210762332
0.24601769911504426,0.34690265486725663,0.19646017699115045,0.21061946902654868
0.2369186046511628,0.34011627906976744,0.1875,0.23546511627906977
0.22711058263971462,0.3507728894173603,0.16765755053507728,0.2544589774078478
0.21946375372393248,0.36047666335650447,0.14697120158887786,0.2730883813306852
0.20639032815198619,0.3601036269430052,0.1381692573402418,0.29533678756476683
0.20074906367041198,0.3543071161048689,0.12883895131086143,0.3161048689138577
0.1985535831689678,0.3458251150558843,0.1242603550295858,0.33136094674556216
0.1983273596176822,0.33811230585424135,0.11469534050179211,0.34886499402628435
0.19485495347564313,0.33004926108374383,0.11001642036124795,0.36507936507936506
0.20275791624106232,0.32431052093973445,0.1062308478038815,0.36670071501532175
0.1880801172447484,0.31753786028334147,0.10161211529066927,0.39276990718124083
0.1956315289648623,0.31196581196581197,0.10208926875593542,0.3903133903133903
0.18982742960944596,0.31289736603088103,0.09900090826521345,0.3982742960944596
0.18786256135653726,0.31146809460062475,0.0995091477019188,0.4011601963409192
0.18287243532560213,0.30999107939339876,0.1008028545941124,0.4063336306868867
0.1843154630039876,0.3070447496677005,0.09836065573770492,0.410279131590607
0.18521777386713595,0.31148262208534977,0.10206775186977562,0.40123185217773866
0.18928414580588493,0.3025911286780852,0.10452349582784365,0.40360122968818624
0.18782837127845883,0.3051663747810858,0.10683012259194395,0.4001751313485114
0.18904593639575973,0.31007067137809186,0.10468197879858657,0.3962014134275618
0.19196822594880847,0.30803177405119153,0.10900264783759929,0.3909973521624007
0.18630502445531347,0.3108048021342819,0.1084926634059582,0.3943975100044464
0.18546255506607928,0.3118942731277533,0.11013215859030837,0.392511013215859
0.1831726555652936,0.3102541630148992,0.1200701139351446,0.38650306748466257
0.18126626192541198,0.30789245446660884,0.12185602775368604,0.38898525585429317
0.1785400175901495,0.3153034300791557,0.12137203166226913,0.38478452066842567
0.17945326278659612,0.31746031746031744,0.12125220458553791,0.3818342151675485
0.1772428884026258,0.3146608315098468,0.12428884026258205,0.3838074398249453
0.18013245033112582,0.3161147902869757,0.12097130242825607,0.3827814569536424
0.17811253876827648,0.32077979618963226,0.12228622064687639,0.37882144439521487
0.17539267015706805,0.32460732984293195,0.12260034904013961,0.3773996509598604
0.17767158992180712,0.317984361424848,0.12467419635099913,0.3796698523023458
0.1748898678414097,0.31894273127753303,0.12819383259911896,0.37797356828193834
0.1771479185119575,0.3170947741364039,0.1266607617360496,0.37909654561558903
0.17781690140845072,0.3173415492957746,0.12411971830985916,0.3807218309859155
0.17776797529775032,0.3078958976621085,0.12483458314953683,0.3895015438906043
0.17564607971966711,0.3061760840998686,0.12746386333771353,0.3907139728427508
0.17797356828193833,0.30440528634361236,0.12555066079295155,0.3920704845814978
0.17786561264822134,0.30610452349582784,0.12472551602986386,0.391304347826087
0.18074398249452955,0.3015317286652079,0.12910284463894967,0.3886214442013129
0.18077601410934743,0.2945326278659612,0.1300705467372134,0.39462081128747795
0.18273888154997797,0.29722589167767505,0.13033905768383972,0.38969616908850724
0.18209741114523914,0.2974989030276437,0.12593242650285214,0.394471259324265
0.18909410729991205,0.29771328056288476,0.1248900615655233,0.38830255057167984
0.18604651162790697,0.2948661693725318,0.12461605967529618,0.394471259324265
0.18249780123131046,0.29991204925241866,0.1266490765171504,0.3909410729991205
0.18474945533769063,0.2932461873638344,0.12941176470588237,0.3925925925925926
0.1852343059239611,0.2926613616268789,0.129973474801061,0.392130857648099
0.18270079435127978,0.293909973521624,0.1319505736981465,0.3914386584289497
0.18591426071741032,0.2887139107611549,0.1294838145231846,0.39588801399825024
0.18328958880139984,0.28608923884514437,0.13560804899387577,0.39501312335958005
0.1887620719929763,0.28314310798946446,0.1356453028972783,0.3924495171202809
0.18698121450415028,0.27741371778069024,0.1363040629095675,0.39930100480559194
0.18846323205636284,0.2752091589608102,0.1444297666226332,0.39189784236019376
0.18370044052863435,0.27665198237885463,0.14493392070484581,0.3947136563876652
0.18444055944055945,0.27928321678321677,0.14160839160839161,0.3946678321678322
0.18069087688219662,0.28299379982285205,0.13817537643932684,0.3981399468556244
0.1768346595932803,0.28514588859416445,0.138815207780725,0.39920424403183025
0.18045112781954886,0.2843874391862008,0.13799203892083148,0.39716939407341884
0.17833840800347978,0.28534145280556766,0.13919095258808178,0.39712918660287083
0.18036428254109285,0.27676588183029766,0.14215904042647712,0.4007107952021324
0.1736447774349934,0.2789775231379462,0.14499779638607316,0.4023799030409872
0.1737791465024197,0.2798064232292125,0.14650241970963485,0.39991201055873293
0.18098159509202455,0.27256792287467135,0.14899211218229624,0.3974583698510079
0.18229854689564068,0.27212681638044917,0.14707177454865697,0.3985028621752532
