R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6363636363636364,0.09090909090909091,0.0,0.2727272727272727
0.6111111111111112,0.1111111111111111,0.0,0.2777777777777778
0.5333333333333333,0.16666666666666666,0.0,0.3
0.5,0.17307692307692307,0.0,0.3269230769230769
0.45121951219512196,0.17073170731707318,0.024390243902439025,0.35365853658536583
0.3951612903225806,0.1935483870967742,0.03225806451612903,0.3790322580645161
0.3373493975903614,0.2289156626506024,0.024096385542168676,0.40963855421686746
0.29017857142857145,0.23214285714285715,0.04017857142857143,0.4375
0.28668941979522183,0.24914675767918087,0.04778156996587031,0.41638225255972694
0.26109660574412535,0.26109660574412535,0.06788511749347259,0.40992167101827676
0.25766871165644173,0.25766871165644173,0.07770961145194274,0.4069529652351738
0.23294509151414308,0.2612312811980033,0.09317803660565724,0.41264559068219636
0.22841225626740946,0.24930362116991645,0.10445682451253482,0.4178272980501393
0.22351571594877764,0.239813736903376,0.11059371362048893,0.42607683352735737
0.2071290944123314,0.2321772639691715,0.11464354527938343,0.4460500963391137
0.1918158567774936,0.2361466325660699,0.12446717817561807,0.4475703324808184
0.18716981132075472,0.22943396226415094,0.12377358490566037,0.45962264150943394
0.18032786885245902,0.21653005464480873,0.1359289617486339,0.4672131147540984
0.16922133660331085,0.2145922746781116,0.14530962599632127,0.47087676272225626
0.17433831990794016,0.1996547756041427,0.14384349827387802,0.48216340621403914
0.16747967479674797,0.2005420054200542,0.14850948509485096,0.4834688346883469
0.1675204918032787,0.18954918032786885,0.15163934426229508,0.4912909836065574
0.15825575698187164,0.18912297893189614,0.15531602155805976,0.4973052425281725
0.15501664289110795,0.1864003804089396,0.16167379933428436,0.4969091773656681
0.14997671169073126,0.18816953889147647,0.15975780158360503,0.5020959478341872
0.1516802906448683,0.18891916439600362,0.1603088101725704,0.49909173478655766
0.14527629233511585,0.18983957219251338,0.16354723707664884,0.5013368983957219
0.13982300884955753,0.19557522123893806,0.16238938053097346,0.5022123893805309
0.14147201410312912,0.19524019391802555,0.15821947994711327,0.5050683120317321
0.1415929203539823,0.19646017699115045,0.1579646017699115,0.5039823008849558
0.13891323400525854,0.19982471516213848,0.16345311130587203,0.49780893952673094
0.14076376554174067,0.2033747779751332,0.16563055062166962,0.49023090586145646
0.14361702127659576,0.20966312056737588,0.16445035460992907,0.48226950354609927
0.14329401485364787,0.20969855832241152,0.16863259065093927,0.4783748361730013
0.14197802197802198,0.20923076923076922,0.16615384615384615,0.4826373626373626
0.14701986754966886,0.20927152317880796,0.16688741721854305,0.4768211920529801
0.14191564147627417,0.2117750439367311,0.16432337434094904,0.4819859402460457
0.14481236203090508,0.2163355408388521,0.16512141280353201,0.47373068432671084
0.14969271290605796,0.21641791044776118,0.1584723441615452,0.4754170324846356
0.1501527717154081,0.21475338280226974,0.1545176778699258,0.48057616761239635
0.1516086381665932,0.2146319964742177,0.15469369766416924,0.47906566769501985
0.1562908141053548,0.20896821941663038,0.15367871136264694,0.4810622551153679
0.15607189829022358,0.21569487067075843,0.15212626041209995,0.47610697062691804
0.1598951507208388,0.21799912625600698,0.1529051987767584,0.4692005242463958
0.15851528384279476,0.21572052401746725,0.15065502183406113,0.47510917030567684
0.15773150199379707,0.2202038103677448,0.15019937970757644,0.4718653079308817
0.1532082060235705,0.22261021388040156,0.1501527717154081,0.47402880838061984
0.16090425531914893,0.22384751773049646,0.1502659574468085,0.4649822695035461
0.16047745358090185,0.22900088417329797,0.14809902740937222,0.4624226348364279
0.15625,0.22887323943661972,0.15096830985915494,0.4639084507042254
0.16225749559082892,0.23192239858906524,0.14682539682539683,0.458994708994709
0.1562363238512035,0.2350109409190372,0.1527352297592998,0.4560175054704595
0.1586389748121962,0.23110914714980116,0.15024304021210783,0.46000883782589486
0.15704286964129482,0.2327209098862642,0.14916885389326334,0.46106736657917763
0.15561450044208666,0.22634836427939875,0.15428824049513704,0.46374889478337755
0.15654101995565411,0.2394678492239468,0.1476718403547672,0.4563192904656319
0.15522518583296896,0.23218189768255357,0.14779186707477043,0.464801049409707
0.15745245466607696,0.23529411764705882,0.1450685537372844,0.46218487394957986
0.16143299425033172,0.23839009287925697,0.14374170720919946,0.4564352056612119
0.15912087912087913,0.24,0.14725274725274726,0.45362637362637365
0.16342756183745583,0.2416077738515901,0.1501766784452297,0.4447879858657244
0.1672504378283713,0.24168126094570927,0.1510507880910683,0.44001751313485116
0.16999132697311362,0.2406764960971379,0.14700780572419775,0.44232437120555074
0.1687912087912088,0.24395604395604395,0.1454945054945055,0.44175824175824174
0.17345132743362832,0.23938053097345133,0.14469026548672567,0.4424778761061947
0.175284837861525,0.2388255915863278,0.14592462751971955,0.43996494303242767
0.17350993377483442,0.24194260485651214,0.14834437086092717,0.43620309050772627
0.17206654991243434,0.24649737302977234,0.14711033274956217,0.4343257443082312
0.17626373626373626,0.24571428571428572,0.14461538461538462,0.43340659340659343
0.17672790901137359,0.24934383202099739,0.14348206474190725,0.4304461942257218
0.17530755711775045,0.24560632688927944,0.14411247803163443,0.4349736379613357
0.17719840919133892,0.24392399469730447,0.14361467079098542,0.4352629253203712
0.18237885462555067,0.24493392070484582,0.14713656387665197,0.42555066079295156
0.1830122591943958,0.2434325744308231,0.14973730297723292,0.4238178633975482
0.18265845070422534,0.2420774647887324,0.14920774647887325,0.426056338028169
0.18635170603674542,0.24234470691163604,0.14785651793525809,0.42344706911636043
0.1886293521375055,0.24239753195240193,0.1489643014543852,0.42000881445570737
0.1912472647702407,0.24201312910284464,0.1422319474835886,0.424507658643326
0.18887908208296558,0.24580759046778464,0.14563106796116504,0.41968225948808474
0.18772241992882563,0.24644128113879005,0.14635231316725977,0.4194839857651246
