R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.5,0.0,0.5,0.0
0.6,0.0,0.4,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.7142857142857143,0.0,0.0,0.2857142857142857
0.5,0.0,0.0,0.5
0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
0.25,0.25,0.25,0.25
0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.6,0.0,0.4,0.0
0.5,0.0,0.5,0.0
0.5454545454545454,0.0,0.45454545454545453,0.0
0.36363636363636365,0.0,0.5454545454545454,0.09090909090909091
0.5,0.0,0.3333333333333333,0.16666666666666666
0.5384615384615384,0.0,0.38461538461538464,0.07692307692307693
0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091
0.75,0.08333333333333333,0.16666666666666666,0.0
0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0
0.6923076923076923,0.0,0.3076923076923077,0.0
0.7142857142857143,0.0,0.2857142857142857,0.0
0.7142857142857143,0.0,0.21428571428571427,0.07142857142857142
0.7857142857142857,0.0,0.14285714285714285,0.07142857142857142
0.46153846153846156,0.15384615384615385,0.3076923076923077,0.07692307692307693
0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333
0.5333333333333333,0.2,0.2,0.06666666666666667
0.4375,0.3125,0.1875,0.0625
0.6470588235294118,0.11764705882352941,0.17647058823529413,0.058823529411764705
0.5555555555555556,0.2777777777777778,0.05555555555555555,0.1111111111111111
0.5263157894736842,0.3157894736842105,0.05263157894736842,0.10526315789473684
0.5,0.3,0.1,0.1
0.5454545454545454,0.13636363636363635,0.3181818181818182,0.0
0.5217391304347826,0.043478260869565216,0.43478260869565216,0.0
0.43478260869565216,0.13043478260869565,0.43478260869565216,0.0
0.391304347826087,0.08695652173913043,0.5217391304347826,0.0
0.3333333333333333,0.16666666666666666,0.5,0.0
0.3333333333333333,0.20833333333333334,0.4583333333333333,0.0
0.36,0.2,0.44,0.0
0.36,0.2,0.44,0.0
0.52,0.16,0.32,0.0
0.625,0.08333333333333333,0.2916666666666667,0.0
0.5833333333333334,0.08333333333333333,0.2916666666666667,0.041666666666666664
