C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.125,0.125
0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385
0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.10526315789473684,0.10526315789473684
0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.0,0.09523809523809523,0.0,0.38095238095238093,0.0,0.09523809523809523,0.09523809523809523
0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.07407407407407407,0.0,0.4444444444444444,0.0,0.07407407407407407,0.07407407407407407
0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.0,0.05405405405405406,0.0,0.5135135135135135,0.05405405405405406,0.05405405405405406,0.05405405405405406
0.0,0.021739130434782608,0.0,0.08695652173913043,0.0,0.0,0.0,0.17391304347826086,0.021739130434782608,0.0,0.043478260869565216,0.0,0.5434782608695652,0.021739130434782608,0.043478260869565216,0.043478260869565216
0.0,0.015384615384615385,0.0,0.12307692307692308,0.0,0.0,0.0,0.15384615384615385,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.0,0.5384615384615384,0.03076923076923077,0.03076923076923077,0.03076923076923077
0.0,0.0125,0.0,0.15,0.0125,0.0,0.0,0.1125,0.025,0.0125,0.025,0.0,0.5375,0.0375,0.025,0.05
0.0,0.009900990099009901,0.0,0.2079207920792079,0.0,0.009900990099009901,0.0,0.07920792079207921,0.0297029702970297,0.009900990099009901,0.019801980198019802,0.0,0.5445544554455446,0.009900990099009901,0.019801980198019802,0.0594059405940594
0.0,0.0078125,0.0,0.2421875,0.0078125,0.015625,0.0,0.0859375,0.0234375,0.0078125,0.015625,0.0,0.515625,0.015625,0.0078125,0.0546875
0.0,0.005952380952380952,0.0,0.2976190476190476,0.005952380952380952,0.017857142857142856,0.0,0.07142857142857142,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.0,0.48214285714285715,0.011904761904761904,0.005952380952380952,0.05952380952380952
0.0,0.004608294930875576,0.0,0.3271889400921659,0.0,0.013824884792626729,0.0,0.07834101382488479,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.0,0.46543778801843316,0.004608294930875576,0.004608294930875576,0.07373271889400922
0.0,0.0037174721189591076,0.0,0.34572490706319703,0.0,0.01486988847583643,0.0,0.08550185873605948,0.007434944237918215,0.011152416356877323,0.0037174721189591076,0.0,0.45353159851301117,0.007434944237918215,0.0037174721189591076,0.06319702602230483
0.0,0.006097560975609756,0.0,0.3902439024390244,0.0,0.01524390243902439,0.0,0.08536585365853659,0.006097560975609756,0.009146341463414634,0.003048780487804878,0.003048780487804878,0.40853658536585363,0.003048780487804878,0.003048780487804878,0.06707317073170732
0.0,0.0049504950495049506,0.0,0.41089108910891087,0.0,0.017326732673267328,0.0,0.08415841584158416,0.0049504950495049506,0.009900990099009901,0.0049504950495049506,0.0024752475247524753,0.3935643564356436,0.0024752475247524753,0.0024752475247524753,0.06188118811881188
0.0,0.00404040404040404,0.0,0.43232323232323233,0.0,0.014141414141414142,0.0,0.07878787878787878,0.00404040404040404,0.014141414141414142,0.00404040404040404,0.00202020202020202,0.38181818181818183,0.00404040404040404,0.00202020202020202,0.05858585858585859
0.0,0.005319148936170213,0.0017730496453900709,0.4237588652482269,0.0,0.01773049645390071,0.0,0.0726950354609929,0.0035460992907801418,0.012411347517730497,0.005319148936170213,0.0017730496453900709,0.40070921985815605,0.005319148936170213,0.0035460992907801418,0.04609929078014184
0.0,0.004622496147919877,0.0015408320493066256,0.43143297380585516,0.0015408320493066256,0.01848998459167951,0.0,0.06779661016949153,0.0015408320493066256,0.01386748844375963,0.004622496147919877,0.0030816640986132513,0.3913713405238829,0.0061633281972265025,0.004622496147919877,0.04930662557781202
