totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0012
-16.0,0.6,0.8,0.0028
-44.0,0.25,0.6666666666666666,0.006
-112.0,0.2222222222222222,0.7777777777777778,0.01
-154.0,0.3020833333333333,0.7083333333333334,0.018
-218.0,0.3118279569892473,0.6075268817204301,0.0304
-264.0,0.29819277108433734,0.46686746987951805,0.0476
-384.0,0.30337078651685395,0.449438202247191,0.0712
-562.0,0.325609756097561,0.4560975609756098,0.1048
-712.0,0.3621495327102804,0.44937694704049846,0.1424
-966.0,0.34853603603603606,0.4369369369369369,0.19
-1340.0,0.35438884331419196,0.4528301886792453,0.2412
-1580.0,0.3429302623160589,0.43186180422264875,0.2928
-1934.0,0.3287133891213389,0.41997907949790797,0.3528
-2506.0,0.3203592814371258,0.4270744225834046,0.4144
-2796.0,0.31693198263386396,0.4149782923299566,0.482
-3350.0,0.31288437884378845,0.41697416974169743,0.5436
-3848.0,0.313467282106978,0.42370350257941897,0.6056
-4532.0,0.3093385214007782,0.43166342412451364,0.6616
-5072.0,0.30119021379766364,0.42946881199030196,0.7176
-5550.0,0.2955560064935065,0.42613636363636365,0.7736
-6156.0,0.29255918827508454,0.42972566704246523,0.8392
-6570.0,0.28856314982103287,0.4205726947332538,0.8668
-6712.0,0.2923546895640687,0.4206571994715984,0.896
-7000.0,0.29487382955086494,0.42453578797016345,0.9088
-6966.0,0.3017469973483076,0.42505069411948215,0.9128
-6932.0,0.3023868567885927,0.42389956602603845,0.9032
-6808.0,0.31081294396211523,0.4292028413575375,0.912
-6932.0,0.3076923076923077,0.4285936285936286,0.9068
-6602.0,0.31687275003912974,0.42604476443887934,0.9116
-6574.0,0.3114396887159533,0.42,0.9076
-6240.0,0.3150148739627368,0.41459214028495384,0.9164
-6482.0,0.3079235393864652,0.4135964236164637,0.9
-6228.0,0.3084920634920635,0.4099206349206349,0.9224
-5996.0,0.3167810831426392,0.4034324942791762,0.91
-6034.0,0.3178565873386219,0.40783947736817544,0.9156
-6308.0,0.30756172839506174,0.40771604938271605,0.9044
-6102.0,0.30973381634903135,0.4074657426366357,0.9068
-6232.0,0.307812744637545,0.40864255519023013,0.9064
-6126.0,0.30445350478281324,0.40316763368355024,0.9052
-6398.0,0.2975011786892975,0.40586201477290584,0.9132
-6304.0,0.30956804458894566,0.4095835268617433,0.9108
-6286.0,0.3072495332918482,0.4079807093963908,0.9128
-6648.0,0.30655407499225285,0.4179578555934304,0.9056
-6706.0,0.31325585047903254,0.42751688393277837,0.9092
-7386.0,0.3045106914312471,0.44022163258935537,0.9128
-7396.0,0.2982198142414861,0.4327399380804954,0.906
-7280.0,0.29479542248001256,0.42914249882426714,0.916
-7464.0,0.29209674934524726,0.42859343706670777,0.9072
-7082.0,0.29636591478696744,0.42489035087719296,0.9092
-6944.0,0.2968798751950078,0.4201248049921997,0.9108
-6676.0,0.3058750388560771,0.4194902082685732,0.9124
-6794.0,0.3022498060512025,0.41807602792862686,0.9084
-6826.0,0.3030018761726079,0.41971544715447157,0.9156
-6846.0,0.30550416281221093,0.42013567684242986,0.9088
-6760.0,0.3052516411378556,0.4193497968115036,0.9012
-7088.0,0.30212294043092525,0.4296577946768061,0.9044
-6876.0,0.3060935285781767,0.42387025665249567,0.904
-6610.0,0.3127461792973058,0.4216952891129668,0.912
-6402.0,0.3161285315119528,0.4166407947842285,0.902
-6008.0,0.3220097961763312,0.4127034286617159,0.9004
-6094.0,0.3093764873869586,0.4060764715214977,0.9036
-6198.0,0.31011660888748815,0.408052316419792,0.9084
-5772.0,0.31137818011549867,0.3959731543624161,0.902
-6194.0,0.3098624940730204,0.4084084084084084,0.91
-6168.0,0.3141544690127686,0.4089847399563999,0.9076
-5938.0,0.31397530092230735,0.40128185086759416,0.9128
-6590.0,0.30991799473928516,0.41737583165712516,0.9148
-6370.0,0.31524088943792467,0.41460778258184067,0.9036
-5982.0,0.3177739294710327,0.40837531486146095,0.9064
-6194.0,0.30869905956112853,0.40642633228840125,0.912
-6238.0,0.30645910780669144,0.4045848822800496,0.9092
-6558.0,0.30424270784588986,0.41381999688036186,0.906
-6724.0,0.31179422835633624,0.42534504391468003,0.9112
-6562.0,0.310079328044797,0.4168610981490123,0.9156
-6696.0,0.3130689708378337,0.42246566887825954,0.908
-6782.0,0.31224585548952144,0.4268063809821708,0.9076
-7098.0,0.3031582238899312,0.4286272670419012,0.9164
-7064.0,0.2953004622496148,0.41933744221879815,0.9072
-7140.0,0.2926829268292683,0.42182614133833646,0.908
-6724.0,0.29459543892533585,0.41080912214932835,0.9084
-6480.0,0.30306345733041573,0.4105970615817443,0.9052
-6672.0,0.29684061615844076,0.41299905690034583,0.8928
-6736.0,0.3042289757195691,0.4224151792892748,0.9064
-6974.0,0.30252628275537424,0.423270045504472,0.9016
-6552.0,0.31565217391304345,0.4223715415019763,0.9176
-6838.0,0.3150569055675177,0.4266379575515226,0.9132
-6584.0,0.3182381173556278,0.42522062238736646,0.9056
-5966.0,0.32941360928190655,0.4177641894010662,0.906
-5988.0,0.31763967357187695,0.40976145637162587,0.906
-6028.0,0.3235478806907378,0.4145996860282575,0.9168
-5962.0,0.32838004311672314,0.4139205420388051,0.9104
-5418.0,0.338855187431949,0.40830611292580493,0.9044
-5360.0,0.3381680592779442,0.40722055809553837,0.9168
-5386.0,0.3287934749153586,0.39781471221914433,0.8996
-5316.0,0.3327767175572519,0.40275127226463103,0.914
-5568.0,0.32090937210021653,0.39808227652335293,0.9068
