C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.0,0.6666666666666666
0.25,0.0,0.0,0.75
0.25,0.0,0.03125,0.71875
0.2978723404255319,0.0,0.02127659574468085,0.6808510638297872
0.26865671641791045,0.0,0.029850746268656716,0.7014925373134329
0.24468085106382978,0.0,0.0425531914893617,0.7127659574468085
0.203125,0.0,0.0625,0.734375
0.23125,0.03125,0.05,0.6875
0.24519230769230768,0.038461538461538464,0.0625,0.6538461538461539
0.22556390977443608,0.04887218045112782,0.06766917293233082,0.6578947368421053
0.23853211009174313,0.05504587155963303,0.0856269113149847,0.6207951070336392
0.25,0.05102040816326531,0.08928571428571429,0.6096938775510204
0.2484472049689441,0.055900621118012424,0.09937888198757763,0.5962732919254659
0.24471830985915494,0.05985915492957746,0.10035211267605634,0.5950704225352113
0.24404761904761904,0.06547619047619048,0.1056547619047619,0.5848214285714286
0.23872679045092837,0.07692307692307693,0.11273209549071618,0.5716180371352785
0.24182242990654207,0.0794392523364486,0.1133177570093458,0.5654205607476636
0.23529411764705882,0.08152734778121776,0.12074303405572756,0.5624355005159959
0.22962962962962963,0.08611111111111111,0.1287037037037037,0.5555555555555556
0.22491909385113268,0.0970873786407767,0.13592233009708737,0.5420711974110033
0.21951219512195122,0.10051736881005174,0.15151515151515152,0.5284552845528455
0.21564625850340136,0.10068027210884353,0.15850340136054422,0.5251700680272109
0.2187698161065314,0.10906785034876347,0.160431198478123,0.5117311350665821
0.2174432497013142,0.1087216248506571,0.16786140979689368,0.505973715651135
0.21141888072357265,0.10684002261164499,0.17524024872809496,0.5065008479366874
0.21236559139784947,0.11236559139784946,0.17473118279569894,0.5005376344086021
0.20431211498973306,0.11242299794661191,0.1806981519507187,0.5025667351129364
0.20260130065032517,0.11405702851425713,0.1870935467733867,0.496248124062031
0.21672272945699184,0.11532916866890917,0.1850072080730418,0.4829408938010572
0.21588785046728973,0.12383177570093458,0.17897196261682244,0.48130841121495327
0.21160877513711152,0.12522851919561243,0.17870201096892138,0.4844606946983547
0.2158570119156737,0.12694775435380384,0.17506874427131072,0.4821264894592117
0.21731369924141009,0.12271307452030343,0.17313699241410085,0.4868362338241856
0.21701936064835659,0.1220171094101756,0.1769473210265646,0.4840162089149032
0.2133037694013304,0.13392461197339245,0.1787139689578714,0.47405764966740577
0.21248339973439576,0.13545816733067728,0.17751217352810977,0.47454625940681716
0.21742957746478872,0.13424295774647887,0.17781690140845072,0.4705105633802817
0.2185022026431718,0.1356828193832599,0.1801762114537445,0.4656387665198238
0.21256038647342995,0.13438735177865613,0.1800614844093105,0.47299077733860345
0.2204655248133509,0.13570487483530963,0.18401405357927098,0.4598155467720685
0.21926320461606746,0.13404349755881048,0.1908566355969818,0.45583666222814023
0.22030905077262694,0.13421633554083887,0.18940397350993377,0.45607064017660043
0.21939447125932426,0.13295304958315052,0.19306713470820536,0.45458534444931986
0.22300572939620977,0.13045394446892905,0.19391802556192156,0.4526223005729396
0.22192749778956675,0.13218390804597702,0.19672855879752432,0.44916003536693194
0.22579205711735834,0.12940651494868363,0.19767960731816153,0.44712182061579653
0.22920353982300884,0.13185840707964602,0.19424778761061948,0.4446902654867257
0.22751558325912732,0.13045414069456812,0.19991095280498664,0.4421193232413179
0.2237544483985765,0.13167259786476868,0.19750889679715303,0.4470640569395018
0.2255772646536412,0.1327708703374778,0.19715808170515098,0.44449378330373
0.2239858906525573,0.13139329805996472,0.2001763668430335,0.4444444444444444
0.22558037669732808,0.1366622864651774,0.19842312746386334,0.4393342093736312
0.2296099290780142,0.1347517730496454,0.19237588652482268,0.4432624113475177
0.23328906595838866,0.13457281983178399,0.19123505976095617,0.4409030544488712
0.2418358340688438,0.1354810238305384,0.1910856134157105,0.4315975286849073
0.2369460289600702,0.13514699429574376,0.19657744624835455,0.4313295304958315
0.23244444444444445,0.13822222222222222,0.19644444444444445,0.4328888888888889
0.23374888691006232,0.14425645592163847,0.19456812110418523,0.42742653606411396
0.23566029346376166,0.14584259670964872,0.2009782125389062,0.41751889728768343
0.2284826974267968,0.15173025732031944,0.19920141969831412,0.42058562555456963
0.22838137472283815,0.14944567627494457,0.2031042128603104,0.4190687361419069
0.22416812609457093,0.15367775831873906,0.20796847635726795,0.4141856392294221
0.23053233611966564,0.15002199736031677,0.20501539815222172,0.41443026836779584
0.23353819139596138,0.1488147497805092,0.20983318700614575,0.40781387181738366
