R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.4,0.2
0.0,0.3333333333333333,0.5,0.16666666666666666
0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857
0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
0.375,0.125,0.375,0.125
0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111
0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.5,0.1,0.3,0.1
0.5,0.0,0.25,0.25
0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
0.4,0.0,0.4,0.2
0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727
0.3333333333333333,0.0,0.4166666666666667,0.25
0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666
0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333
0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667
0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156
0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333
0.11764705882352941,0.11764705882352941,0.29411764705882354,0.47058823529411764
0.22727272727272727,0.09090909090909091,0.18181818181818182,0.5
0.25925925925925924,0.037037037037037035,0.25925925925925924,0.4444444444444444
0.1935483870967742,0.06451612903225806,0.22580645161290322,0.5161290322580645
0.19444444444444445,0.1111111111111111,0.2222222222222222,0.4722222222222222
0.2702702702702703,0.13513513513513514,0.16216216216216217,0.43243243243243246
0.24444444444444444,0.1111111111111111,0.15555555555555556,0.4888888888888889
0.2830188679245283,0.09433962264150944,0.1320754716981132,0.49056603773584906
0.3225806451612903,0.0967741935483871,0.0967741935483871,0.4838709677419355
0.38235294117647056,0.07352941176470588,0.10294117647058823,0.4411764705882353
0.43209876543209874,0.06172839506172839,0.06172839506172839,0.4444444444444444
0.43434343434343436,0.0707070707070707,0.04040404040404041,0.45454545454545453
0.44144144144144143,0.10810810810810811,0.036036036036036036,0.4144144144144144
0.4496124031007752,0.09302325581395349,0.03875968992248062,0.4186046511627907
0.4583333333333333,0.09027777777777778,0.034722222222222224,0.4166666666666667
0.45625,0.075,0.04375,0.425
0.4444444444444444,0.07222222222222222,0.05,0.43333333333333335
0.43617021276595747,0.07446808510638298,0.05319148936170213,0.43617021276595747
0.4311111111111111,0.08,0.057777777777777775,0.4311111111111111
0.42248062015503873,0.08914728682170543,0.05426356589147287,0.43410852713178294
0.4280821917808219,0.0821917808219178,0.06506849315068493,0.4246575342465753
0.42946708463949845,0.0877742946708464,0.06269592476489028,0.4200626959247649
0.45375722543352603,0.0838150289017341,0.06936416184971098,0.3930635838150289
