C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0
0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5,0.0,0.0,0.0
0.2727272727272727,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.45454545454545453,0.0,0.0,0.0
0.22580645161290322,0.0,0.16129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.45161290322580644,0.0,0.0,0.0
0.23684210526315788,0.0,0.15789473684210525,0.0,0.05263157894736842,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.42105263157894735,0.0,0.0,0.0
0.2127659574468085,0.0,0.14893617021276595,0.0,0.06382978723404255,0.0851063829787234,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.44680851063829785,0.0,0.0,0.0
0.25,0.0,0.1323529411764706,0.0,0.058823529411764705,0.10294117647058823,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.4264705882352941,0.0,0.0,0.0
0.25,0.010416666666666666,0.11458333333333333,0.0,0.041666666666666664,0.07291666666666667,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.010416666666666666,0.4375,0.020833333333333332,0.0,0.0
0.2601626016260163,0.008130081300813009,0.11382113821138211,0.0,0.04065040650406504,0.08130081300813008,0.0,0.016260162601626018,0.016260162601626018,0.0,0.0,0.016260162601626018,0.43089430894308944,0.016260162601626018,0.0,0.0
