C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.045454545454545456,0.0,0.5454545454545454,0.0,0.0,0.0
0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.030303030303030304,0.0,0.5454545454545454,0.0,0.0,0.0
0.019230769230769232,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.038461538461538464,0.0,0.5192307692307693,0.0,0.0,0.0
0.025,0.0,0.025,0.0375,0.0,0.0,0.0,0.0,0.0,0.3625,0.05,0.0,0.5,0.0,0.0,0.0
0.01834862385321101,0.0,0.03669724770642202,0.05504587155963303,0.0,0.0,0.0,0.0,0.0,0.3669724770642202,0.05504587155963303,0.0,0.44954128440366975,0.0,0.0,0.01834862385321101
0.01935483870967742,0.0,0.03870967741935484,0.06451612903225806,0.0,0.0,0.0064516129032258064,0.0,0.0,0.36129032258064514,0.03870967741935484,0.0,0.432258064516129,0.0,0.0,0.03870967741935484
0.02512562814070352,0.010050251256281407,0.05527638190954774,0.06532663316582915,0.0,0.0,0.005025125628140704,0.0,0.005025125628140704,0.34673366834170855,0.03015075376884422,0.0,0.41708542713567837,0.0,0.0,0.04020100502512563
0.03557312252964427,0.007905138339920948,0.07114624505928854,0.06719367588932806,0.007905138339920948,0.0,0.003952569169960474,0.0,0.007905138339920948,0.3201581027667984,0.03557312252964427,0.0,0.391304347826087,0.0,0.0,0.05138339920948617
0.04216867469879518,0.006024096385542169,0.0783132530120482,0.07530120481927711,0.009036144578313253,0.0,0.0030120481927710845,0.0,0.006024096385542169,0.32228915662650603,0.03614457831325301,0.0,0.35843373493975905,0.0,0.0030120481927710845,0.060240963855421686
0.04455445544554455,0.0049504950495049506,0.08663366336633663,0.06683168316831684,0.007425742574257425,0.0,0.0049504950495049506,0.0,0.0049504950495049506,0.3094059405940594,0.0297029702970297,0.0,0.36633663366336633,0.0049504950495049506,0.0024752475247524753,0.06683168316831684
0.049586776859504134,0.004132231404958678,0.08264462809917356,0.08264462809917356,0.006198347107438017,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.29132231404958675,0.026859504132231406,0.002066115702479339,0.3512396694214876,0.008264462809917356,0.0,0.08264462809917356
0.04794520547945205,0.003424657534246575,0.0958904109589041,0.0839041095890411,0.00684931506849315,0.0,0.003424657534246575,0.003424657534246575,0.005136986301369863,0.285958904109589,0.030821917808219176,0.0017123287671232876,0.3236301369863014,0.010273972602739725,0.0,0.0976027397260274
0.047267355982274745,0.004431314623338257,0.103397341211226,0.08567208271787297,0.004431314623338257,0.0,0.0029542097488921715,0.005908419497784343,0.007385524372230428,0.276218611521418,0.0310192023633678,0.0014771048744460858,0.2968980797636632,0.014771048744460856,0.0,0.11816838995568685
0.04504504504504504,0.003861003861003861,0.09266409266409266,0.08494208494208494,0.003861003861003861,0.0,0.006435006435006435,0.005148005148005148,0.003861003861003861,0.2805662805662806,0.03346203346203346,0.001287001287001287,0.29214929214929214,0.018018018018018018,0.0,0.1287001287001287
0.03538812785388128,0.003424657534246575,0.08789954337899543,0.091324200913242,0.003424657534246575,0.0,0.0045662100456621,0.00684931506849315,0.003424657534246575,0.2773972602739726,0.03538812785388128,0.00228310502283105,0.295662100456621,0.0182648401826484,0.0,0.13470319634703196
0.035269709543568464,0.006224066390041493,0.0912863070539419,0.09232365145228216,0.005186721991701245,0.001037344398340249,0.007261410788381743,0.006224066390041493,0.004149377593360996,0.2645228215767635,0.03319502074688797,0.002074688796680498,0.28526970954356845,0.021784232365145227,0.0,0.1441908713692946
0.03490566037735849,0.006603773584905661,0.08396226415094339,0.09905660377358491,0.006603773584905661,0.0009433962264150943,0.005660377358490566,0.0047169811320754715,0.005660377358490566,0.2641509433962264,0.0330188679245283,0.0047169811320754715,0.27264150943396226,0.02547169811320755,0.0018867924528301887,0.15
0.030252100840336135,0.0058823529411764705,0.0865546218487395,0.09747899159663866,0.0067226890756302525,0.0016806722689075631,0.0058823529411764705,0.004201680672268907,0.007563025210084034,0.2546218487394958,0.029411764705882353,0.005042016806722689,0.2747899159663866,0.02773109243697479,0.0025210084033613447,0.15966386554621848
0.033846153846153845,0.006153846153846154,0.08153846153846153,0.10461538461538461,0.009230769230769232,0.002307692307692308,0.006153846153846154,0.0038461538461538464,0.008461538461538461,0.24769230769230768,0.031538461538461536,0.006153846153846154,0.26076923076923075,0.03230769230769231,0.002307692307692308,0.16307692307692306
0.03036723163841808,0.007062146892655367,0.08686440677966102,0.11228813559322035,0.01059322033898305,0.00211864406779661,0.006355932203389831,0.0049435028248587575,0.00847457627118644,0.2387005649717514,0.033192090395480225,0.006355932203389831,0.2563559322033898,0.036016949152542374,0.0014124293785310734,0.15889830508474576
0.02622950819672131,0.005245901639344262,0.08655737704918033,0.1160655737704918,0.008524590163934427,0.003278688524590164,0.009180327868852459,0.007213114754098361,0.010491803278688525,0.23737704918032787,0.03081967213114754,0.007868852459016393,0.2459016393442623,0.04,0.0019672131147540984,0.16327868852459015
0.026747720364741642,0.0060790273556231,0.08996960486322189,0.11793313069908815,0.00911854103343465,0.00425531914893617,0.009726443768996961,0.00911854103343465,0.01094224924012158,0.23221884498480244,0.02796352583586626,0.00911854103343465,0.23465045592705167,0.0425531914893617,0.00182370820668693,0.16778115501519758
0.026225769669327253,0.005701254275940707,0.09350057012542759,0.1168757126567845,0.00855188141391106,0.005701254275940707,0.009692132269099202,0.011402508551881414,0.013112884834663626,0.23204104903078676,0.027936145952109463,0.010262257696693273,0.21835803876852908,0.04503990877993159,0.0011402508551881414,0.17445838084378562
0.025945945945945945,0.007027027027027027,0.08594594594594594,0.12054054054054054,0.008108108108108109,0.004864864864864865,0.010810810810810811,0.016216216216216217,0.014054054054054054,0.22594594594594594,0.02702702702702703,0.009189189189189189,0.21621621621621623,0.04972972972972973,0.002702702702702703,0.17567567567567569
0.026625704045058884,0.008704557091653867,0.09114183307731695,0.1111111111111111,0.009216589861751152,0.007168458781362007,0.012800819252432157,0.02048131080389145,0.012800819252432157,0.22427035330261136,0.025089605734767026,0.00819252432155658,0.20993343573988735,0.053763440860215055,0.0030721966205837174,0.17562724014336917
0.027066929133858268,0.007874015748031496,0.09694881889763779,0.11269685039370078,0.008858267716535433,0.007874015748031496,0.01624015748031496,0.025590551181102362,0.011811023622047244,0.22293307086614172,0.024114173228346455,0.008858267716535433,0.2017716535433071,0.05265748031496063,0.0034448818897637795,0.17125984251968504
0.025961538461538463,0.007211538461538462,0.09519230769230769,0.10865384615384616,0.010576923076923078,0.008653846153846154,0.014423076923076924,0.028846153846153848,0.011538461538461539,0.22259615384615383,0.022115384615384617,0.011057692307692308,0.2014423076923077,0.0625,0.004326923076923077,0.16490384615384615
0.02758298270219729,0.0070126227208976155,0.09069658719027583,0.10331930808789154,0.014025245441795231,0.007947639083683964,0.014960261804581581,0.03225806451612903,0.01168770453482936,0.22206638616175783,0.02431042543244507,0.013090229079008883,0.19962599345488546,0.0584385226741468,0.0032725572697522207,0.1697054698457223
