C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
0.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.0,0.3103448275862069,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.06896551724137931,0.0,0.0
0.0,0.0,0.023809523809523808,0.23809523809523808,0.09523809523809523,0.0,0.0,0.2857142857142857,0.047619047619047616,0.21428571428571427,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
0.0,0.0,0.015151515151515152,0.2727272727272727,0.07575757575757576,0.0,0.0,0.25757575757575757,0.030303030303030304,0.25757575757575757,0.015151515151515152,0.0,0.0,0.07575757575757576,0.0,0.0
0.0,0.011494252873563218,0.011494252873563218,0.27586206896551724,0.08045977011494253,0.0,0.0,0.26436781609195403,0.011494252873563218,0.2413793103448276,0.022988505747126436,0.0,0.0,0.08045977011494253,0.0,0.0
0.0,0.015873015873015872,0.007936507936507936,0.2777777777777778,0.07936507936507936,0.0,0.0,0.24603174603174602,0.007936507936507936,0.23015873015873015,0.023809523809523808,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.017857142857142856,0.011904761904761904,0.25595238095238093,0.07142857142857142,0.0,0.0,0.25595238095238093,0.005952380952380952,0.24404761904761904,0.017857142857142856,0.0,0.0,0.1130952380952381,0.0,0.005952380952380952
0.0,0.022727272727272728,0.00909090909090909,0.2727272727272727,0.06818181818181818,0.0,0.0,0.2590909090909091,0.004545454545454545,0.20909090909090908,0.01818181818181818,0.0,0.00909090909090909,0.11818181818181818,0.004545454545454545,0.004545454545454545
0.0,0.01845018450184502,0.0,0.2988929889298893,0.055350553505535055,0.0036900369003690036,0.0,0.26199261992619927,0.007380073800738007,0.21033210332103322,0.014760147601476014,0.0036900369003690036,0.01107011070110701,0.1070110701107011,0.0036900369003690036,0.0036900369003690036
0.0,0.023809523809523808,0.0,0.2976190476190476,0.050595238095238096,0.011904761904761904,0.0,0.2648809523809524,0.005952380952380952,0.17261904761904762,0.01488095238095238,0.008928571428571428,0.02976190476190476,0.11011904761904762,0.002976190476190476,0.005952380952380952
0.0,0.0225,0.0,0.315,0.04,0.0075,0.0,0.2525,0.005,0.175,0.0175,0.0175,0.035,0.1,0.005,0.0075
0.0,0.022357723577235773,0.0,0.3130081300813008,0.034552845528455285,0.006097560975609756,0.0020325203252032522,0.23577235772357724,0.0040650406504065045,0.17682926829268292,0.016260162601626018,0.02032520325203252,0.034552845528455285,0.11382113821138211,0.012195121951219513,0.008130081300813009
0.0016666666666666668,0.028333333333333332,0.0033333333333333335,0.3,0.025,0.005,0.006666666666666667,0.21666666666666667,0.005,0.19,0.016666666666666666,0.025,0.041666666666666664,0.11333333333333333,0.011666666666666667,0.01
0.002881844380403458,0.037463976945244955,0.002881844380403458,0.3069164265129683,0.020172910662824207,0.005763688760806916,0.005763688760806916,0.21037463976945245,0.008645533141210375,0.17579250720461095,0.01440922190201729,0.03314121037463977,0.043227665706051875,0.10951008645533142,0.008645533141210375,0.01440922190201729
0.0024096385542168677,0.04216867469879518,0.0012048192771084338,0.29518072289156627,0.018072289156626505,0.004819277108433735,0.006024096385542169,0.21325301204819277,0.00963855421686747,0.16987951807228915,0.010843373493975903,0.03734939759036145,0.04819277108433735,0.12048192771084337,0.006024096385542169,0.014457831325301205
0.004153686396677051,0.04153686396677051,0.0010384215991692627,0.29595015576323985,0.01557632398753894,0.006230529595015576,0.006230529595015576,0.19937694704049844,0.012461059190031152,0.16095534787123572,0.012461059190031152,0.0446521287642783,0.05192107995846314,0.1277258566978193,0.005192107995846314,0.014537902388369679
0.005415162454873646,0.042418772563176894,0.0018050541516245488,0.286101083032491,0.016245487364620937,0.005415162454873646,0.00631768953068592,0.20126353790613719,0.01263537906137184,0.15433212996389892,0.013537906137184115,0.04693140794223827,0.05776173285198556,0.13176895306859207,0.0036101083032490976,0.01444043321299639
0.005733005733005733,0.04504504504504504,0.000819000819000819,0.29074529074529076,0.01638001638001638,0.004914004914004914,0.007371007371007371,0.19983619983619982,0.011466011466011465,0.14823914823914824,0.014742014742014743,0.04914004914004914,0.06552006552006552,0.12039312039312039,0.003276003276003276,0.01638001638001638
0.008100147275405008,0.0508100147275405,0.0029455081001472753,0.28350515463917525,0.014727540500736377,0.005891016200294551,0.010309278350515464,0.19366715758468336,0.011045655375552283,0.13843888070692195,0.014727540500736377,0.0508100147275405,0.07290132547864507,0.12371134020618557,0.0029455081001472753,0.015463917525773196
0.009296148738379814,0.05046480743691899,0.0033200531208499337,0.28021248339973437,0.014608233731739707,0.005312084993359893,0.011288180610889775,0.1945551128818061,0.008632138114209827,0.13346613545816732,0.014608233731739707,0.057104913678618856,0.07901726427622842,0.11952191235059761,0.004648074369189907,0.013944223107569721
0.010474430067775724,0.0474430067775724,0.0030807147258163892,0.27603203943314847,0.014787430683918669,0.005545286506469501,0.014787430683918669,0.18052988293284042,0.009242144177449169,0.1250770178681454,0.016019716574245224,0.06531115218730746,0.08995686999383858,0.12076401725200246,0.006777572396796057,0.014171287738755391
0.01080773606370876,0.048919226393629126,0.002844141069397042,0.27189988623435724,0.015358361774744027,0.006257110352673493,0.013651877133105802,0.18600682593856654,0.009670079635949944,0.11945392491467577,0.01422070534698521,0.06370875995449374,0.09613196814562003,0.11888509670079636,0.006825938566552901,0.015358361774744027
0.009249183895538629,0.05277475516866159,0.003264417845484222,0.26659412404787813,0.014145810663764961,0.007616974972796518,0.015778019586507073,0.18715995647442873,0.010337323177366704,0.11588683351468988,0.015233949945593036,0.06800870511425462,0.09466811751904244,0.11371055495103373,0.007072905331882481,0.018498367791077257
0.009254498714652956,0.05244215938303342,0.0035989717223650387,0.2668380462724936,0.011825192802056555,0.008740359897172237,0.016452442159383032,0.18406169665809768,0.010282776349614395,0.10951156812339331,0.01696658097686375,0.06940874035989718,0.10077120822622108,0.11516709511568124,0.006683804627249357,0.017994858611825194
0.011477761836441894,0.05164992826398852,0.00430416068866571,0.26398852223816355,0.01291248206599713,0.010043041606886656,0.018651362984218076,0.18077474892395984,0.010521281683405069,0.11047345767575323,0.016260162601626018,0.07317073170731707,0.09995217599234815,0.10999521759923482,0.006217120994739359,0.0196078431372549
0.013513513513513514,0.04799627213420317,0.004659832246039142,0.2576887232059646,0.014445479962721343,0.011649580615097856,0.018173345759552657,0.18033550792171482,0.011649580615097856,0.10764212488350419,0.014445479962721343,0.07409133271202237,0.10391425908667289,0.11323392357875116,0.0065237651444548,0.020037278657968314
0.01457858769931663,0.04965831435079727,0.005011389521640091,0.25375854214123006,0.01275626423690205,0.015034168564920273,0.020045558086560365,0.18041002277904328,0.01184510250569476,0.10432801822323462,0.015034168564920273,0.07061503416856492,0.10523917995444192,0.11480637813211846,0.005466970387243736,0.0214123006833713
0.016260162601626018,0.045167118337850046,0.005420054200542005,0.2529358626919603,0.009485094850948509,0.014453477868112014,0.02077687443541102,0.18112014453477868,0.011743450767841012,0.1052393857271906,0.012195121951219513,0.07271906052393858,0.1093044263775971,0.11427280939476062,0.005871725383920506,0.023035230352303523
0.016466399643969738,0.045838896306186025,0.008455718736092568,0.2545616377392078,0.011125945705384957,0.01602136181575434,0.021806853582554516,0.18202047174009792,0.010680907877169559,0.10057854917668002,0.011570983533600357,0.07076101468624833,0.10947930574098798,0.10903426791277258,0.007120605251446373,0.024477080551846907
0.01678445229681979,0.04549469964664311,0.009717314487632508,0.24867491166077738,0.011042402826855124,0.014575971731448763,0.022968197879858657,0.18374558303886926,0.011042402826855124,0.09982332155477032,0.010159010600706713,0.07287985865724382,0.1073321554770318,0.11351590106007067,0.0066254416961130744,0.02561837455830389
0.01771479185119575,0.04118689105403012,0.010628875110717449,0.24844995571302037,0.010186005314437556,0.016386182462356066,0.021257750221434897,0.1824623560673162,0.011957484499557131,0.09521700620017715,0.009300265721877768,0.07661647475642161,0.11293179805137289,0.11558901682905226,0.007528786536758193,0.022586359610274578
0.01818181818181818,0.039467849223946784,0.012860310421286032,0.24789356984478936,0.00975609756097561,0.016407982261640797,0.023059866962305987,0.18137472283813746,0.01507760532150776,0.09667405764966741,0.010643015521064302,0.07095343680709534,0.1139689578713969,0.11263858093126386,0.007095343680709534,0.02394678492239468
0.017002237136465325,0.03668903803131991,0.012975391498881432,0.25145413870246086,0.008501118568232663,0.017002237136465325,0.022818791946308724,0.174496644295302,0.013870246085011185,0.0970917225950783,0.009395973154362415,0.07516778523489932,0.11319910514541387,0.11946308724832215,0.007606263982102908,0.023266219239373602
0.01925601750547046,0.038074398249452954,0.012691466083150985,0.24638949671772428,0.009190371991247264,0.016192560175054705,0.023194748358862146,0.17155361050328227,0.01400437636761488,0.09452954048140044,0.00962800875273523,0.07352297592997811,0.11728665207877462,0.12253829321663019,0.0087527352297593,0.023194748358862146
0.019762845849802372,0.03469477382520861,0.014931927975406236,0.24593763724198506,0.00878348704435661,0.018006148440931048,0.022837066315327184,0.17479139218269654,0.013614404918752744,0.09354413702239789,0.010101010101010102,0.07422046552481334,0.1181379007465964,0.11945542380324989,0.007026789635485288,0.024154589371980676
