C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0
0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.0,0.4090909090909091,0.0,0.22727272727272727,0.0,0.0
0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.05405405405405406,0.0,0.0,0.16216216216216217,0.0,0.4594594594594595,0.0,0.1891891891891892,0.0,0.0
0.0,0.0,0.01694915254237288,0.0,0.1016949152542373,0.0,0.03389830508474576,0.0,0.03389830508474576,0.1864406779661017,0.0,0.423728813559322,0.0,0.2033898305084746,0.0,0.0
0.0,0.0,0.022988505747126436,0.0,0.11494252873563218,0.0,0.022988505747126436,0.0,0.022988505747126436,0.20689655172413793,0.0,0.39080459770114945,0.0,0.21839080459770116,0.0,0.0
0.0,0.0,0.024793388429752067,0.0,0.1322314049586777,0.0,0.01652892561983471,0.0,0.01652892561983471,0.21487603305785125,0.0,0.36363636363636365,0.0,0.23140495867768596,0.0,0.0
0.0,0.0,0.023952095808383235,0.0,0.1437125748502994,0.011976047904191617,0.017964071856287425,0.0,0.017964071856287425,0.20359281437125748,0.0,0.3652694610778443,0.0,0.2155688622754491,0.0,0.0
0.013636363636363636,0.0,0.02727272727272727,0.00909090909090909,0.1409090909090909,0.00909090909090909,0.022727272727272728,0.0,0.013636363636363636,0.19545454545454546,0.0,0.32272727272727275,0.0,0.23636363636363636,0.0,0.00909090909090909
0.02491103202846975,0.0035587188612099642,0.028469750889679714,0.014234875444839857,0.12811387900355872,0.0071174377224199285,0.02491103202846975,0.0,0.017793594306049824,0.20284697508896798,0.0,0.3096085409252669,0.0071174377224199285,0.22419928825622776,0.0,0.0071174377224199285
0.0377906976744186,0.0029069767441860465,0.03197674418604651,0.014534883720930232,0.10465116279069768,0.011627906976744186,0.02616279069767442,0.0,0.014534883720930232,0.19476744186046513,0.0,0.3313953488372093,0.01744186046511628,0.2005813953488372,0.0,0.011627906976744186
0.04513064133016627,0.0023752969121140144,0.035629453681710214,0.014251781472684086,0.10926365795724466,0.014251781472684086,0.028503562945368172,0.0,0.0166270783847981,0.19714964370546317,0.0,0.3087885985748218,0.021377672209026127,0.19477434679334918,0.0,0.011876484560570071
0.0611439842209073,0.0019723865877712033,0.04339250493096647,0.01972386587771203,0.10256410256410256,0.009861932938856016,0.03353057199211045,0.0,0.013806706114398421,0.1893491124260355,0.0,0.29980276134122286,0.029585798816568046,0.1834319526627219,0.0,0.011834319526627219
0.06581059390048154,0.0,0.05457463884430177,0.02086677367576244,0.10112359550561797,0.012841091492776886,0.038523274478330656,0.0,0.011235955056179775,0.18940609951845908,0.0016051364365971107,0.2712680577849117,0.03691813804173355,0.1797752808988764,0.0,0.016051364365971106
0.07835325365205843,0.0,0.055776892430278883,0.02390438247011952,0.099601593625498,0.01593625498007968,0.035856573705179286,0.0026560424966799467,0.00796812749003984,0.18193891102257637,0.0026560424966799467,0.26162018592297476,0.04249667994687915,0.17131474103585656,0.0013280212483399733,0.01859229747675963
0.0928652321630804,0.0011325028312570782,0.06002265005662514,0.022650056625141562,0.08946772366930918,0.014722536806342015,0.03737259343148358,0.0033975084937712344,0.006795016987542469,0.1812004530011325,0.0022650056625141564,0.2548131370328426,0.04869762174405436,0.16421291053227632,0.0011325028312570782,0.01925254813137033
0.09970089730807577,0.0009970089730807576,0.05982053838484546,0.022931206380857428,0.07976071784646062,0.01694915254237288,0.03589232303090728,0.004985044865403789,0.005982053838484547,0.1794616151545364,0.0019940179461615153,0.2382851445663011,0.06879361914257229,0.16051844466600199,0.0009970089730807576,0.022931206380857428
0.10571184995737426,0.0017050298380221654,0.05711849957374254,0.0247229326513214,0.0784313725490196,0.017050298380221655,0.03495311167945439,0.0076726342710997444,0.0076726342710997444,0.17647058823529413,0.0025575447570332483,0.23529411764705882,0.0741687979539642,0.15430520034100598,0.0017050298380221654,0.020460358056265986
0.12132629992464206,0.0015071590052750565,0.05576488319517709,0.02562170308967596,0.07837226827430294,0.01808590806330068,0.03541823662396383,0.00904295403165034,0.006782215523737754,0.17784476262245666,0.003014318010550113,0.21703089675960813,0.08590806330067823,0.14167294649585532,0.002260738507912585,0.020346646571213264
0.1277027027027027,0.0013513513513513514,0.05067567567567568,0.031081081081081083,0.0722972972972973,0.01891891891891892,0.03310810810810811,0.012162162162162163,0.006756756756756757,0.1804054054054054,0.002702702702702703,0.21756756756756757,0.09121621621621621,0.1304054054054054,0.0033783783783783786,0.02027027027027027
0.132252027448534,0.0006238303181534623,0.051154086088583905,0.031191515907673113,0.07111665626949469,0.018091079226450407,0.035558328134747345,0.015595757953836557,0.007485963817841547,0.17903930131004367,0.002495321272613849,0.21023081721771678,0.09794135995009358,0.12289457267623206,0.0031191515907673115,0.021210230817217717
0.13787185354691076,0.0005720823798627002,0.04805491990846682,0.03260869565217391,0.06636155606407322,0.017162471395881007,0.03489702517162471,0.014874141876430207,0.008581235697940504,0.17963386727688788,0.0011441647597254005,0.20709382151029748,0.10354691075514874,0.12242562929061784,0.002860411899313501,0.02231121281464531
0.14170692431561996,0.001610305958132045,0.048845947396672036,0.03864734299516908,0.06065485775630703,0.015029522275899088,0.03542673107890499,0.015566290928609769,0.00966183574879227,0.18679549114331723,0.001610305958132045,0.19592055823939883,0.10574342458400429,0.11701556629092862,0.00322061191626409,0.02254428341384863
0.1407035175879397,0.001507537688442211,0.04874371859296482,0.03919597989949749,0.06281407035175879,0.01407035175879397,0.034673366834170855,0.018090452261306532,0.010050251256281407,0.17839195979899497,0.002512562814070352,0.192964824120603,0.1100502512562814,0.12110552763819095,0.004020100502512563,0.021105527638190954
0.13912630579297247,0.0014245014245014246,0.04748338081671415,0.04368471035137702,0.05698005698005698,0.013295346628679962,0.029914529914529916,0.020417853751187084,0.009971509971509971,0.17758784425451093,0.002849002849002849,0.1932573599240266,0.11396011396011396,0.12155745489078823,0.0052231718898385565,0.023266856600189935
0.1423290203327172,0.0018484288354898336,0.048983364140480594,0.04251386321626617,0.05406654343807763,0.012014787430683918,0.027726432532347505,0.020794824399260628,0.012476894639556377,0.1756007393715342,0.004158964879852125,0.1913123844731978,0.10951940850277264,0.12707948243992606,0.006007393715341959,0.02356746765249538
0.1455038409399006,0.0018075011296882061,0.047446904654315405,0.04609127880704925,0.05422503389064618,0.013556258472661545,0.027564392227745142,0.022141888838680523,0.013104383190239493,0.1744238590149119,0.004970628106642567,0.18843199276999548,0.10980569362855852,0.12065070040668775,0.004970628106642567,0.025305015815634886
0.14254192409532215,0.00176522506619594,0.04766107678729038,0.041924095322153576,0.054280670785525155,0.01412180052956752,0.026919682259488084,0.02559576345984113,0.01412180052956752,0.17122683142100617,0.005736981465136805,0.18755516328331862,0.11076787290379524,0.1235657546337158,0.00617828773168579,0.026037069726390114
0.1416555998229305,0.003098716246126605,0.04780876494023904,0.043382027445772464,0.05002213368747233,0.015493581230633024,0.027003098716246128,0.027445772465692783,0.015493581230633024,0.16821602478972997,0.00619743249225321,0.19034971226206285,0.11199645861000443,0.1217352810978309,0.005754758742806552,0.02434705621956618
0.1417844522968198,0.0035335689045936395,0.05079505300353357,0.0446113074204947,0.05079505300353357,0.017226148409893994,0.026060070671378093,0.02782685512367491,0.014575971731448763,0.16740282685512367,0.0066254416961130744,0.1881625441696113,0.11086572438162544,0.12014134275618374,0.006183745583038869,0.023409893992932862
0.1438689685701638,0.0026560424966799467,0.05046480743691899,0.048251438689685705,0.049136786188579015,0.01859229747675963,0.025675077467906152,0.02877379371403276,0.01416555998229305,0.16069057104913678,0.007525453740593183,0.1868083222664896,0.11509517485613104,0.1217352810978309,0.004426737494466578,0.02213368747233289
0.14172882843352347,0.0035103115401491883,0.05089951733216323,0.04870557261956999,0.049583150504607286,0.019306713470820535,0.02413339183852567,0.02632733655111891,0.015357612988152698,0.1636682755594559,0.007020623080298377,0.18736287845546293,0.11408512505484862,0.11803422553751645,0.004826678367705134,0.025449758666081616
0.14404190309908338,0.003491924923614142,0.05106940200785683,0.04932343954604976,0.0501964207769533,0.01789611523352248,0.02400698384984723,0.0257529463116543,0.017023134002618942,0.1558271497162811,0.006983849847228284,0.18769096464426016,0.116542994325622,0.11916193801833261,0.005674378000872981,0.02531645569620253
