C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.25,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.16666666666666666,0.0,0.3888888888888889,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.0,0.0,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.45,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0
0.0,0.08695652173913043,0.0,0.13043478260869565,0.0,0.0,0.0,0.4782608695652174,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.32,0.16,0.04,0.08,0.04,0.04,0.0,0.0,0.0
0.04,0.2,0.0,0.12,0.0,0.0,0.0,0.32,0.12,0.04,0.08,0.04,0.04,0.0,0.0,0.0
0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.4,0.16,0.04,0.12,0.0,0.0,0.0,0.0,0.0
0.04,0.12,0.0,0.0,0.0,0.0,0.04,0.52,0.12,0.04,0.12,0.0,0.0,0.0,0.0,0.0
0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.5416666666666666,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.48,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.0,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.14814814814814814,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.06896551724137931,0.3793103448275862,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.4642857142857143,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0
0.07407407407407407,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.4444444444444444,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.0,0.0,0.25,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.0,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.0,0.0,0.2857142857142857,0.25,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.25,0.17857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.0,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0
0.10714285714285714,0.0,0.17857142857142858,0.07142857142857142,0.0,0.03571428571428571,0.0,0.21428571428571427,0.21428571428571427,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0
0.10344827586206896,0.0,0.27586206896551724,0.034482758620689655,0.0,0.034482758620689655,0.0,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
0.10714285714285714,0.0,0.25,0.0,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.3076923076923077,0.11538461538461539,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0
0.16,0.0,0.28,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.24,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
0.13043478260869565,0.0,0.34782608695652173,0.0,0.043478260869565216,0.0,0.0,0.17391304347826086,0.0,0.0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0
0.13043478260869565,0.0,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
0.08695652173913043,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
0.08333333333333333,0.0,0.375,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0
0.13043478260869565,0.0,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0
0.125,0.0,0.3333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0
