C,D,Oc,Od
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.8,0.1,0.1,0.0
0.7777777777777778,0.2222222222222222,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6041666666666666,0.375,0.020833333333333332,0.0
0.4936708860759494,0.4050632911392405,0.10126582278481013,0.0
0.4435483870967742,0.4112903225806452,0.13709677419354838,0.008064516129032258
0.42528735632183906,0.39080459770114945,0.14942528735632185,0.034482758620689655
0.44017094017094016,0.3504273504273504,0.1581196581196581,0.05128205128205128
0.3987341772151899,0.3575949367088608,0.18037974683544303,0.06329113924050633
0.4267990074441687,0.3027295285359802,0.19851116625310175,0.07196029776674938
0.4314516129032258,0.2721774193548387,0.21370967741935484,0.08266129032258064
0.4288052373158756,0.24058919803600654,0.22913256955810146,0.10147299509001637
0.44,0.22620689655172413,0.22206896551724137,0.11172413793103449
0.4270334928229665,0.21650717703349281,0.22009569377990432,0.13636363636363635
0.4105480868665977,0.22440537745604963,0.21199586349534644,0.15305067218200621
0.3956639566395664,0.22854561878952123,0.20596205962059622,0.16982836495031617
0.38165438165438165,0.2285012285012285,0.20966420966420968,0.18018018018018017
0.3788641265276779,0.23076923076923078,0.20776419841840402,0.18260244428468728
0.3645833333333333,0.22981770833333334,0.201171875,0.20442708333333334
0.3552009456264775,0.2222222222222222,0.20981087470449172,0.2127659574468085
0.34866310160427805,0.22941176470588234,0.21283422459893048,0.20909090909090908
0.3430290872617854,0.23470411233701102,0.20962888665997995,0.21263791374122368
0.33238231098430815,0.2272943414170233,0.2201616737993343,0.2201616737993343
0.33226397800183316,0.23648029330889092,0.21448212648945922,0.21677360219981667
0.3267504488330341,0.2324955116696589,0.2244165170556553,0.2163375224416517
0.3153880663974877,0.23508299685957829,0.23418573351278602,0.21534320323014805
0.30586161304539444,0.24460114587924195,0.23137946231820186,0.21815777875716175
0.3034632034632035,0.23852813852813853,0.22554112554112554,0.23246753246753246
0.293598233995585,0.24547461368653423,0.2229580573951435,0.2379690949227373
0.29210526315789476,0.2469298245614035,0.22280701754385965,0.2381578947368421
0.28778558875219684,0.2508787346221441,0.21924428822495606,0.242091388400703
0.2777777777777778,0.24911816578483245,0.22310405643738976,0.25
0.2677787532923617,0.2537313432835821,0.22431957857769974,0.25417032484635643
0.28,0.2545054945054945,0.21626373626373627,0.24923076923076923
0.2764835164835165,0.2523076923076923,0.2153846153846154,0.2558241758241758
0.27952233524988945,0.254312251216276,0.21583370190181336,0.2503317116320212
0.28520971302428255,0.25474613686534214,0.20264900662251656,0.25739514348785875
0.2851493848857645,0.24868189806678384,0.210896309314587,0.2552724077328647
0.29040852575488457,0.2477797513321492,0.21314387211367672,0.24866785079928952
0.2784865816102068,0.2498900131984162,0.2278926528816542,0.24373075230972283
0.28427065026362036,0.23242530755711774,0.24077328646748683,0.24253075571177504
0.28640776699029125,0.22241835834068843,0.2528684907325684,0.2383053839364519
0.2793468667255075,0.2263901147396293,0.2502206531332745,0.2440423654015887
0.27626970227670755,0.23117338003502627,0.2565674255691769,0.23598949211908932
0.2764263600176913,0.2260061919504644,0.26094648385670055,0.23662096417514375
0.27641921397379915,0.2388646288209607,0.25589519650655024,0.22882096069868996
0.2789175032736796,0.2409428197293758,0.25665648188563944,0.2234831951113051
0.2783143107989464,0.2510974539069359,0.24802458296751537,0.22256365232660227
0.28024637043554773,0.24857017157941047,0.2512098548174219,0.21997360316761988
0.2782118055555556,0.2482638888888889,0.2565104166666667,0.2170138888888889
0.27128363475959416,0.2567269519188355,0.24922805469783854,0.2227613586237318
0.2723292469352014,0.2526269702276708,0.25569176882662,0.21935201401050788
0.2738147984049623,0.25254762959680993,0.2521045635799734,0.22153300841825432
0.2754517408550022,0.250330542089026,0.25385632437197003,0.22036139268400176
0.27486678507992895,0.2477797513321492,0.24733570159857904,0.23001776198934282
0.2689075630252101,0.24944714727996462,0.24502432551968156,0.23662096417514375
0.26208097518502393,0.24858511101436656,0.24902046147148454,0.24031345232912493
0.2556291390728477,0.25518763796909494,0.24944812362030905,0.23973509933774834
0.25022026431718064,0.2563876651982379,0.25066079295154187,0.24273127753303964
0.24956293706293706,0.25655594405594406,0.2526223776223776,0.24125874125874125
0.2447089947089947,0.25925925925925924,0.25220458553791886,0.24382716049382716
0.23881258307487815,0.2627381479840496,0.2512184315463004,0.2472308373947718
0.2369584438549956,0.2630415561450044,0.2537577365163572,0.24624226348364278
0.24836029733275033,0.2606034105815479,0.24486226497595104,0.24617402710975075
0.246776345042241,0.2667852378835038,0.24410849266340595,0.24232992441084927
0.25342768686421935,0.26625386996904027,0.23971693940734187,0.24060150375939848
0.2515418502202643,0.27048458149779736,0.23920704845814977,0.23876651982378855
0.2481529769665363,0.26510212950890916,0.24641460234680573,0.24033029117774882
0.24593048834139902,0.2732072151341839,0.2402111746590409,0.24065112186537616
0.25440917107583777,0.2605820105820106,0.24074074074074073,0.24426807760141092
0.2434705621956618,0.25719344842850816,0.2545374059318282,0.24479858344400177
0.23616071428571428,0.2638392857142857,0.25089285714285714,0.24910714285714286
0.24481693868548743,0.26246140273489194,0.2479047198941332,0.24481693868548743
0.24633821571238348,0.2609853528628495,0.2521083000443853,0.24056813138038172
0.24299474605954466,0.2587565674255692,0.2530647985989492,0.24518388791593695
0.247791519434629,0.2495583038869258,0.25353356890459366,0.24911660777385158
0.2550660792951542,0.24537444933920705,0.2475770925110132,0.25198237885462554
0.26855123674911663,0.24602473498233215,0.24249116607773852,0.24293286219081273
0.2631118881118881,0.2478146853146853,0.24213286713286714,0.24694055944055945
0.2564551422319475,0.2551422319474836,0.24070021881838075,0.24770240700218818
0.2621359223300971,0.2528684907325684,0.24492497793468668,0.24007060900264784
0.2702108963093146,0.2561511423550088,0.22847100175746923,0.2451669595782074
0.27846425419240955,0.26257722859664606,0.21932921447484555,0.23962930273609886
0.27316644707949056,0.2635046113306983,0.22266139657444006,0.2406675450153711
0.2773913043478261,0.27,0.21434782608695652,0.2382608695652174
0.2718106093818501,0.26435773783428324,0.21569487067075843,0.24813678211310827
0.27340332458442695,0.26202974628171477,0.21347331583552057,0.2510936132983377
0.2680140597539543,0.2697715289982425,0.21309314586994726,0.2491212653778559
0.2693321616871705,0.2640597539543058,0.22539543057996486,0.24121265377855888
0.2669305189094107,0.2590149516270888,0.2343887423043096,0.23966578715919085
0.258193091231178,0.262621789193977,0.23737821080602303,0.24180690876882197
0.25599651112080246,0.2577409507195813,0.22895769733972962,0.25730484081988664
0.2633405639913232,0.2572668112798265,0.2229934924078091,0.2563991323210412
0.2560763888888889,0.2604166666666667,0.2230902777777778,0.2604166666666667
0.25958572058175405,0.25341560158660204,0.22300572939620977,0.26399294843543414
0.27320261437908494,0.24444444444444444,0.22178649237472767,0.2605664488017429
0.2668428005284016,0.24526640246587406,0.22324966974900926,0.2646411272567151
0.26443367122080214,0.250330542089026,0.23226090788893786,0.25297487880123404
