C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.7777777777777778,0.2222222222222222,0.0
0.11764705882352941,0.7647058823529411,0.11764705882352941,0.0
0.13793103448275862,0.7586206896551724,0.10344827586206896,0.0
0.1956521739130435,0.6956521739130435,0.10869565217391304,0.0
0.2463768115942029,0.6231884057971014,0.13043478260869565,0.0
0.2692307692307692,0.5480769230769231,0.18269230769230768,0.0
0.30246913580246915,0.5432098765432098,0.15432098765432098,0.0
0.33476394849785407,0.463519313304721,0.19313304721030042,0.008583690987124463
0.35625,0.4125,0.21875,0.0125
0.35903614457831323,0.3855421686746988,0.236144578313253,0.01927710843373494
0.36531365313653136,0.36162361623616235,0.24169741697416974,0.03136531365313653
0.3540740740740741,0.35259259259259257,0.2577777777777778,0.035555555555555556
0.33948339483394835,0.33210332103321033,0.2829028290282903,0.04551045510455105
0.334384858044164,0.3175604626708728,0.29442691903259727,0.05362776025236593
0.3297966401414677,0.2988505747126437,0.3138815207780725,0.05747126436781609
0.3184713375796178,0.2921974522292994,0.32643312101910826,0.06289808917197452
0.31541725601131543,0.2758132956152758,0.33804809052333806,0.07072135785007072
0.30641025641025643,0.26666666666666666,0.3423076923076923,0.08461538461538462
0.3066588785046729,0.2628504672897196,0.33703271028037385,0.09345794392523364
0.28665207877461707,0.262035010940919,0.3451859956236324,0.1061269146608315
0.28607214428857713,0.2605210420841683,0.33917835671342683,0.11422845691382766
0.27743758831841736,0.26142251530852567,0.34291097503532736,0.11822892133772962
0.2699498404012768,0.2603739170086639,0.34701322389420886,0.12266301869585043
0.2718016821602479,0.25630810092961487,0.34484285081894644,0.1270473660911908
0.26992514310876264,0.25539409951563186,0.3465433729634522,0.12813738441215325
0.2710074791025077,0.24813022437307522,0.35239771227452704,0.12846458424989002
0.2687555163283319,0.2502206531332745,0.353045013239188,0.12797881729920565
0.27203918076580585,0.25022261798753337,0.348619768477293,0.12911843276936777
0.2748329621380846,0.2516703786191537,0.34565701559020046,0.12783964365256126
0.2750653879686138,0.24934612031386225,0.34306887532693986,0.13251961639058413
0.2820288587669436,0.24923480542195015,0.3353738522081329,0.13336248360297331
0.2772146319964742,0.250330542089026,0.34067871308946673,0.13177611282503304
0.27292672224659936,0.24747696358051777,0.3453268977621764,0.13426941641070644
0.27045951859956235,0.24507658643326038,0.350109409190372,0.13435448577680525
0.27147307521139297,0.24566088117489987,0.3475745438362261,0.1352914997774811
0.27280701754385966,0.2513157894736842,0.34385964912280703,0.13201754385964912
0.2706140350877193,0.2517543859649123,0.3429824561403509,0.13464912280701755
0.267927848658161,0.2547294324681038,0.3418389793224813,0.13550373955125386
0.2726075504828797,0.24846356453028973,0.3415276558384548,0.13740122914837577
0.2719374456993918,0.24978279756733276,0.3384013900955691,0.13987836663770634
0.28047703180212014,0.24514134275618374,0.3325971731448763,0.1417844522968198
0.2696035242290749,0.24581497797356827,0.3383259911894273,0.14625550660792952
0.2706866197183099,0.24559859154929578,0.3371478873239437,0.14656690140845072
0.26657940663176266,0.2469458987783595,0.337696335078534,0.1487783595113438
0.2687224669603524,0.24933920704845816,0.3312775330396476,0.15066079295154186
0.2641758241758242,0.2479120879120879,0.3331868131868132,0.15472527472527473
0.26244541484716155,0.2410480349344978,0.34585152838427946,0.15065502183406113
0.2681095406360424,0.2411660777385159,0.3370141342756184,0.15371024734982333
0.2720070422535211,0.238556338028169,0.33670774647887325,0.15272887323943662
0.26993865030674846,0.2361963190184049,0.3382997370727432,0.15556529360210342
0.2654751525719268,0.23539668700959024,0.34088927637314737,0.15823888404533565
0.2672831351827389,0.23249669749009247,0.34081902245706736,0.15940114487010126
0.26763031099430573,0.23346473937801138,0.33858957512045557,0.16031537450722733
0.2674008810572687,0.23480176211453743,0.34185022026431716,0.15594713656387665
0.2663448881088197,0.23255813953488372,0.3391838525669153,0.1619131197893813
0.2653061224489796,0.23143725575336518,0.340859748154581,0.16239687364307426
0.26518847006651886,0.23104212860310422,0.3392461197339246,0.16452328159645233
0.26443367122080214,0.22917584839136185,0.34420449537241077,0.1621859850154253
0.26269315673289184,0.2269315673289183,0.34746136865342164,0.1629139072847682
0.2588699080157687,0.23039859833552342,0.34734997809899254,0.16338151554971528
0.26693584567070433,0.2319425751458053,0.3364737550471063,0.16464782413638404
0.267927848658161,0.2344918609766828,0.33479982402111746,0.16278046634403873
0.2703296703296703,0.22857142857142856,0.33714285714285713,0.16395604395604396
0.2677951388888889,0.2309027777777778,0.3385416666666667,0.16276041666666666
