C,D,Oc,Od
0,0,0,0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.0,0.25,0.0,0.75
0.0,0.4,0.0,0.6
0.2,0.4,0.0,0.4
0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855
0.1,0.3,0.2,0.4
0.08333333333333333,0.08333333333333333,0.25,0.5833333333333334
0.0625,0.125,0.3125,0.5
0.05,0.15,0.25,0.55
0.045454545454545456,0.18181818181818182,0.13636363636363635,0.6363636363636364
0.041666666666666664,0.125,0.08333333333333333,0.75
0.03225806451612903,0.0967741935483871,0.0967741935483871,0.7741935483870968
0.029411764705882353,0.08823529411764706,0.08823529411764706,0.7941176470588235
0.024390243902439025,0.0975609756097561,0.04878048780487805,0.8292682926829268
0.017543859649122806,0.10526315789473684,0.03508771929824561,0.8421052631578947
0.014492753623188406,0.08695652173913043,0.028985507246376812,0.8695652173913043
0.01282051282051282,0.11538461538461539,0.01282051282051282,0.8589743589743589
0.01098901098901099,0.12087912087912088,0.01098901098901099,0.8571428571428571
0.028846153846153848,0.08653846153846154,0.009615384615384616,0.875
0.008547008547008548,0.08547008547008547,0.017094017094017096,0.8888888888888888
0.014814814814814815,0.08888888888888889,0.014814814814814815,0.8814814814814815
0.006944444444444444,0.06944444444444445,0.020833333333333332,0.9027777777777778
0.017857142857142856,0.047619047619047616,0.017857142857142856,0.9166666666666666
0.03535353535353535,0.05555555555555555,0.020202020202020204,0.8888888888888888
0.028037383177570093,0.0514018691588785,0.028037383177570093,0.8925233644859814
0.03734439834024896,0.04149377593360996,0.016597510373443983,0.9045643153526971
0.04460966542750929,0.03717472118959108,0.011152416356877323,0.9070631970260223
0.05154639175257732,0.03436426116838488,0.01718213058419244,0.8969072164948454
0.0670926517571885,0.04153354632587859,0.012779552715654952,0.8785942492012779
0.07042253521126761,0.04507042253521127,0.016901408450704224,0.8676056338028169
0.07772020725388601,0.04922279792746114,0.015544041450777202,0.8575129533678757
0.08716707021791767,0.048426150121065374,0.01694915254237288,0.847457627118644
0.09803921568627451,0.04139433551198257,0.017429193899782137,0.8431372549019608
0.10080645161290322,0.04032258064516129,0.014112903225806451,0.844758064516129
0.11214953271028037,0.03925233644859813,0.018691588785046728,0.8299065420560747
