R,A,S,N
0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,1.0,0.0,0.0
0.0,0.8,0.2,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.14285714285714285,0.8571428571428571,0.0,0.0
0.25,0.75,0.0,0.0
0.2222222222222222,0.7777777777777778,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.15384615384615385,0.8461538461538461,0.0,0.0
0.21428571428571427,0.7857142857142857,0.0,0.0
0.2,0.7333333333333333,0.06666666666666667,0.0
0.125,0.875,0.0,0.0
0.1111111111111111,0.8888888888888888,0.0,0.0
0.15789473684210525,0.8421052631578947,0.0,0.0
0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0
0.15,0.7,0.1,0.05
0.05,0.7,0.15,0.1
0.0,0.7619047619047619,0.14285714285714285,0.09523809523809523
0.0,0.782608695652174,0.08695652173913043,0.13043478260869565
0.08695652173913043,0.6956521739130435,0.17391304347826086,0.043478260869565216
0.08695652173913043,0.782608695652174,0.08695652173913043,0.043478260869565216
0.08695652173913043,0.782608695652174,0.08695652173913043,0.043478260869565216
0.08333333333333333,0.75,0.08333333333333333,0.08333333333333333
0.20833333333333334,0.5833333333333334,0.125,0.08333333333333333
0.23076923076923078,0.46153846153846156,0.15384615384615385,0.15384615384615385
0.18518518518518517,0.4074074074074074,0.18518518518518517,0.2222222222222222
0.1724137931034483,0.4827586206896552,0.13793103448275862,0.20689655172413793
0.10344827586206896,0.5862068965517241,0.10344827586206896,0.20689655172413793
0.0,0.6206896551724138,0.1724137931034483,0.20689655172413793
0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
0.03125,0.8125,0.09375,0.0625
0.029411764705882353,0.7941176470588235,0.17647058823529413,0.0
0.0625,0.8125,0.125,0.0
0.06060606060606061,0.8181818181818182,0.12121212121212122,0.0
0.06060606060606061,0.8181818181818182,0.12121212121212122,0.0
0.058823529411764705,0.8529411764705882,0.08823529411764706,0.0
0.058823529411764705,0.8529411764705882,0.08823529411764706,0.0
0.09375,0.78125,0.09375,0.03125
0.11764705882352941,0.7941176470588235,0.08823529411764706,0.0
0.17142857142857143,0.6,0.17142857142857143,0.05714285714285714
0.1111111111111111,0.6388888888888888,0.19444444444444445,0.05555555555555555
0.08571428571428572,0.6285714285714286,0.22857142857142856,0.05714285714285714
0.05714285714285714,0.5714285714285714,0.2857142857142857,0.08571428571428572
0.02857142857142857,0.4857142857142857,0.37142857142857144,0.11428571428571428
0.05405405405405406,0.5135135135135135,0.35135135135135137,0.08108108108108109
0.08108108108108109,0.5405405405405406,0.2972972972972973,0.08108108108108109
0.16216216216216217,0.4864864864864865,0.24324324324324326,0.10810810810810811
0.16666666666666666,0.5277777777777778,0.2222222222222222,0.08333333333333333
0.24324324324324326,0.4864864864864865,0.21621621621621623,0.05405405405405406
0.2702702702702703,0.4864864864864865,0.16216216216216217,0.08108108108108109
0.2571428571428571,0.45714285714285713,0.22857142857142856,0.05714285714285714
0.2647058823529412,0.5294117647058824,0.14705882352941177,0.058823529411764705
0.12121212121212122,0.5454545454545454,0.2727272727272727,0.06060606060606061
0.14705882352941177,0.5,0.3235294117647059,0.029411764705882353
0.20588235294117646,0.47058823529411764,0.29411764705882354,0.029411764705882353
0.14285714285714285,0.5428571428571428,0.2857142857142857,0.02857142857142857
0.13513513513513514,0.5675675675675675,0.2702702702702703,0.02702702702702703
0.13513513513513514,0.5405405405405406,0.32432432432432434,0.0
0.1388888888888889,0.5555555555555556,0.2777777777777778,0.027777777777777776
0.17142857142857143,0.42857142857142855,0.34285714285714286,0.05714285714285714
0.17142857142857143,0.4857142857142857,0.2857142857142857,0.05714285714285714
0.25,0.4722222222222222,0.2777777777777778,0.0
0.1891891891891892,0.4864864864864865,0.24324324324324326,0.08108108108108109
0.25,0.4166666666666667,0.2777777777777778,0.05555555555555555
0.3055555555555556,0.3333333333333333,0.2777777777777778,0.08333333333333333
0.2777777777777778,0.4722222222222222,0.19444444444444445,0.05555555555555555
0.25,0.3888888888888889,0.2777777777777778,0.08333333333333333
0.24324324324324326,0.3783783783783784,0.2702702702702703,0.10810810810810811
0.3055555555555556,0.3333333333333333,0.2777777777777778,0.08333333333333333
0.3333333333333333,0.4166666666666667,0.19444444444444445,0.05555555555555555
0.3611111111111111,0.3611111111111111,0.16666666666666666,0.1111111111111111
0.3888888888888889,0.4722222222222222,0.05555555555555555,0.08333333333333333
0.3888888888888889,0.4444444444444444,0.027777777777777776,0.1388888888888889
0.4594594594594595,0.43243243243243246,0.0,0.10810810810810811
0.47368421052631576,0.34210526315789475,0.02631578947368421,0.15789473684210525
0.425,0.35,0.05,0.175
0.3902439024390244,0.3170731707317073,0.04878048780487805,0.24390243902439024
0.2682926829268293,0.34146341463414637,0.024390243902439025,0.36585365853658536
0.23809523809523808,0.3333333333333333,0.047619047619047616,0.38095238095238093
0.23255813953488372,0.32558139534883723,0.046511627906976744,0.3953488372093023
0.20454545454545456,0.3181818181818182,0.045454545454545456,0.4318181818181818
0.22727272727272727,0.3181818181818182,0.09090909090909091,0.36363636363636365
0.3111111111111111,0.28888888888888886,0.06666666666666667,0.3333333333333333
0.4,0.28888888888888886,0.044444444444444446,0.26666666666666666
0.4090909090909091,0.25,0.022727272727272728,0.3181818181818182
0.4,0.24444444444444444,0.06666666666666667,0.28888888888888886
0.5,0.18181818181818182,0.06818181818181818,0.25
0.4090909090909091,0.25,0.09090909090909091,0.25
0.3111111111111111,0.2222222222222222,0.13333333333333333,0.3333333333333333
0.2765957446808511,0.14893617021276595,0.10638297872340426,0.46808510638297873
0.2916666666666667,0.125,0.10416666666666667,0.4791666666666667
0.22,0.14,0.12,0.52
0.30612244897959184,0.10204081632653061,0.16326530612244897,0.42857142857142855
0.2692307692307692,0.09615384615384616,0.19230769230769232,0.4423076923076923
0.2549019607843137,0.058823529411764705,0.1568627450980392,0.5294117647058824
0.24528301886792453,0.05660377358490566,0.1509433962264151,0.5471698113207547
0.20754716981132076,0.07547169811320754,0.1320754716981132,0.5849056603773585
0.18,0.08,0.1,0.64
0.22,0.08,0.06,0.64
0.20408163265306123,0.12244897959183673,0.061224489795918366,0.6122448979591837
0.24489795918367346,0.12244897959183673,0.061224489795918366,0.5714285714285714
0.24489795918367346,0.1836734693877551,0.061224489795918366,0.5102040816326531
0.19148936170212766,0.23404255319148937,0.0,0.574468085106383
0.14583333333333334,0.20833333333333334,0.0,0.6458333333333334
0.18,0.24,0.0,0.58
0.17647058823529413,0.1568627450980392,0.0196078431372549,0.6470588235294118
0.15384615384615385,0.17307692307692307,0.057692307692307696,0.6153846153846154
0.17647058823529413,0.13725490196078433,0.058823529411764705,0.6274509803921569
0.16,0.14,0.04,0.66
0.09615384615384616,0.21153846153846154,0.038461538461538464,0.6538461538461539
0.1111111111111111,0.16666666666666666,0.037037037037037035,0.6851851851851852
0.05454545454545454,0.18181818181818182,0.10909090909090909,0.6545454545454545
0.07017543859649122,0.07017543859649122,0.15789473684210525,0.7017543859649122
0.10526315789473684,0.017543859649122806,0.17543859649122806,0.7017543859649122
0.06896551724137931,0.034482758620689655,0.2413793103448276,0.6551724137931034
0.10526315789473684,0.017543859649122806,0.14035087719298245,0.7368421052631579
0.2037037037037037,0.0,0.14814814814814814,0.6481481481481481
0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
0.11320754716981132,0.018867924528301886,0.2830188679245283,0.5849056603773585
0.14814814814814814,0.018518518518518517,0.3333333333333333,0.5
0.09615384615384616,0.0,0.3076923076923077,0.5961538461538461
0.0784313725490196,0.0,0.29411764705882354,0.6274509803921569
0.061224489795918366,0.0,0.40816326530612246,0.5306122448979592
0.061224489795918366,0.02040816326530612,0.30612244897959184,0.6122448979591837
0.08163265306122448,0.02040816326530612,0.2857142857142857,0.6122448979591837
0.08333333333333333,0.020833333333333332,0.1875,0.7083333333333334
0.12244897959183673,0.02040816326530612,0.1836734693877551,0.673469387755102
