totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0008
16.0,1.0,0.0,0.0012
12.0,0.75,0.0,0.0016
16.0,0.8,0.0,0.002
8.0,0.6666666666666666,0.16666666666666666,0.002
24.0,0.75,0.0,0.0024
16.0,0.6,0.1,0.0028
12.0,0.5555555555555556,0.1111111111111111,0.0032
8.0,0.5454545454545454,0.18181818181818182,0.0032
16.0,0.6666666666666666,0.16666666666666666,0.0036
4.0,0.7142857142857143,0.35714285714285715,0.004
0.0,0.6153846153846154,0.3076923076923077,0.0044
0.0,0.6,0.3333333333333333,0.0048
-16.0,0.375,0.325,0.0052
-12.0,0.4375,0.3125,0.0056
28.0,0.375,0.041666666666666664,0.006
16.0,0.35294117647058826,0.058823529411764705,0.0068
0.0,0.07142857142857142,0.03571428571428571,0.0072
4.0,0.1111111111111111,0.037037037037037035,0.0076
-8.0,0.08333333333333333,0.08333333333333333,0.0076
-12.0,0.10344827586206896,0.10344827586206896,0.008
-16.0,0.13333333333333333,0.13333333333333333,0.0076
-40.0,0.13043478260869565,0.30434782608695654,0.0076
-24.0,0.17391304347826086,0.21739130434782608,0.0072
-16.0,0.2222222222222222,0.2222222222222222,0.0068
-28.0,0.18518518518518517,0.25925925925925924,0.0072
-32.0,0.2,0.28,0.0076
-20.0,0.39655172413793105,0.3275862068965517,0.008
-24.0,0.36,0.32,0.008
-20.0,0.34615384615384615,0.2692307692307692,0.0084
-24.0,0.36363636363636365,0.3181818181818182,0.0088
-24.0,0.1935483870967742,0.22580645161290322,0.0088
-28.0,0.18518518518518517,0.2222222222222222,0.0092
-40.0,0.23333333333333334,0.3333333333333333,0.0092
20.0,0.35294117647058826,0.11764705882352941,0.0092
36.0,0.42105263157894735,0.10526315789473684,0.0096
34.0,0.39705882352941174,0.08823529411764706,0.01
20.0,0.2,0.02857142857142857,0.01
20.0,0.21212121212121213,0.030303030303030304,0.0104
14.0,0.25,0.09523809523809523,0.0112
14.0,0.2972972972972973,0.12162162162162163,0.0112
10.0,0.16666666666666666,0.05128205128205128,0.0112
6.0,0.19444444444444445,0.09722222222222222,0.0116
36.0,0.2391304347826087,0.021739130434782608,0.0116
20.0,0.17073170731707318,0.024390243902439025,0.012
0.0,0.1,0.05555555555555555,0.0124
-10.0,0.19607843137254902,0.14705882352941177,0.0124
0.0,0.3055555555555556,0.19444444444444445,0.0124
-40.0,0.35106382978723405,0.3723404255319149,0.0124
-48.0,0.3191489361702128,0.3617021276595745,0.0124
-70.0,0.34545454545454546,0.42727272727272725,0.0128
-78.0,0.43478260869565216,0.532608695652174,0.0124
-106.0,0.42857142857142855,0.6224489795918368,0.014
-120.0,0.5984848484848485,0.7045454545454546,0.0144
-136.0,0.4661016949152542,0.652542372881356,0.0152
-170.0,0.375,0.6666666666666666,0.0148
-146.0,0.39655172413793105,0.6293103448275862,0.0148
-142.0,0.34782608695652173,0.6195652173913043,0.0148
-118.0,0.576271186440678,0.6694915254237288,0.0148
-138.0,0.3867924528301887,0.6037735849056604,0.0148
-128.0,0.375,0.5535714285714286,0.0148
-170.0,0.49074074074074076,0.7592592592592593,0.016
-206.0,0.4365079365079365,0.7619047619047619,0.0164
-198.0,0.4661016949152542,0.7627118644067796,0.0168
-200.0,0.5846153846153846,0.8153846153846154,0.0168
-196.0,0.6290322580645161,0.8548387096774194,0.016
-154.0,0.5161290322580645,0.6693548387096774,0.016
-174.0,0.5847457627118644,0.7966101694915254,0.016
-112.0,0.6166666666666667,0.6333333333333333,0.0156
-112.0,0.4909090909090909,0.5818181818181818,0.0156
-100.0,0.52,0.56,0.0156
-144.0,0.5192307692307693,0.6923076923076923,0.0152
-208.0,0.5161290322580645,0.8548387096774194,0.0152
-160.0,0.5086206896551724,0.7327586206896551,0.0148
-140.0,0.6140350877192983,0.7719298245614035,0.0136
-86.0,0.7636363636363637,0.7181818181818181,0.0136
-64.0,0.8076923076923077,0.6730769230769231,0.014
-74.0,0.8442622950819673,0.7540983606557377,0.014
-86.0,0.7272727272727273,0.7,0.014
-46.0,0.7788461538461539,0.5961538461538461,0.0148
-74.0,0.646551724137931,0.603448275862069,0.014
-34.0,0.67,0.5,0.0144
-4.0,0.7596153846153846,0.4519230769230769,0.0144
0.0,0.8113207547169812,0.49056603773584906,0.0148
-8.0,0.7962962962962963,0.5,0.0152
-48.0,0.7241379310344828,0.5689655172413793,0.0148
-28.0,0.7627118644067796,0.5423728813559322,0.016
-8.0,0.8303571428571429,0.49107142857142855,0.016
-48.0,0.7622950819672131,0.5819672131147541,0.0156
-60.0,0.6694915254237288,0.5508474576271186,0.016
-2.0,0.7301587301587301,0.4523809523809524,0.016
-76.0,0.6666666666666666,0.6060606060606061,0.0156
-16.0,0.7692307692307693,0.5230769230769231,0.0164
-84.0,0.6120689655172413,0.5775862068965517,0.016
-88.0,0.6111111111111112,0.5925925925925926,0.016
-100.0,0.625,0.625,0.0156
-116.0,0.5660377358490566,0.660377358490566,0.016
-96.0,0.6896551724137931,0.6551724137931034,0.0164
-52.0,0.7543859649122807,0.543859649122807,0.016
-64.0,0.7142857142857143,0.5714285714285714,0.0172
-4.0,0.8208955223880597,0.4925373134328358,0.0172
-18.0,0.8582089552238806,0.5671641791044776,0.0168
76.0,0.8507462686567164,0.3283582089552239,0.0176
92.0,0.7435897435897436,0.2692307692307692,0.0168
