totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.002
36.0,1.0,0.0,0.0032
52.0,0.9285714285714286,0.0,0.0064
100.0,0.9,0.03333333333333333,0.012
198.0,0.9126984126984127,0.07936507936507936,0.0188
286.0,0.905,0.12,0.03
462.0,0.8871951219512195,0.11585365853658537,0.044
728.0,0.8853754940711462,0.1067193675889328,0.0608
1000.0,0.9094707520891365,0.14345403899721448,0.0848
1292.0,0.8730314960629921,0.1624015748031496,0.1128
1574.0,0.8549562682215743,0.19533527696793002,0.1452
1912.0,0.8431590656284761,0.21802002224694106,0.1808
2096.0,0.8182222222222222,0.25022222222222223,0.224
2376.0,0.7902072909220872,0.26268763402430306,0.284
2784.0,0.7837541163556532,0.29088913282107576,0.3424
3160.0,0.7668001780151313,0.30396083667111706,0.3956
3536.0,0.7588571428571429,0.31085714285714283,0.456
4316.0,0.7597063621533442,0.30163132137030996,0.5128
4548.0,0.7328708946772367,0.30733295583238956,0.5388
4464.0,0.732526141992295,0.31645569620253167,0.59
4470.0,0.7085798816568047,0.3250739644970414,0.6228
4680.0,0.7041031652989449,0.3212192262602579,0.664
4946.0,0.6956855015330705,0.31756460797196673,0.6916
5038.0,0.6938214134574693,0.3183453237410072,0.7292
4856.0,0.6800556770729768,0.32809703718433086,0.7496
4574.0,0.6679679875073199,0.33212961155572907,0.7784
5094.0,0.6768224299065421,0.32682242990654203,0.81
5084.0,0.6722360469249911,0.33469605403483826,0.8328
4720.0,0.653972935461485,0.3364850798056905,0.856
5264.0,0.6680983661782045,0.3334175509516591,0.8796
4764.0,0.6516306993347396,0.3443128346584456,0.8868
4490.0,0.6483064516129032,0.35177419354838707,0.8852
4178.0,0.6399253731343284,0.35431537962362103,0.894
4156.0,0.6336324307002082,0.35210703412914596,0.904
4312.0,0.6351691581431943,0.35161290322580646,0.9036
4338.0,0.6364137279596978,0.351227959697733,0.9096
4140.0,0.6297103706010588,0.35393958268452197,0.9052
4242.0,0.6302468165382802,0.3493947492532621,0.906
4100.0,0.626335637963545,0.3511942174732872,0.9152
4278.0,0.6237867816977353,0.34671083038052686,0.9044
3932.0,0.6209525306507387,0.35232631248035207,0.9124
3768.0,0.6099411582533292,0.35057293279653146,0.9004
3448.0,0.6099318865832409,0.3571202281007445,0.9144
3252.0,0.5991046619326953,0.35875270145106514,0.9048
2994.0,0.593956043956044,0.3607535321821036,0.9136
2970.0,0.5874266295953043,0.35781587890021627,0.9136
2892.0,0.5873101952277657,0.35876975519057946,0.91
2828.0,0.5822173777639365,0.3565867331049517,0.9136
2868.0,0.582094175960347,0.355638166047088,0.912
2744.0,0.5832686033866709,0.35956190772098806,0.912
2622.0,0.5818477755386762,0.3628894745000775,0.9112
2794.0,0.5823885696536729,0.3586737070973754,0.9136
2574.0,0.5745207173778603,0.36031230674087816,0.91
2834.0,0.5745955196017424,0.3511200995644057,0.9068
2382.0,0.5693333333333334,0.3595294117647059,0.908
2518.0,0.573888541014402,0.35934564809016906,0.9112
2550.0,0.5707957724588125,0.3574759092322039,0.906
2482.0,0.5676502903782765,0.3561450321770523,0.9116
2762.0,0.5666252523683801,0.34927783817362945,0.9032
2624.0,0.5633480593247081,0.34892710634269486,0.9072
2206.0,0.559339282918428,0.35979333020197274,0.9172
2518.0,0.5584126496776174,0.35170402210623275,0.9076
2050.0,0.5552425665101721,0.36251956181533646,0.912
2594.0,0.5648220115031867,0.35333436965645887,0.9064
