R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.16666666666666666,0.5,0.3333333333333333,0.0
0.0,0.5,0.5,0.0
0.0,0.375,0.5625,0.0625
0.0,0.4,0.48,0.12
0.02702702702702703,0.32432432432432434,0.4594594594594595,0.1891891891891892
0.12,0.36,0.32,0.2
0.16923076923076924,0.36923076923076925,0.24615384615384617,0.2153846153846154
0.2127659574468085,0.3404255319148936,0.18085106382978725,0.26595744680851063
0.2540983606557377,0.30327868852459017,0.18032786885245902,0.26229508196721313
0.2822085889570552,0.294478527607362,0.1656441717791411,0.25766871165644173
0.3004694835680751,0.30985915492957744,0.13145539906103287,0.25821596244131456
0.2988505747126437,0.2950191570881226,0.13026819923371646,0.27586206896551724
0.2891566265060241,0.28012048192771083,0.12951807228915663,0.30120481927710846
0.30279898218829515,0.2595419847328244,0.10432569974554708,0.3333333333333333
0.33126293995859213,0.2587991718426501,0.10559006211180125,0.30434782608695654
0.36065573770491804,0.23861566484517305,0.0965391621129326,0.30418943533697634
0.3446153846153846,0.24307692307692308,0.08923076923076922,0.3230769230769231
0.3337748344370861,0.24370860927152319,0.09801324503311258,0.32450331125827814
0.34710743801652894,0.2255017709563164,0.10035419126328217,0.3270365997638725
0.34994807892004154,0.21287642782969884,0.11007268951194185,0.32710280373831774
0.36732766761095376,0.20396600566572237,0.10103871576959396,0.3276676109537299
0.3659147869674185,0.202172096908939,0.1035923141186299,0.3283208020050125
0.3670788253477589,0.2117465224111283,0.10432766615146831,0.3168469860896445
0.3594080338266385,0.1952078928823115,0.10923185341789993,0.3361522198731501
0.36005171299288946,0.19844861021331608,0.10084033613445378,0.34065934065934067
0.3542654028436019,0.19964454976303317,0.10248815165876778,0.34360189573459715
0.34134078212290503,0.2011173184357542,0.11284916201117319,0.3446927374301676
0.3242392444910808,0.2098635886673662,0.1180482686253935,0.3478488982161595
0.3248987854251012,0.22064777327935223,0.11892712550607287,0.3355263157894737
0.3291686689091783,0.21864488226814033,0.11388755406054782,0.3382988947621336
0.3269678621332091,0.2231020027945971,0.12203074056823475,0.327899394503959
0.3272561531449407,0.23427529626253418,0.12898814949863263,0.3094804010938924
0.33214285714285713,0.23883928571428573,0.12366071428571429,0.3053571428571429
0.3248888888888889,0.2368888888888889,0.1288888888888889,0.30933333333333335
0.3204787234042553,0.2402482269503546,0.12943262411347517,0.3098404255319149
0.3224092116917626,0.2475642161204606,0.12887511071744906,0.30115146147032773
0.3253757736516357,0.24624226348364278,0.1312997347480106,0.29708222811671087
0.32286598850066345,0.2476780185758514,0.1375497567448032,0.291906236178682
0.3186036235086169,0.2474591250552364,0.1391957578435705,0.29474149359257623
0.3148231079265562,0.24182713837886252,0.1509180474697716,0.2924317062248097
0.30998644374152734,0.24356077722548578,0.1482150926344329,0.298237686398554
0.30653710247349825,0.24911660777385158,0.14752650176678445,0.2968197879858657
0.29863855950812473,0.25428194993412384,0.15151515151515152,0.29556433904259993
0.2894033837934105,0.25556544968833483,0.1580587711487088,0.29697239536954584
0.28344370860927154,0.258719646799117,0.1562913907284768,0.30154525386313463
0.283668903803132,0.2626398210290828,0.15391498881431767,0.29977628635346754
0.2713074520303436,0.26996876394466757,0.15885765283355643,0.2998661311914324
0.27060931899641577,0.2616487455197133,0.15681003584229392,0.3109318996415771
0.27440633245382584,0.2620932277924362,0.15259454705364994,0.31090589270008795
0.274681878016674,0.27161035541904344,0.1474330846862659,0.30627468187801665
0.27805096110862765,0.2749217702279839,0.15243629861421545,0.294590970049173
0.2756780791462872,0.27834593152512227,0.15340151178301467,0.2925744775455758
0.27718360071301246,0.2700534759358289,0.15285204991087345,0.2999108734402852
0.2724402345511953,0.2814614343707713,0.15200721695985567,0.29409111411817773
0.27358490566037735,0.28751123090745734,0.14195867026055706,0.2969451931716083
0.27862254025044725,0.2889087656529517,0.13774597495527727,0.2947227191413238
0.26506024096385544,0.2940651494868362,0.13520749665327977,0.30566711289602855
0.27289048473967686,0.30251346499102333,0.12836624775583483,0.296229802513465
0.2738309352517986,0.2994604316546763,0.12859712230215828,0.2981115107913669
0.27690933452434124,0.29834747655203214,0.12192943278249219,0.3028137561411344
0.275355871886121,0.2998220640569395,0.12233096085409252,0.302491103202847
0.27228163992869875,0.28520499108734404,0.12923351158645277,0.31327985739750447
0.27701808557565066,0.27128363475959416,0.13939126599029555,0.3123070136744596
0.2760600706713781,0.2707597173144876,0.13692579505300354,0.31625441696113077
0.27465723131357805,0.26846528084918175,0.14064573197700134,0.31623175586023883
