totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0016
-20.0,0.0,0.42857142857142855,0.004
-56.0,0.0,0.47368421052631576,0.0072
-96.0,0.0,0.47058823529411764,0.0132
-168.0,0.0,0.4375,0.0224
-280.0,0.0,0.4,0.0376
-460.0,0.0,0.35874439461883406,0.0584
-770.0,0.002849002849002849,0.39173789173789175,0.0792
-996.0,0.006507592190889371,0.3839479392624729,0.1096
-1402.0,0.011177347242921014,0.38152011922503726,0.1492
-1874.0,0.019556025369978858,0.37103594080338265,0.1864
-2200.0,0.022610921501706484,0.3511092150170648,0.2376
-2776.0,0.027741514360313316,0.3456266318537859,0.288
-3458.0,0.030409041980624326,0.3573735199138859,0.3508
-4242.0,0.03463203463203463,0.3586580086580087,0.4116
-4752.0,0.04615103976650858,0.3493250638453119,0.4708
-5422.0,0.04624920534011443,0.3474253019707565,0.5312
-5856.0,0.05129997204361197,0.33505731059547106,0.5964
-6434.0,0.05733036156513125,0.3308568598315998,0.666
-7404.0,0.06795265234546252,0.346777729066199,0.718
-7718.0,0.07773492997767405,0.3427034706718084,0.778
-8292.0,0.08421738321235808,0.3442211055276382,0.8256
-8366.0,0.09270596466678328,0.3355781004023089,0.8532
-8756.0,0.09114009825512451,0.33813315263425375,0.8892
-9206.0,0.0937249237682555,0.33999358048467343,0.9044
-9272.0,0.0970278345651832,0.33888976254128006,0.9016
-9172.0,0.09909838658652326,0.3385795634292945,0.908
-9336.0,0.10681889271191743,0.3470441038473569,0.9156
-9686.0,0.10363972856261566,0.35109500308451574,0.9104
-9516.0,0.10410830999066294,0.34967320261437906,0.9052
-9114.0,0.10880829015544041,0.3431464908148846,0.8984
-9396.0,0.11164122137404581,0.357029262086514,0.9068
-9514.0,0.11830566865017225,0.3618853742561854,0.9164
-9354.0,0.1199415294660717,0.3543622095707032,0.9036
-9142.0,0.1251968503937008,0.3574015748031496,0.8996
-8770.0,0.1268846214886526,0.34867481352166324,0.9048
-8966.0,0.12492138364779874,0.35157232704402513,0.9056
-9088.0,0.12778475054910574,0.35731095073737057,0.9112
-9212.0,0.12595182595182594,0.35687645687645686,0.9068
-8970.0,0.12825133187088686,0.35412096521466624,0.9068
-8648.0,0.13175622747924173,0.3467021776594078,0.8988
-8198.0,0.13526416295353277,0.339035646085296,0.914
-8536.0,0.14243690973834958,0.34974454249883885,0.9092
-8210.0,0.147677680798005,0.3455423940149626,0.9032
-7854.0,0.1485781990521327,0.3385466034755134,0.9108
-8238.0,0.14873270097962993,0.34800186596174776,0.8996
-8016.0,0.15280863218026022,0.3487781656616947,0.912
-8268.0,0.14882891267256088,0.3483015355979525,0.9148
-8320.0,0.14860274818588853,0.34900416859657246,0.9112
-8408.0,0.15111940298507462,0.35509950248756217,0.9068
-8036.0,0.1522079549013467,0.3457563419981209,0.9096
-7976.0,0.15222135619641466,0.3430241621200312,0.9056
-7876.0,0.15792778649921507,0.3464678178963893,0.9152
-7864.0,0.15951866707806234,0.3432582536254242,0.9208
-7582.0,0.1648594990836897,0.33750763591936467,0.9084
-7400.0,0.16830601092896175,0.33926619828259175,0.904
-7260.0,0.1647780925401322,0.3336480956877557,0.9076
-7156.0,0.16671879887394433,0.3303096653112293,0.914
-7330.0,0.1674903474903475,0.33436293436293435,0.912
-7304.0,0.16586501163692785,0.3331264546159814,0.9192
-7394.0,0.1606185882713214,0.32973510947787477,0.914
-7004.0,0.17811920938851142,0.33253551575046325,0.9028
-7122.0,0.1699227981723649,0.3341736253348038,0.9112
-6804.0,0.17603665165398355,0.32621525081534397,0.9072
-6730.0,0.1757879880821703,0.32578014740473576,0.9128
-6670.0,0.17747176233947085,0.3231471452885657,0.9148
-6670.0,0.18257645968489342,0.327386468952734,0.9104
-6490.0,0.18374805598755833,0.32426127527216175,0.9116
-6742.0,0.18616029822926375,0.33302267785026407,0.9104
-6874.0,0.18382925689359714,0.33548839383081475,0.9052
-6916.0,0.18832495285983658,0.3424732872407291,0.912
-6690.0,0.19239720713731576,0.3366175329712956,0.908
-6550.0,0.1983270794246404,0.33771106941838647,0.9112
-6560.0,0.1928526938648396,0.33221737776393645,0.912
-6346.0,0.20538903556452864,0.33514520888336696,0.9096
-6088.0,0.20386835127125252,0.32756200280767434,0.9124
-5958.0,0.2097874980611137,0.3282146734915465,0.9172
-5826.0,0.21079335793357934,0.323570110701107,0.9096
-5936.0,0.21100560398505605,0.3294676214196762,0.9108
-5850.0,0.21152948498521862,0.3262797572740003,0.908
-5820.0,0.21005778541308762,0.32484772762767455,0.9132
-5866.0,0.21847893432465923,0.3313197026022305,0.9024
-6002.0,0.21833096702949992,0.3379870642057107,0.9128
-5884.0,0.2186143831370118,0.3323775573465592,0.9092
-5762.0,0.22579136129736474,0.33502261032278186,0.9016
-5686.0,0.22574273072060683,0.3358091024020228,0.9112
-5650.0,0.22519795062878434,0.3317807793820835,0.9116
-5264.0,0.23303307967075632,0.32621525081534397,0.9012
-5362.0,0.2335495096488453,0.33185700727617845,0.9028
-5708.0,0.23652173913043478,0.34529644268774706,0.9136
-5800.0,0.23335397956023538,0.3420563641994426,0.9116
-5272.0,0.23982287134866376,0.3319608452454941,0.908
-5276.0,0.2417057902973396,0.33497652582159626,0.9164
-5358.0,0.24115112342259157,0.334949215143121,0.9088
-4906.0,0.24418059678175286,0.32518356506795815,0.9148
-4730.0,0.24486803519061584,0.31949374903534494,0.91
-4662.0,0.2541302992518703,0.326215710723192,0.9012
-4822.0,0.2413002214489086,0.322999050933249,0.9148
-5184.0,0.2412009879592467,0.33073479468971906,0.9056
-4740.0,0.2529078906004401,0.3281986796604841,0.908
-4828.0,0.25613760750586395,0.33275996872556685,0.9052
-4954.0,0.25388479045675716,0.335426149741014,0.904
-5124.0,0.2530689329556185,0.34073024866226,0.9096
-5186.0,0.2501558117793705,0.3382673730133998,0.9076
-5226.0,0.25148716343143396,0.3414214151534126,0.9092
-5044.0,0.2563522992985191,0.33897116134060795,0.9032
-5144.0,0.2589144840643736,0.34427264121173873,0.9064
-4992.0,0.26499215070643645,0.34411302982731556,0.8976
-4828.0,0.26560012734797833,0.34169054441260743,0.906
-4828.0,0.2716844751728473,0.3444374607165305,0.9044
-5100.0,0.27326405290505434,0.35435364509526057,0.9096
-4984.0,0.26784044873792456,0.34512309130570273,0.9096
-4784.0,0.2766007166225269,0.3460819442280729,0.914
-4734.0,0.2761956353505649,0.34375483671258317,0.9144
-4676.0,0.27313455893712346,0.3395643441989804,0.9116
-4682.0,0.2834651776019854,0.3488444237629905,0.9096
-4604.0,0.2845230673316708,0.347178927680798,0.9112
-4686.0,0.2884884262855367,0.3519496659934752,0.8996
-4542.0,0.28551000953288846,0.34644105497299016,0.9148
-4428.0,0.29641643497065184,0.3489341983317887,0.9092
-4208.0,0.29989077859260416,0.3466999531908254,0.9152
-4472.0,0.2928538425997228,0.34799014323117206,0.904
-4282.0,0.293677073478398,0.3456322926521602,0.9096
-4692.0,0.2853358267103008,0.3501636278634876,0.898
-4582.0,0.27844978513448987,0.3434664968963871,0.9116
-4152.0,0.2877116669255865,0.3354046916265341,0.9076
-3768.0,0.2893666927286943,0.3261141516810008,0.9108
-3948.0,0.29350871731008715,0.33460460772104605,0.9072
-4260.0,0.28385986862683765,0.3370347200500469,0.9008
-4430.0,0.2867682056163732,0.34491511978422973,0.9152
-4430.0,0.28348765432098766,0.3397376543209877,0.9056
-4404.0,0.2808229935605466,0.3386210146065651,0.9116
-4260.0,0.2776140242010549,0.3305150480918399,0.9136
-4538.0,0.27972784907994436,0.34057522808102675,0.9044
-4574.0,0.28334381881094683,0.34570619691726956,0.9056
-4608.0,0.285411432160804,0.3488536432160804,0.9128
-4892.0,0.2842178770949721,0.3545158286778399,0.9096
-4578.0,0.2899454403741232,0.34910366328916603,0.9024
-4712.0,0.29220472440944883,0.3561417322834646,0.908
-4538.0,0.28890625,0.348515625,0.9068
-5084.0,0.28005635566687537,0.35848465873512836,0.9024
-4992.0,0.28373893805309736,0.3586441213653603,0.9044
-4866.0,0.29,0.35968503937007873,0.9096
-5170.0,0.2909204173804703,0.3679333437159321,0.912
-5126.0,0.2882854926299457,0.36377036462373935,0.91
-4884.0,0.28950233281493004,0.3574650077760498,0.9024
-4838.0,0.2904882287881182,0.3581924474640544,0.9032
-4628.0,0.2906664560960202,0.3524162981680354,0.9108
-4890.0,0.2810798195114361,0.35133032519060214,0.9104
-4802.0,0.28279837955749454,0.35049859769398567,0.9076
-4552.0,0.28798310123611326,0.3474417149115944,0.906
-4608.0,0.2855796418473139,0.3484134464341816,0.9164
-4860.0,0.28020030816640984,0.3487673343605547,0.9016
-4260.0,0.29131741262059146,0.342558911908904,0.918
-4100.0,0.29354838709677417,0.3365591397849462,0.9084
-3948.0,0.2937177684013127,0.3338802937959056,0.9128
-4026.0,0.2991327241753136,0.3396314077745083,0.9148
-4134.0,0.29442643199011886,0.33881426586382585,0.906
-4220.0,0.29184313725490196,0.34062745098039215,0.9052
-4256.0,0.28982544425224094,0.3410913665670703,0.9056
-4192.0,0.2915030626668761,0.34097691220354953,0.9112
-3960.0,0.29101228424817294,0.3325299331363707,0.8984
-4018.0,0.2951979647002703,0.3396406423914772,0.9052
-4128.0,0.28818081933762363,0.33605399466331815,0.908
-4320.0,0.2924086223055295,0.3444236176194939,0.9168
-4388.0,0.29248768472906406,0.3460591133004926,0.9148
-4068.0,0.2936679536679537,0.3373745173745174,0.9132
-4246.0,0.2981722428748451,0.34611214374225524,0.9088
-3768.0,0.3072364316905802,0.3388958203368684,0.8972
-4320.0,0.30116538952745847,0.35225095785440613,0.902
-4018.0,0.30761934871957003,0.34674359785014225,0.916
-4298.0,0.3003391921060746,0.3475948196114709,0.9028
-4358.0,0.30047430830039523,0.35130434782608694,0.8996
-4592.0,0.29844592451633367,0.35807167776720583,0.9136
-4352.0,0.30425696594427243,0.3527089783281734,0.9056
-4220.0,0.30835033746664575,0.35308428818081933,0.9088
-4196.0,0.3094978165938865,0.3519182782283219,0.9064
-4080.0,0.3091279799247177,0.3499058971141782,0.9084
-4080.0,0.31033406181704654,0.35014049328754293,0.9036
-4572.0,0.30658371397070405,0.3628130414238463,0.9076
-4294.0,0.3118052293721622,0.357757945827462,0.9052
-4208.0,0.31677947426412717,0.35943648669919726,0.9036
-4218.0,0.31767302538231124,0.3598454989752483,0.92
-4386.0,0.32072292847296674,0.3639914228825241,0.9144
-4334.0,0.3140559764960569,0.35866707901654554,0.9116
-4500.0,0.3160142901522212,0.3669617893755825,0.9192
-4546.0,0.31120650007665185,0.36217997853748274,0.906
-4308.0,0.3174404015056462,0.36292346298619826,0.9032
-4452.0,0.3168558814254179,0.36684011352885526,0.9068
-4236.0,0.31946403385049366,0.36146372041999686,0.904
-3954.0,0.3205956508036559,0.3543964702174598,0.904
-4090.0,0.3292356185973207,0.3650906225374311,0.9036
-4182.0,0.3279502126989129,0.36599968489049944,0.8976
-4324.0,0.3319006685768863,0.3751989812161732,0.9072
-4282.0,0.32998902649318074,0.3709829126822386,0.914
-4044.0,0.33317851060535686,0.36522681529648554,0.9096
-4132.0,0.33587786259541985,0.3707742639040349,0.9172
-4186.0,0.3325395606083884,0.36795206636964206,0.9148
-4294.0,0.3228346456692913,0.3639802377643971,0.9252
-4262.0,0.3220454545454545,0.3607575757575758,0.9092
-4152.0,0.32769110764430576,0.3645085803432137,0.9096
-3778.0,0.3336712414223331,0.35807860262008734,0.912
-3942.0,0.3326869376357431,0.3609990691901955,0.9064
-3846.0,0.3317398119122257,0.35830721003134797,0.9076
-3706.0,0.3396462670214431,0.360385036781969,0.9104
-3716.0,0.34262575922753463,0.3628718268182526,0.9076
-3688.0,0.34177215189873417,0.36130645413345835,0.9052
-3962.0,0.3353448275862069,0.364576802507837,0.8956
-3494.0,0.3498481700495445,0.3630334025891002,0.9128
-3772.0,0.3358116480793061,0.35780669144981414,0.912
-3924.0,0.3386596338814769,0.3648774433757369,0.8972
-3544.0,0.3409127174086485,0.35766714536460825,0.8992
-3748.0,0.3354551241247613,0.359484404837683,0.9104
-3880.0,0.3302752293577982,0.35795366194993,0.9124
-3908.0,0.32819041711893315,0.35672197239882153,0.9156
-3916.0,0.3324340989671651,0.3600277478032989,0.9092
-3972.0,0.3352858481724461,0.36449547016557327,0.9036
-4152.0,0.33462023321777495,0.3700756381972896,0.9124
-4070.0,0.33672044678870616,0.3687558175612783,0.9192
-4028.0,0.33966018674422166,0.3692025103321598,0.9044
-3852.0,0.3446052217678515,0.36882667505504874,0.902
-3888.0,0.3470969783262142,0.37320044296788485,0.906
-3952.0,0.346540091008944,0.37368586223128825,0.9036
-3776.0,0.34918006937874485,0.3709397666351309,0.906
-3766.0,0.34631051229829235,0.36863543788187375,0.9208
