totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
24.0,0.8,0.1,0.004
56.0,0.8,0.05,0.0076
116.0,0.8717948717948718,0.07692307692307693,0.0136
192.0,0.7866666666666666,0.09333333333333334,0.0236
300.0,0.7669172932330827,0.14285714285714285,0.0364
444.0,0.7378640776699029,0.13592233009708737,0.0556
616.0,0.6944444444444444,0.15432098765432098,0.0832
918.0,0.6775793650793651,0.15873015873015872,0.1148
1280.0,0.6633802816901408,0.14929577464788732,0.16
1604.0,0.6213592233009708,0.1669902912621359,0.2
1908.0,0.6154761904761905,0.16706349206349205,0.2604
2226.0,0.5806451612903226,0.18211143695014662,0.3212
2434.0,0.5567695961995249,0.19121140142517815,0.3868
2248.0,0.5257913247362251,0.2217663149667839,0.452
2182.0,0.5001644195988162,0.23561328510358434,0.5164
2474.0,0.48816314888762125,0.22903593839132916,0.5752
2556.0,0.47869642404260715,0.2337053005325894,0.6208
2338.0,0.46275715299125086,0.2398912272404824,0.6664
2362.0,0.4500654164849542,0.23713475795900568,0.7064
2350.0,0.442827868852459,0.238422131147541,0.7484
2040.0,0.43076332949750673,0.24606827771384734,0.7768
1650.0,0.42159955464835774,0.25542772313972906,0.8068
1510.0,0.4170675218243364,0.2589524318546232,0.8368
1166.0,0.40721384509938313,0.26559287183002056,0.8624
1210.0,0.4148936170212766,0.2716921542553192,0.8824
1434.0,0.41663974151857835,0.26663974151857833,0.8912
1504.0,0.4193341869398207,0.26776568501920617,0.9044
1560.0,0.42085427135678394,0.2696293969849246,0.9048
1508.0,0.41593198992443325,0.2660579345088161,0.916
712.0,0.3985194324491055,0.2786859962985811,0.8996
998.0,0.40169787369089177,0.2703903522691209,0.9056
1124.0,0.40917661847894404,0.27309868007542426,0.9104
1128.0,0.40658570761326485,0.2722248170636774,0.9084
946.0,0.3980211904019944,0.2711124961047055,0.9
1274.0,0.4103803486529319,0.26893819334389857,0.9044
1200.0,0.4113157066414857,0.2726628895184136,0.9092
1452.0,0.41199875175534406,0.26595412700889376,0.8996
1426.0,0.41488010163569955,0.2679053517548039,0.9156
1668.0,0.4210080147965475,0.26687731196054254,0.9128
1280.0,0.4179578555934304,0.27603036876355747,0.9112
1138.0,0.41482919254658385,0.27779503105590064,0.9036
1256.0,0.41440731399747793,0.27206809583858765,0.91
1250.0,0.41613455847998754,0.2748014327986295,0.9172
1006.0,0.41171947093202094,0.2796831744078745,0.9052
1098.0,0.4118665407617249,0.2759678942398489,0.9092
