R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.25,0.5,0.25,0.0
0.3333333333333333,0.4,0.26666666666666666,0.0
0.32,0.48,0.2,0.0
0.30952380952380953,0.47619047619047616,0.21428571428571427,0.0
0.3142857142857143,0.5,0.18571428571428572,0.0
0.33,0.48,0.19,0.0
0.3106060606060606,0.5,0.18181818181818182,0.007575757575757576
0.3149171270718232,0.47513812154696133,0.19889502762430938,0.011049723756906077
0.29596412556053814,0.5067264573991032,0.18834080717488788,0.008968609865470852
0.2533783783783784,0.5405405405405406,0.19256756756756757,0.013513513513513514
0.25135135135135134,0.5486486486486486,0.1837837837837838,0.016216216216216217
0.2577777777777778,0.5511111111111111,0.16444444444444445,0.02666666666666667
0.2587800369685767,0.5415896487985212,0.16266173752310537,0.036968576709796676
0.2398190045248869,0.5444947209653092,0.16289592760180996,0.05279034690799397
0.23415265200517466,0.5252263906856404,0.17852522639068563,0.062095730918499355
0.2300578034682081,0.5121387283236994,0.18265895953757225,0.07514450867052024
0.23203285420944558,0.5102669404517454,0.17864476386036962,0.07905544147843943
0.22862286228622863,0.49954995499549953,0.1791179117911791,0.0927092709270927
0.2255456750202102,0.4931285367825384,0.17946645109135004,0.10185933710590138
0.22335766423357664,0.48613138686131385,0.17737226277372262,0.11313868613138686
0.22193040052527904,0.48391332895600786,0.1726854891661195,0.12147078135259357
0.21613300492610837,0.48460591133004927,0.17549261083743842,0.12376847290640394
0.2101366742596811,0.4886104783599089,0.17084282460136674,0.1304100227790433
0.21019108280254778,0.4856687898089172,0.16401273885350318,0.14012738853503184
0.20877998979070955,0.4997447677386422,0.15416028586013272,0.13731495661051557
0.1998069498069498,0.5067567567567568,0.15492277992277992,0.13851351351351351
0.20138568129330253,0.497459584295612,0.1510392609699769,0.15011547344110854
0.20377019748653502,0.49281867145421904,0.14991023339317774,0.15350089766606823
0.19614003590664272,0.4964093357271095,0.14991023339317774,0.15754039497307
0.19455600178491744,0.4930834448906738,0.1499330655957162,0.16242748772869256
0.19839500668747215,0.4886312973695943,0.14935354436023182,0.16362015158270174
0.20211827007943514,0.4836716681376876,0.14872021182700795,0.16548984995586938
0.19947621126145787,0.4818856394587516,0.14971628109995636,0.16892186817983412
0.19492656875834447,0.48153093012906095,0.15220293724966621,0.17133956386292834
0.19849357554275587,0.4776251661497563,0.15019937970757644,0.17368187859991138
0.19982316534040673,0.48010610079575594,0.14986737400530503,0.17020335985853227
0.20556552962298025,0.4703770197486535,0.15350089766606823,0.17055655296229802
0.194663167104112,0.4785651793525809,0.1552930883639545,0.1714785651793526
0.20113438045375218,0.4707678883071553,0.15881326352530542,0.16928446771378708
0.20315928038613426,0.47038174637999125,0.15884159719175076,0.16761737604212373
0.20175824175824175,0.458021978021978,0.16747252747252747,0.17274725274725275
0.20632133450395082,0.4543459174714662,0.16637401229148377,0.17295873573309922
0.20167696381288613,0.45939982347749336,0.1641659311562224,0.17475728155339806
0.2033898305084746,0.45588874402433727,0.16036505867014342,0.18035636679704475
0.20666959192628345,0.4550241333918385,0.15928038613426942,0.1790258885476086
0.20390937361172812,0.4593513993780542,0.15459795646379387,0.18214127054642382
0.2057649667405765,0.45454545454545453,0.1605321507760532,0.17915742793791575
0.19876597620096959,0.4654032613486117,0.15513442044953724,0.18069634200088144
0.20237050043898155,0.4618086040386304,0.15715539947322213,0.17866549604916593
0.2022421524663677,0.4600896860986547,0.1547085201793722,0.18295964125560538
0.20157411456055968,0.46174027109750765,0.15216440752076957,0.1845212068211631
0.19920844327176782,0.4621811785400176,0.15611257695690414,0.18249780123131046
0.20228170250109698,0.4576568670469504,0.1553312856516016,0.18473014480035102
0.2067751869775627,0.4535855697316322,0.15750109986801583,0.18213814342278928
0.20593368237347295,0.44851657940663175,0.1575043630017452,0.1880453752181501
0.20913884007029876,0.44639718804920914,0.15685413005272408,0.18760984182776802
0.20980565371024734,0.4416961130742049,0.15415194346289754,0.19434628975265017
0.21205357142857142,0.43258928571428573,0.15401785714285715,0.20133928571428572
0.2175253192426244,0.4288859533245266,0.15411712901805372,0.19947159841479525
0.21254971277065843,0.42863455589924876,0.14935925762262484,0.20945647370746795
0.20969162995594715,0.42466960352422906,0.15066079295154186,0.21497797356828194
0.2125880281690141,0.42561619718309857,0.14744718309859156,0.21434859154929578
0.2088300220750552,0.42869757174392936,0.14437086092715232,0.21810154525386313
