totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
-4.0,0.2,0.2,0.0028
-16.0,0.25,0.3333333333333333,0.0052
-16.0,0.2608695652173913,0.2608695652173913,0.0088
-16.0,0.2857142857142857,0.23809523809523808,0.0124
-12.0,0.15,0.11666666666666667,0.0176
4.0,0.18888888888888888,0.1111111111111111,0.0248
22.0,0.18702290076335878,0.0916030534351145,0.0328
36.0,0.16,0.06285714285714286,0.044
90.0,0.2075098814229249,0.07509881422924901,0.0588
150.0,0.2274011299435028,0.08192090395480225,0.0756
234.0,0.26274944567627495,0.09090909090909091,0.0924
304.0,0.2833935018050541,0.09927797833935018,0.118
476.0,0.3043785310734463,0.0925141242937853,0.1504
750.0,0.32647679324894513,0.08755274261603375,0.1748
928.0,0.33807339449541285,0.08669724770642202,0.208
1244.0,0.3502653525398029,0.07884761182714177,0.2444
1362.0,0.3372990353697749,0.08231511254019293,0.284
1684.0,0.34879253567508234,0.08315038419319429,0.3248
2032.0,0.3646919431279621,0.08838862559241706,0.3728
2444.0,0.37981952420016407,0.09269893355209188,0.4208
2814.0,0.39621293319042517,0.10700250089317613,0.4684
3368.0,0.41171850455545084,0.10948790449261703,0.4996
3630.0,0.41568222090962786,0.10986414648552864,0.5388
3946.0,0.4170073589533933,0.11052057781411828,0.574
4194.0,0.4237439428717164,0.11782708492731446,0.6016
4332.0,0.4277181862506095,0.12396392003900536,0.6392
4880.0,0.44,0.12228571428571429,0.6764
5140.0,0.44082203572197115,0.12599526576285774,0.7064
5468.0,0.44892695006190675,0.1284564589352043,0.744
6064.0,0.4616134060795012,0.127435697583788,0.776
6544.0,0.4679523010993106,0.12493012856344327,0.8016
6680.0,0.471957576847025,0.13149379831026425,0.828
6880.0,0.47288634788634787,0.13435550935550936,0.8528
7476.0,0.4781954887218045,0.12815371762740183,0.8616
7252.0,0.4814599268373794,0.1399235118057865,0.8676
7304.0,0.4714806831371249,0.13040955065494944,0.8848
7700.0,0.47965634624736586,0.13049116550494408,0.8928
7496.0,0.47152254131236965,0.1330017648002567,0.9012
7842.0,0.47885650934431423,0.13097877732024074,0.896
7810.0,0.47752,0.12864,0.9076
7760.0,0.47651111807077984,0.13576573755089258,0.896
7738.0,0.4814075965528248,0.13549313756782635,0.91
7754.0,0.4781118554291946,0.13872877395232902,0.9092
7672.0,0.47358990339669677,0.13719227173574322,0.9056
7564.0,0.47638474815628434,0.13996547936607562,0.906
7326.0,0.47332077840552417,0.1452448210922787,0.9112
7186.0,0.46714818266542407,0.14709537123330227,0.9032
7412.0,0.4741406496373384,0.14222642699463892,0.8988
7758.0,0.48512804199141085,0.13830125656115794,0.9128
7964.0,0.4852690339587533,0.13839354938750195,0.8932
7748.0,0.4919588292055323,0.14120295915085238,0.9012
7612.0,0.4787974683544304,0.13971518987341772,0.918
7860.0,0.4776004909481436,0.13853942927278307,0.9096
7442.0,0.46633416458852867,0.13926122194513715,0.9128
7546.0,0.46991315136476425,0.13965570719602977,0.9052
7824.0,0.4727415553809898,0.13055773762765122,0.9028
7720.0,0.474498657824096,0.13374388125690825,0.9052
7942.0,0.4776049033474776,0.130991670595631,0.9112
7970.0,0.476530929437364,0.13187752564501087,0.912
7984.0,0.4709311363283072,0.12707912327063578,0.9084
8216.0,0.47852904434728294,0.12515615240474703,0.9068
8218.0,0.4798304818709779,0.125019620153822,0.904
8208.0,0.47935056746532156,0.12405422446406053,0.9084
8358.0,0.4821875,0.124296875,0.9084
8414.0,0.48281786941580757,0.12332083723836301,0.9028
8558.0,0.4875492513790386,0.12040977147360125,0.9148
8608.0,0.4829264524103832,0.12059641532756489,0.9136
8734.0,0.4855263157894737,0.11811145510835913,0.9072
8612.0,0.48130183069942106,0.11610076670317634,0.9128
8546.0,0.4780824039653036,0.11771995043370508,0.914
8568.0,0.48722514710436665,0.12426447816661505,0.9144
8752.0,0.4877125193199382,0.11924265842349305,0.908
8382.0,0.4809315411065958,0.12183494842138168,0.9016
8360.0,0.48316471704078406,0.12211508061966488,0.9104
8748.0,0.48740671641791045,0.11753731343283583,0.9056
8510.0,0.48286971554298286,0.11818324689611819,0.9076
8242.0,0.4780873376115198,0.1239630615119737,0.908
8544.0,0.48508511635171014,0.12134936748399187,0.9084
8470.0,0.4801655473996564,0.12041230673121973,0.9076
8648.0,0.4830985915492958,0.11674491392801252,0.8996
8170.0,0.4710593085949889,0.11861718997779892,0.9048
8340.0,0.48009754562618,0.12326935179358087,0.904
8286.0,0.47912399558846697,0.1237592563415787,0.91
8266.0,0.4733769266697805,0.1237739374124241,0.896
8126.0,0.4732342601470118,0.12096516458932566,0.9116
8350.0,0.4707938480658692,0.11977629330433431,0.9032
8386.0,0.47206880227236864,0.11503866182736311,0.8992
8486.0,0.47533312182741116,0.11294416243654823,0.91
8510.0,0.47579389788293897,0.1187733499377335,0.9096
8650.0,0.4802713661883968,0.117747972551466,0.9104
8608.0,0.47665006226650064,0.1162826899128269,0.902
8176.0,0.46579238426291675,0.11755411597408753,0.9072
8356.0,0.46844166014095534,0.11558339859044636,0.9144
8660.0,0.4753705991352687,0.11542618900555898,0.9168
8608.0,0.471940344403444,0.11477552275522755,0.914
8782.0,0.4816017316017316,0.11572356215213359,0.8984
8424.0,0.47965023847376786,0.11764705882352941,0.9052
8708.0,0.4900360897536482,0.12019457084575554,0.9104
8480.0,0.4818648816936488,0.12289850560398506,0.9104
8582.0,0.48209001713128796,0.12100918859990656,0.9072
