totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
4.0,0.6,0.2,0.0012
8.0,0.8,0.2,0.002
16.0,0.75,0.125,0.0028
20.0,0.7,0.1,0.004
28.0,0.7333333333333333,0.13333333333333333,0.0052
46.0,0.7954545454545454,0.13636363636363635,0.0076
98.0,0.8783783783783784,0.10810810810810811,0.0088
88.0,0.8108108108108109,0.10810810810810811,0.0092
126.0,0.8522727272727273,0.06818181818181818,0.0116
188.0,0.9166666666666666,0.06666666666666667,0.0148
292.0,0.9634146341463414,0.036585365853658534,0.0188
400.0,0.9814814814814815,0.027777777777777776,0.0228
444.0,0.9596774193548387,0.03225806451612903,0.0308
626.0,0.9428571428571428,0.025714285714285714,0.0368
776.0,0.9431818181818182,0.03409090909090909,0.0448
974.0,0.9520295202952029,0.03136531365313653,0.0524
1118.0,0.9384858044164038,0.03785488958990536,0.0636
1318.0,0.9250645994832042,0.05297157622739018,0.0748
1526.0,0.9117647058823529,0.05664488017429194,0.0852
1734.0,0.9047169811320754,0.06037735849056604,0.094
1890.0,0.8926746166950597,0.062180579216354344,0.106
2160.0,0.8966565349544073,0.0547112462006079,0.1168
2382.0,0.8944444444444445,0.049305555555555554,0.1328
2872.0,0.9146634615384616,0.037259615384615384,0.1544
3426.0,0.9186991869918699,0.0350609756097561,0.1732
3904.0,0.930327868852459,0.02959927140255009,0.1984
4398.0,0.9210110584518167,0.03909952606635071,0.2156
4628.0,0.9134119380987472,0.04679439941046426,0.2428
5334.0,0.9149004495825305,0.0449582530507386,0.2656
5782.0,0.9129411764705883,0.04852941176470588,0.302
6894.0,0.9223571067273647,0.03844208396560445,0.3332
7590.0,0.923094688221709,0.03556581986143187,0.3588
8324.0,0.9313515825491874,0.03229255774165954,0.388
9044.0,0.9312917157440126,0.03455045151158225,0.4248
9932.0,0.9344321031888212,0.03511286277319957,0.4768
11198.0,0.923718150361749,0.034287511796162316,0.5164
12034.0,0.9187015225509911,0.04294742889974145,0.5424
12336.0,0.9099696216514775,0.04584368958851146,0.578
13360.0,0.9128251352047386,0.041334020087561166,0.6224
14380.0,0.9090150250417363,0.04042451705222991,0.6592
15312.0,0.9128626040026985,0.041488644029682935,0.696
16090.0,0.9084252971137521,0.043505942275042446,0.7332
16880.0,0.9057796508127633,0.0470600040136464,0.7624
17518.0,0.9028285549355397,0.04781604771983837,0.7912
18228.0,0.899005707972749,0.047781255754004784,0.8228
18884.0,0.8968491462770639,0.052279528252068296,0.8328
19128.0,0.9009079797450672,0.05212152959664746,0.852
19686.0,0.9013928996093087,0.05163920502802786,0.8812
20670.0,0.9029826552115415,0.05219646620197763,0.8856
20806.0,0.9054513102555807,0.051601423487544484,0.898
21022.0,0.9008074730842305,0.055098163394553513,0.8916
20526.0,0.8955955634142421,0.05642179713872368,0.8856
20284.0,0.8963275918102047,0.057523561910952224,0.9028
20830.0,0.8928627698125099,0.0571135969749488,0.9032
20434.0,0.8868653421633554,0.06433301797540208,0.9016
20190.0,0.8810200536870362,0.0666350860571609,0.9012
20172.0,0.8837209302325582,0.06850181933238411,0.8984
19966.0,0.8814326556543838,0.07052096569250317,0.9036
20226.0,0.882547690367334,0.06771243890903358,0.9024
20014.0,0.879544736010117,0.07073980398355992,0.8956
19768.0,0.8796992481203008,0.07054871220604703,0.9008
19998.0,0.8806620209059234,0.07031992397846057,0.8956
19826.0,0.8780585319046857,0.06748760594914441,0.9044
19940.0,0.8757079924480805,0.07300188797986155,0.9064
20048.0,0.8746280344557557,0.07133907595927956,0.8932
19352.0,0.8697991967871486,0.07333333333333333,0.9044
19682.0,0.868176812962089,0.07417020607204657,0.906
19632.0,0.8648924477940022,0.07387344952111792,0.9096
19698.0,0.8665109034267913,0.07749221183800623,0.9024
19434.0,0.8668456799873637,0.0774759121781709,0.9088
19708.0,0.8661675245671502,0.07689907970675401,0.908
19716.0,0.8686923918137791,0.07819090767067646,0.9048
19386.0,0.8645080163470606,0.08118516189877396,0.892
18946.0,0.8622268637532133,0.08017352185089974,0.896
19030.0,0.8581577266922095,0.07790549169859515,0.9
19302.0,0.8603104212860311,0.07594235033259424,0.8948
