totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0008
-16.0,0.0,0.6666666666666666,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
8.0,0.8,0.2,0.0024
16.0,0.8,0.2,0.0044
20.0,0.7368421052631579,0.2631578947368421,0.0076
80.0,0.8205128205128205,0.1794871794871795,0.0104
164.0,0.9259259259259259,0.09259259259259259,0.0176
316.0,0.9427083333333334,0.06770833333333333,0.026
508.0,0.9618055555555556,0.04513888888888889,0.0372
772.0,0.9522727272727273,0.04772727272727273,0.0508
1050.0,0.9579124579124579,0.04713804713804714,0.0712
1552.0,0.9598623853211009,0.047018348623853214,0.09
1950.0,0.9587912087912088,0.045787545787545784,0.1152
2550.0,0.9552341597796143,0.05509641873278237,0.1404
3204.0,0.9635650224215246,0.04652466367713005,0.174
3954.0,0.9547491039426523,0.05017921146953405,0.2136
4822.0,0.9500728862973761,0.052478134110787174,0.2624
6034.0,0.9487327188940092,0.059619815668202764,0.306
7160.0,0.9534482758620689,0.05344827586206897,0.3528
7924.0,0.9375,0.06293103448275862,0.4052
9218.0,0.9384758364312268,0.060966542750929366,0.4612
10320.0,0.931219512195122,0.06943089430894309,0.5184
11476.0,0.9248563218390805,0.0771551724137931,0.5676
12346.0,0.9157880864522931,0.07854507116499737,0.6256
13516.0,0.9051318267419962,0.08451035781544255,0.6784
14914.0,0.8988260405549626,0.07929562433297759,0.704
15116.0,0.8879736408566722,0.08484349258649095,0.7376
15798.0,0.8844722929312708,0.08586254160955552,0.7684
16308.0,0.8788727136991414,0.09145203434117208,0.7836
16196.0,0.8716552869533124,0.09660453958294889,0.8124
16788.0,0.8659766454352441,0.09562986553432413,0.8396
17018.0,0.8588455644474715,0.104631363868551,0.86
17074.0,0.8483062105612753,0.10909996678844237,0.8756
17084.0,0.8418359057676685,0.1165718927701056,0.884
17330.0,0.8439464775108818,0.1142189263259713,0.8948
17004.0,0.8314820691843859,0.12392891145668042,0.9008
17044.0,0.826474298328603,0.12133396404919583,0.9012
16548.0,0.8194994455884682,0.12933629019483606,0.9148
16918.0,0.8119783616692426,0.12550231839258114,0.9048
16490.0,0.8098868280414964,0.12841873624646338,0.9116
17044.0,0.8155648665425201,0.12298261949099938,0.9048
16612.0,0.8120584079133302,0.12717852096090437,0.9108
16790.0,0.8120429438307142,0.12641979150459,0.9028
16396.0,0.8038024613442727,0.1256705585358157,0.902
16344.0,0.8019076146933628,0.12667507488570076,0.91
16352.0,0.7983468496568933,0.12928883343730505,0.9028
15970.0,0.7911871354248778,0.1297493299700457,0.9052
16082.0,0.7940944881889764,0.12929133858267716,0.9048
16282.0,0.796162315193457,0.1254325259515571,0.9064
16068.0,0.7875981161695448,0.12653061224489795,0.9032
15844.0,0.7841624685138538,0.1294080604534005,0.9032
15760.0,0.7814715613675752,0.1295100047266425,0.9164
16294.0,0.7841416474210932,0.12663587374903773,0.9116
15988.0,0.7808134119838559,0.12961813101521266,0.9108
15908.0,0.7794026135656503,0.1297448662103298,0.908
15708.0,0.7749882684185828,0.13006413264508054,0.8964
15210.0,0.7745521433141395,0.13371721049264235,0.9052
15206.0,0.7632239836760321,0.13404489091194474,0.902
15232.0,0.7690848743480322,0.13434487118697644,0.9112
14988.0,0.7542372881355932,0.13846991136681697,0.9076
15042.0,0.7623847476168151,0.14049070167213626,0.9064
14956.0,0.7608627450980392,0.14,0.9028
14892.0,0.7581560283687944,0.1376674546887313,0.9052
14866.0,0.7581935079190842,0.1415242276932727,0.9
14554.0,0.7551926430949738,0.14388774377675598,0.9008
14108.0,0.7410459587955626,0.14722662440570522,0.9008
14174.0,0.739368454458902,0.1434465249127261,0.9136
13898.0,0.7239002478314746,0.15164188351920693,0.9056
13794.0,0.7274439039698729,0.1504001255295779,0.91
13954.0,0.7253970725630645,0.14792899408284024,0.8944
13676.0,0.7260911424903723,0.14313222079589216,0.9052
14056.0,0.727579707868698,0.14300298413695617,0.9
13768.0,0.726031746031746,0.14555555555555555,0.9056
14018.0,0.727015558698727,0.14325003928964325,0.9176
14004.0,0.7186539643515673,0.14735709895513213,0.912
13760.0,0.7186385486121879,0.15064351062180184,0.9068
13872.0,0.7211161624079009,0.1451638187803731,0.9092
14058.0,0.7256982368544235,0.14456233421750664,0.908
14274.0,0.7325872593520113,0.14149319142275787,0.9008
13984.0,0.7302391889751307,0.1428797718992555,0.9012
13856.0,0.7282367837923394,0.14656536878759102,0.8996
13546.0,0.7221605329949239,0.15006345177664976,0.9048
13832.0,0.7234878240377062,0.14611154752553024,0.902
13742.0,0.7242032186809719,0.14854843799305775,0.9012
13716.0,0.7235695038833413,0.14709145664923126,0.9092
13856.0,0.7204779756326148,0.14753202124336146,0.9068
13796.0,0.7140512660206314,0.14418568302594562,0.9032
13740.0,0.7178881008668243,0.1449960598896769,0.9064
13546.0,0.7116530740276035,0.14883939774153074,0.91
13880.0,0.7154325798908807,0.14395946999220577,0.9036
13536.0,0.706874802901293,0.14301482182276884,0.9136
14138.0,0.7156105100463679,0.13995363214837714,0.906
13774.0,0.7098852742417099,0.1401068678296401,0.9188
13988.0,0.7108979278587874,0.1446661550268611,0.9036
13724.0,0.7116535433070866,0.14236220472440944,0.9088
13668.0,0.7090227911333126,0.1462691226974711,0.9128
13582.0,0.7068457000931387,0.1497981993169823,0.904
13358.0,0.7087072901905211,0.15139348134152103,0.9064
13600.0,0.7145879034785334,0.14956126606079598,0.9144
13624.0,0.7107093184979137,0.15237212177406892,0.9084
13502.0,0.71328125,0.153046875,0.9184
13658.0,0.7086082553322081,0.15244744514347092,0.9036
13576.0,0.715962811219666,0.1494642294358651,0.9128
13892.0,0.7139650100634773,0.1459204211178201,0.9156
13544.0,0.7030985047017111,0.15014644673963312,0.9128
13492.0,0.7034397273008987,0.15029439107530213,0.91
