totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-12.0,0.5,1.0,0.0016
-32.0,0.5714285714285714,1.0,0.0032
-60.0,0.38461538461538464,0.9230769230769231,0.0052
-104.0,0.391304347826087,0.9565217391304348,0.0084
-144.0,0.4594594594594595,0.8918918918918919,0.0128
-216.0,0.4918032786885246,0.8852459016393442,0.0216
-380.0,0.46846846846846846,0.8828828828828829,0.0332
-592.0,0.4701086956521739,0.8722826086956522,0.0488
-852.0,0.45255474452554745,0.8467153284671532,0.0728
-1306.0,0.4195804195804196,0.8286713286713286,0.1004
-1816.0,0.41818181818181815,0.8264462809917356,0.136
-2366.0,0.3903456495828367,0.7783075089392133,0.1792
-3114.0,0.3742437337942956,0.7532411408815903,0.2104
-3390.0,0.38097014925373135,0.7246268656716418,0.2564
-4144.0,0.36129223473621813,0.7033195020746889,0.296
-4664.0,0.36118251928020567,0.6917737789203084,0.3424
-5356.0,0.3628571428571429,0.6872527472527472,0.3844
-5972.0,0.3448275862068966,0.6716300940438872,0.4396
-6756.0,0.3484848484848485,0.667003367003367,0.4744
-6908.0,0.35628172588832485,0.6538705583756346,0.532
-7718.0,0.3605742683600221,0.6511595803423523,0.5848
-8302.0,0.34998747808665165,0.6348610067618332,0.6304
-8478.0,0.3515896959851474,0.6148758412624739,0.6652
-8640.0,0.34754351178673715,0.599801718440185,0.7188
-9028.0,0.35662285136501515,0.5930232558139535,0.7508
-9570.0,0.34611678550780495,0.5894199267681635,0.79
-9728.0,0.3490239007480387,0.5796387520525451,0.8204
-9728.0,0.3471388202048746,0.5668491699046273,0.85
-9976.0,0.35109983079526225,0.5658206429780034,0.8772
-9828.0,0.361572265625,0.5585123697916666,0.8952
-9902.0,0.36680945581469143,0.5582262414723148,0.8976
-9378.0,0.36815722469764484,0.5428071292170592,0.8996
-9594.0,0.3709217611656636,0.5510769718086791,0.9004
-9644.0,0.36230391380129934,0.5457930597369672,0.9168
-9164.0,0.3792493462544224,0.537686509767728,0.9072
-8798.0,0.37959630730715066,0.5306681270536692,0.912
-8764.0,0.38193798449612404,0.5303100775193799,0.9132
-8944.0,0.37689687209662437,0.5314338804583463,0.8964
-8560.0,0.3814737851662404,0.5306106138107417,0.912
-8388.0,0.3840545990383124,0.5217930820536684,0.92
-8504.0,0.38146222086264914,0.5208014683389416,0.91
-8496.0,0.3733644859813084,0.5180685358255451,0.9116
-8314.0,0.3708100558659218,0.5099317194289261,0.9036
-8284.0,0.3684251968503937,0.5104724409448819,0.906
-8042.0,0.3716703227828267,0.5049357568160451,0.9164
-7946.0,0.37840961627369396,0.5037756202804746,0.9108
-7688.0,0.37732919254658387,0.49751552795031057,0.9076
-7726.0,0.3732581806795052,0.4970252074526382,0.9124
-7694.0,0.36811054184132896,0.4913056978730011,0.912
-7300.0,0.3737969574666253,0.4837007140639553,0.9032
-7358.0,0.36431050804670245,0.4813032502366677,0.9164
-7322.0,0.3630411338776768,0.476659990756432,0.9032
-7222.0,0.36468828715365237,0.47906171284634763,0.8988
-6512.0,0.37275187012573613,0.46538277892726404,0.9144
-6456.0,0.37104247104247107,0.4573745173745174,0.9048
-6426.0,0.3642004398366321,0.45413132265158657,0.9056
-6430.0,0.3654148334380892,0.45521684475172847,0.908
-6380.0,0.3631101376720901,0.45118898623279097,0.9044
-6342.0,0.3562539382482672,0.44612476370510395,0.9092
-6382.0,0.3588546529723,0.4477902272019919,0.9072
-6410.0,0.3571205007824726,0.4476525821596244,0.9128
-6376.0,0.3566449814126394,0.44431536555142503,0.9184
-6388.0,0.35350904076003675,0.4408519767085504,0.9092
-6236.0,0.35215221459762946,0.4376169681846538,0.8968
-6382.0,0.3506938905726591,0.445525602169405,0.902
-6146.0,0.3532617280050545,0.4394250513347023,0.9132
-5766.0,0.36324190299085696,0.43367426003409265,0.906
-5618.0,0.35759145862772806,0.4267545925577014,0.9108
-5758.0,0.3601991597946165,0.4316944141901354,0.9068
-5610.0,0.3604287278986074,0.4293537787513691,0.9088
-5502.0,0.3566526282951178,0.42286694743409764,0.8992
-5658.0,0.3524603174603175,0.42682539682539683,0.9092
-5620.0,0.34351620947630923,0.41677057356608477,0.9144
-5444.0,0.3502008652657602,0.4164864029666255,0.9036
-5448.0,0.34663931839697065,0.4159040706847586,0.9072
-5566.0,0.33709273182957394,0.4114191729323308,0.898
-5542.0,0.34127490039840636,0.41625498007968126,0.902
-4774.0,0.34887764780271896,0.39780271893771735,0.91
-5076.0,0.34493769470404984,0.4028816199376947,0.9024
-4872.0,0.3432270287338175,0.39753710135775183,0.914
-4886.0,0.33797155225726655,0.39200680272108845,0.9024
-4418.0,0.34474849731097756,0.3850047453337551,0.9072
-3894.0,0.35439775035150756,0.37556631776284954,0.9096
-3984.0,0.3472698907956318,0.37285491419656785,0.8992
-3758.0,0.35921867555979037,0.3769255200889312,0.9148
-4270.0,0.3505560704355885,0.38322520852641334,0.9108
-4424.0,0.34900373599003737,0.38760896637608966,0.9088
-4226.0,0.35298251093066835,0.38429106808244845,0.906
-4376.0,0.34175427585124746,0.3803546210575867,0.9144
-4048.0,0.34926527455529777,0.37556071152358855,0.91
-4056.0,0.35581721771678104,0.38155021834061137,0.9112
-4144.0,0.3524933975454404,0.38201025322355137,0.9048
-4004.0,0.3534631694675671,0.37953510287419506,0.9028
-3918.0,0.35327117572692796,0.37737041719342607,0.9076
-3792.0,0.35955847815875996,0.3786597776733991,0.9056
-3914.0,0.3532736693358455,0.3776888051499451,0.9076
-4110.0,0.3470330358540786,0.37889462971661186,0.9152
-4012.0,0.34957528957528955,0.3776833976833977,0.9212
-4110.0,0.34523809523809523,0.3762973137973138,0.9116
-3720.0,0.35022505044234054,0.3696259506441099,0.9112
-3788.0,0.3432592131861297,0.36705022547037786,0.91
-3806.0,0.34858167082294267,0.37110349127182046,0.9068
-3672.0,0.3445681141244709,0.36479071954851855,0.912
-3610.0,0.34608817137534925,0.36339646072648246,0.906
-3516.0,0.3450494272713008,0.3599560646477326,0.916
-3372.0,0.35184044355459726,0.36000308024025873,0.9056
-2940.0,0.35641387972994193,0.3518605746585021,0.9136
-3032.0,0.356855151045701,0.3540666150271108,0.9064
-2894.0,0.3569189782165805,0.35088544115342424,0.9096
-2636.0,0.3602494154325799,0.3460639127045986,0.9156
-3146.0,0.35244259516104176,0.35513946678995223,0.9072
-3118.0,0.34732884223719257,0.35069716434278553,0.9096
-2878.0,0.3533541341653666,0.3481279251170047,0.9088
-2664.0,0.35161744022503516,0.3402094077199562,0.9004
-2562.0,0.35023004918292877,0.3365064255116611,0.9136
-2400.0,0.34815215710530384,0.32913251894232254,0.9156
-2188.0,0.3508244721836955,0.3253968253968254,0.9088
-2318.0,0.3498125585754452,0.32849109653233366,0.9044
-2362.0,0.34609940232777603,0.32761874803397295,0.91
-2056.0,0.3513028553596505,0.32165704478077706,0.9096
-2240.0,0.35120810600155883,0.3273577552611068,0.9104
-2100.0,0.3470990822834033,0.3206564006843988,0.9112
-1696.0,0.36000621504039776,0.3180546923555003,0.9092
-1676.0,0.3597408679363097,0.3179050889790821,0.912
-1804.0,0.3577633007600434,0.32115712734605245,0.91
-1670.0,0.36313414254590726,0.32103952692187987,0.9072
-1434.0,0.367458580806502,0.31783369803063455,0.9044
-1426.0,0.36569044245000787,0.31569831522594866,0.9124
-1402.0,0.3688778673279603,0.31734345939243647,0.9152
