R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.5217391304347826,0.0,0.0,0.4782608695652174
0.5238095238095238,0.047619047619047616,0.0,0.42857142857142855
0.5205479452054794,0.0410958904109589,0.0,0.4383561643835616
0.4915254237288136,0.05084745762711865,0.0,0.4576271186440678
0.48,0.07428571428571429,0.0,0.44571428571428573
0.46153846153846156,0.08846153846153847,0.0,0.45
0.4548022598870056,0.1016949152542373,0.0,0.4435028248587571
0.4427645788336933,0.12095032397408208,0.0,0.43628509719222464
0.436426116838488,0.12714776632302405,0.003436426116838488,0.4329896907216495
0.43085880640465796,0.1324599708879185,0.00727802037845706,0.4294032023289665
0.40167865707434053,0.1606714628297362,0.01079136690647482,0.42685851318944845
0.39710444674250256,0.17476732161323683,0.011375387797311272,0.41675284384694933
0.37385740402193784,0.19652650822669104,0.012797074954296161,0.41681901279707495
0.36318816762530814,0.21281840591618734,0.013968775677896467,0.41002465078060807
0.3466076696165192,0.23156342182890854,0.016224188790560472,0.4056047197640118
0.3384410393071286,0.24250499666888742,0.021985343104596936,0.39706862091938705
0.3206751054852321,0.2640144665461121,0.0216998191681736,0.3936106088004822
0.29966703662597116,0.2874583795782464,0.025527192008879023,0.3873473917869034
0.2949526813880126,0.2912723449001052,0.02786540483701367,0.38590956887486855
0.28808446455505277,0.3046757164404223,0.03167420814479638,0.3755656108597285
0.277992277992278,0.31756756756756754,0.036196911196911194,0.36824324324324326
0.27480204937121566,0.32370749883558453,0.03772706101537028,0.36376339077782954
0.2709270927092709,0.33033303330333036,0.036003600360036005,0.3627362736273627
0.26984834968777877,0.33586083853702053,0.040588760035682424,0.3537020517395183
0.26430155210643014,0.33835920177383594,0.04301552106430155,0.35432372505543236
0.26117440841367223,0.34005258545135847,0.04513584574934268,0.35363716038562665
0.2610213880401571,0.33828022697512006,0.04583151462243562,0.3548668703622872
0.259946949602122,0.3333333333333333,0.04774535809018567,0.358974358974359
0.2619877942458588,0.34132519616390583,0.047079337401918046,0.34960767218831734
0.26290251433612705,0.33436259373621524,0.048963387737097484,0.3537715041905602
0.2653862941946748,0.32998690528153646,0.05456132693147097,0.35006547359231777
0.2620415377817057,0.3261157755192223,0.057445868316394165,0.35439681838267784
0.2701401050788091,0.32705779334500873,0.0595446584938704,0.3432574430823117
0.268624014022787,0.32690622261174407,0.06485539000876424,0.33961437335670464
0.26950043821209463,0.32778264680105174,0.06485539000876424,0.3378615249780894
0.27184035476718404,0.3263858093126386,0.06607538802660753,0.33569844789356984
0.26598579040852577,0.3299289520426288,0.0674955595026643,0.33658969804618116
0.27000447027268665,0.3290120697362539,0.06705409029950828,0.3339293696915512
0.26845342706502634,0.3229349736379613,0.07117750439367311,0.3374340949033392
0.2693156732891832,0.3152317880794702,0.07770419426048565,0.33774834437086093
0.27164835164835166,0.3142857142857143,0.08,0.33406593406593404
0.2745955400087451,0.3135111499781373,0.080017490161784,0.33187581985133363
0.2736471623405191,0.302683677958645,0.08315002199736031,0.3405191377034756
0.2705207413945278,0.30759046778464255,0.08296557811120918,0.3389232127096205
0.2726063829787234,0.30806737588652483,0.08377659574468085,0.3355496453900709
0.26406734603455917,0.3030571555161719,0.0872840053167922,0.3455914931324767
0.2621359223300971,0.3053839364518976,0.09046778464254192,0.34201235657546336
0.26060070671378094,0.30786219081272087,0.0892226148409894,0.3423144876325088
0.2615923009623797,0.31627296587926507,0.08617672790901137,0.3359580052493438
0.2622300572939621,0.3151167915381225,0.0872631115028647,0.3353900396650507
0.26338514680483593,0.30915371329879104,0.0885146804835924,0.3389464594127807
0.2603160667251975,0.32045654082528535,0.08779631255487269,0.33143107989464443
0.26100352112676056,0.31514084507042256,0.08846830985915492,0.335387323943662
0.2618520159503766,0.3172352680549402,0.08639787328311918,0.334514842711564
0.26695842450765866,0.3164113785557987,0.08577680525164114,0.3308533916849015
0.2620932277924362,0.3153034300791557,0.0870712401055409,0.3355321020228672
0.26455026455026454,0.3218694885361552,0.09038800705467372,0.32319223985890655
0.2671081677704194,0.3196467991169978,0.08741721854304636,0.3258278145695364
0.2689594356261023,0.3201058201058201,0.0855379188712522,0.3253968253968254
0.2727272727272727,0.3208296557811121,0.08649602824360106,0.3199470432480141
0.27184892402283706,0.3241106719367589,0.08739569609134827,0.31664470794905575
0.26958424507658646,0.32210065645514224,0.09059080962800875,0.3177242888402626
0.2697715289982425,0.3229349736379613,0.08655536028119508,0.32073813708260107
0.26516157591854805,0.32669322709163345,0.08853474988933156,0.3196104471004869
0.26301853486319504,0.3270079435127979,0.09179170344218888,0.3181818181818182
0.25754884547069273,0.3317051509769094,0.09147424511545293,0.31927175843694494
0.2606406318560772,0.33040807371654235,0.09433962264150944,0.314611671785871
0.2652972027972028,0.3277972027972028,0.09965034965034965,0.30725524475524474
0.26375545851528387,0.3235807860262009,0.10393013100436681,0.3087336244541485
0.2636165577342048,0.3150326797385621,0.10544662309368191,0.3159041394335512
0.26559714795008915,0.3155080213903743,0.10606060606060606,0.31283422459893045
0.26455026455026454,0.31393298059964725,0.10890652557319223,0.31261022927689597
0.2680906713164778,0.3116826503923278,0.10723626852659111,0.3129904097646033
0.2681318681318681,0.3010989010989011,0.10857142857142857,0.3221978021978022
0.26753812636165575,0.3006535947712418,0.110239651416122,0.3215686274509804
0.2650066696309471,0.30013339261894173,0.11427301022676745,0.3205869275233437
0.2652881654201496,0.2996040475142983,0.11526616805983282,0.31984161900571934
0.26500219010074466,0.3017958826106001,0.11038107752956636,0.3228208497590889
0.2670807453416149,0.3052351375332742,0.11091393078970718,0.3167701863354037
0.2618006993006993,0.3111888111888112,0.1131993006993007,0.3138111888111888
0.26448474126492705,0.3131357806280407,0.11145510835913312,0.31092436974789917
0.26208097518502393,0.3060513713539399,0.11449717022202874,0.3173704832390074
0.2661647475642161,0.2962798937112489,0.1133746678476528,0.32418069087688217
0.2703296703296703,0.30153846153846153,0.10725274725274725,0.3208791208791209
0.2687224669603524,0.3079295154185022,0.1066079295154185,0.31674008810572685
0.2637900355871886,0.3056049822064057,0.10765124555160142,0.32295373665480426
0.26926483613817537,0.3024800708591674,0.10938883968113375,0.31886625332152346
0.26865671641791045,0.30816505706760317,0.11150131694468832,0.31167690956979804
0.264975951027547,0.31132487975513773,0.11499781372977701,0.30870135548753824
0.27268741779921085,0.3077597544936431,0.11617711530030689,0.3033757124068391
0.2660228270412643,0.3147497805092186,0.1189640035118525,0.30026338893766463
0.27391874180865006,0.31367409349060726,0.11664482306684142,0.29576234163390125
0.26803672933974637,0.31176213379973766,0.12068211630957586,0.2995190205509401
0.26675485008818345,0.30687830687830686,0.12389770723104056,0.30246913580246915
0.262719298245614,0.31491228070175437,0.12543859649122807,0.2969298245614035
0.26605101143359716,0.3144239226033421,0.12532981530343007,0.2941952506596306
0.2618629173989455,0.3093145869947276,0.12302284710017575,0.30579964850615116
0.2596537949400799,0.3195739014647137,0.12339103417665336,0.29738126941855303
0.25552608311229,0.3213969938107869,0.123342175066313,0.29973474801061006
0.25499565595134666,0.317984361424848,0.12771503040834056,0.2993049522154648
0.25888547608600265,0.31856077226853885,0.12242211496270294,0.3001316366827556
0.258165548098434,0.31588366890380315,0.12393736017897092,0.30201342281879195
0.25867369345630215,0.3144488361879666,0.12779973649538867,0.29907773386034253
0.2566021126760563,0.3160211267605634,0.12720070422535212,0.3001760563380282
0.2600087989441267,0.3132424109106907,0.12582490101187857,0.300923889133304
