totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
0.0,1.0,0.5,0.0012
-4.0,0.8,0.6,0.002
-4.0,0.75,0.5,0.0028
-16.0,0.8,0.7,0.004
-12.0,0.7666666666666667,0.5666666666666667,0.006
-32.0,0.78,0.7,0.008
-60.0,0.7058823529411765,0.7352941176470589,0.0104
-44.0,0.75,0.6363636363636364,0.0116
-48.0,0.7553191489361702,0.6276595744680851,0.0168
-62.0,0.7976190476190477,0.6607142857142857,0.0212
-40.0,0.8090909090909091,0.6090909090909091,0.03
-12.0,0.8209876543209876,0.5802469135802469,0.0392
26.0,0.7972350230414746,0.532258064516129,0.0516
64.0,0.8083623693379791,0.5226480836236934,0.0664
246.0,0.8235294117647058,0.4718670076726343,0.078
406.0,0.811804008908686,0.40757238307349664,0.094
606.0,0.808303886925795,0.37985865724381623,0.1148
864.0,0.7980085348506402,0.34281650071123754,0.14
1068.0,0.790950744558992,0.34536082474226804,0.1628
1328.0,0.786771964461994,0.32675222112537017,0.1936
1820.0,0.7934518997574778,0.3051738075990299,0.2252
2154.0,0.762883008356546,0.2764623955431755,0.2584
2734.0,0.7697688564476886,0.25121654501216545,0.2916
3092.0,0.7590137857900318,0.25106044538706257,0.3308
3536.0,0.7529029261495588,0.24663260566651185,0.3704
4112.0,0.7571725571725572,0.23783783783783785,0.4188
4690.0,0.7437728937728938,0.22783882783882783,0.4624
5656.0,0.7458210422812193,0.20501474926253688,0.5036
6078.0,0.7261367058115026,0.1960252935862692,0.5508
6834.0,0.7182507446520444,0.18711075006769565,0.5948
7412.0,0.7150831059290499,0.18866286281319772,0.6288
8080.0,0.7187060478199718,0.180028129395218,0.668
8854.0,0.7233902759526938,0.17531756460797196,0.6976
8914.0,0.7091922591501894,0.1773243584350021,0.7408
9574.0,0.7146060842433697,0.18428237129485178,0.7556
9902.0,0.7093045655942978,0.17193219032941628,0.7728
10018.0,0.7034697341127664,0.17178955308316046,0.8032
10396.0,0.6949820788530466,0.17114695340501793,0.8148
10954.0,0.7065390749601276,0.16489455963140173,0.8316
11104.0,0.6983327544286211,0.16116707189996526,0.8512
11352.0,0.7007237838747685,0.16731190035347585,0.8532
10972.0,0.6910121868652674,0.17002369668246445,0.8716
11150.0,0.6881685041961494,0.1731940102024025,0.884
11348.0,0.6925937904269082,0.176261319534282,0.8924
11706.0,0.6937569854702219,0.17092447708765768,0.8804
11526.0,0.6922573252578164,0.16655753805860207,0.8952
11950.0,0.6901835594573025,0.16193136472466083,0.9012
11992.0,0.6873617693522907,0.1631911532385466,0.9044
12358.0,0.6893784421715184,0.15491738788355625,0.9008
12152.0,0.6901631553936322,0.15982892444162838,0.8972
11780.0,0.6839878671775224,0.16387292464878672,0.902
12200.0,0.6835733502136414,0.15342617502769426,0.9
11928.0,0.6725313044856555,0.15374861309240767,0.8944
11870.0,0.673092305231163,0.15245560710286354,0.9064
12448.0,0.6805011746280345,0.14847298355520752,0.9004
11940.0,0.6700998257011567,0.15116463318016163,0.9
12058.0,0.6751980982567354,0.15166402535657686,0.904
12218.0,0.673361688720857,0.1476055450535602,0.898
11560.0,0.6580624601657107,0.1518483110261313,0.9088
11898.0,0.6608342446492735,0.15114825808467428,0.9088
11806.0,0.6573857432537825,0.152394322258618,0.906
