totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
-8.0,0.0,0.09090909090909091,0.004
-16.0,0.05263157894736842,0.15789473684210525,0.0072
-42.0,0.027777777777777776,0.20833333333333334,0.0124
-80.0,0.016129032258064516,0.22580645161290322,0.0212
-118.0,0.05172413793103448,0.21120689655172414,0.0348
-200.0,0.0703883495145631,0.22572815533980584,0.0524
-296.0,0.08173076923076923,0.22596153846153846,0.0724
-432.0,0.09324009324009325,0.24708624708624707,0.102
-614.0,0.0950479233226837,0.24440894568690097,0.138
-798.0,0.11467889908256881,0.24827981651376146,0.18
-924.0,0.13073593073593073,0.23982683982683983,0.2216
-998.0,0.13824561403508773,0.22631578947368422,0.2828
-1154.0,0.14458154506437768,0.217274678111588,0.3364
-1306.0,0.14543812104787715,0.21205962059620595,0.402
-1462.0,0.16064780342516755,0.21593447505584512,0.464
-1572.0,0.16634429400386846,0.2130883301096067,0.54
-1672.0,0.16964527484430003,0.20674248578391552,0.5916
-1946.0,0.16989087301587302,0.21292162698412698,0.6512
-2046.0,0.1791907514450867,0.2153179190751445,0.6936
-2064.0,0.18559731261809784,0.21625026243963888,0.7436
-2152.0,0.18593111500291887,0.21395213076474023,0.7888
-2116.0,0.19294719532249224,0.2135940069431756,0.8188
-2296.0,0.19207693665078523,0.2166049055937886,0.8632
-2062.0,0.20368534126590646,0.21384895058667988,0.8804
-2090.0,0.20198567708333334,0.211669921875,0.9064
-2448.0,0.19360637798968267,0.21424105049241832,0.9104
-2426.0,0.19015069131583034,0.2102687587385428,0.9092
-2564.0,0.19282930631332815,0.21683554169914263,0.9096
-2768.0,0.1903165445189459,0.22134726337127708,0.9092
-2414.0,0.2010759394978949,0.21861843131139871,0.914
-2592.0,0.1966083320427443,0.22030354653864023,0.9164
-2274.0,0.202,0.21453846153846154,0.9176
-2108.0,0.21056673322070343,0.21578866533558594,0.9108
-2462.0,0.2058594964252409,0.2236555797326702,0.9056
-2304.0,0.20805895264973345,0.2209156475384133,0.9024
-2244.0,0.21254932912391475,0.22249408050513023,0.9104
-2478.0,0.21458592777085927,0.23069738480697385,0.9052
-2884.0,0.20862800565770862,0.23864529310073865,0.9116
-2878.0,0.21108179419525067,0.2401831444979047,0.9196
-2820.0,0.21516079632465543,0.24042879019908117,0.908
-2714.0,0.22123202001250783,0.24304252657911193,0.9136
-2428.0,0.2273711898499149,0.23835680024756306,0.9076
-2250.0,0.23620447084570892,0.24112865405658904,0.9164
-2452.0,0.23124325989832076,0.24279771991988908,0.9064
-2350.0,0.230841560883874,0.2395392571697226,0.9016
-2332.0,0.23582372453009004,0.24403727689148633,0.9124
-2392.0,0.2307572936064556,0.2409993792675357,0.902
-2296.0,0.23070841239721696,0.23908918406072105,0.9136
-2616.0,0.22952469422511224,0.24717448521442947,0.908
-2670.0,0.22760726589414343,0.2481991857187598,0.9016
-2674.0,0.22509487666034156,0.24667931688804554,0.9088
-2676.0,0.22512107483205748,0.24574285267926887,0.9116
-3074.0,0.22054709356543364,0.25388560770904567,0.9076
-2602.0,0.22022507033447952,0.23952797749296656,0.9124
-2564.0,0.22219633426529978,0.23928238583410996,0.9156
-2540.0,0.2298026518655566,0.24460376194881284,0.9056
-2246.0,0.23037676609105182,0.23626373626373626,0.9076
-2206.0,0.23443366708385482,0.2382665832290363,0.9104
-2220.0,0.23675599875350575,0.2401838578996572,0.9052
-2236.0,0.23723086594373724,0.24115983026874116,0.9112
-2156.0,0.2460749261619773,0.2452976838178144,0.9164
-2328.0,0.24576792859341337,0.2494613727300708,0.9064
-2436.0,0.2396895091735926,0.2486278814489572,0.9068
-2232.0,0.24184952978056426,0.2445141065830721,0.9108
-2094.0,0.2423818407960199,0.23981654228855723,0.9064
