totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-16.0,0.5,0.75,0.0012
-8.0,0.5,0.5,0.0016
4.0,0.5,0.16666666666666666,0.0024
4.0,0.5555555555555556,0.2222222222222222,0.0028
12.0,0.6363636363636364,0.18181818181818182,0.004
36.0,0.7647058823529411,0.11764705882352941,0.0056
56.0,0.782608695652174,0.08695652173913043,0.0084
102.0,0.8,0.0875,0.012
166.0,0.7619047619047619,0.07142857142857142,0.0168
262.0,0.7849462365591398,0.05913978494623656,0.0224
384.0,0.8253968253968254,0.047619047619047616,0.0272
476.0,0.8471337579617835,0.06369426751592357,0.0368
708.0,0.8672566371681416,0.061946902654867256,0.0456
918.0,0.8857142857142857,0.048214285714285716,0.0564
1104.0,0.8632478632478633,0.05698005698005698,0.0736
1486.0,0.8660337552742616,0.06118143459915612,0.0864
1664.0,0.8528864059590316,0.0595903165735568,0.106
2082.0,0.8452380952380952,0.05580357142857143,0.126
2610.0,0.88375,0.051875,0.15
3248.0,0.8925233644859814,0.03790238836967809,0.1788
3996.0,0.901885175664096,0.03470437017994859,0.2076
4568.0,0.8976348854397634,0.04028085735402809,0.2332
5084.0,0.8911609498680739,0.040897097625329816,0.2696
5906.0,0.8910472972972973,0.046734234234234236,0.302
6584.0,0.8894710578842315,0.05264471057884232,0.3344
7496.0,0.8932233615693268,0.045251894783771736,0.3644
8280.0,0.8986981285598047,0.044751830756712775,0.396
8764.0,0.8849162011173184,0.054376163873370575,0.4208
9346.0,0.8848039215686274,0.051995798319327734,0.4508
9922.0,0.8828404289892753,0.059798505037374064,0.4828
10628.0,0.8818264563106796,0.05870752427184466,0.5136
11456.0,0.8876914350538854,0.05955757231990925,0.5488
12390.0,0.8872071597788892,0.057383521979468284,0.5728
12640.0,0.8782002534854246,0.06172370088719899,0.5992
13094.0,0.8762124151309408,0.06498545101842872,0.6264
13526.0,0.8726306056403144,0.07200647249190939,0.6556
14080.0,0.871548486856638,0.07411089021426993,0.6788
14528.0,0.8691978609625668,0.07304812834224599,0.7084
15230.0,0.8717239967239967,0.07268632268632269,0.7368
15890.0,0.8692548406023861,0.07256014081752396,0.7588
16174.0,0.8647081194143373,0.07529948659440959,0.7916
16518.0,0.8536431025131079,0.0846139938528295,0.8092
16404.0,0.8406067056945183,0.09003015788540003,0.8336
16914.0,0.8390804597701149,0.0903242408646423,0.8584
17276.0,0.8331952956766606,0.09342388603611065,0.8684
17060.0,0.8279508196721311,0.10237704918032788,0.8776
17082.0,0.8223214285714285,0.1025974025974026,0.8908
17320.0,0.8226526382910888,0.10481428343695201,0.8884
16932.0,0.8189724593332259,0.10855210178772749,0.91
17310.0,0.8098569651741293,0.10875310945273632,0.9016
16956.0,0.8087258931394246,0.10938981979133734,0.9072
16808.0,0.8045860071998748,0.1159023321333542,0.9092
16448.0,0.7980199563454943,0.12511693171188026,0.9108
16520.0,0.7984761312393096,0.1236199657907013,0.912
16466.0,0.7976708074534161,0.12569875776397516,0.9092
16056.0,0.7910482737072333,0.1302140290579597,0.902
15912.0,0.7901107594936709,0.1271360759493671,0.904
15698.0,0.7827965435978005,0.13228593872741556,0.908
15398.0,0.7769086357947435,0.138688986232791,0.9072
15244.0,0.7733970841824738,0.1395986831791817,0.9052
14806.0,0.7656887354879197,0.14653278945716974,0.9164
15110.0,0.7671032357473035,0.14668721109399074,0.9048
14516.0,0.76229379418696,0.15239591516103693,0.9052
14370.0,0.7563316029573698,0.15172251061821615,0.9044
14194.0,0.7531466331025802,0.15489301447451226,0.9076
14330.0,0.7532011242973142,0.15443472829481575,0.9024
14152.0,0.7537077942568634,0.15541180183023035,0.9028
14014.0,0.753988311483178,0.1585847417469594,0.9076
13998.0,0.7534439574201628,0.16304007514088917,0.9016
13560.0,0.7478247112798608,0.16753678215472234,0.91
13902.0,0.7479345284489478,0.16406858924395948,0.9064
13678.0,0.7423601316408086,0.16415922269236796,0.9188
13672.0,0.737515318627451,0.17072610294117646,0.906
12966.0,0.7260037641154329,0.17291405269761606,0.9
12610.0,0.7233687886966185,0.17637720273059215,0.908
12864.0,0.7248788873261447,0.17588685732145648,0.9048
12966.0,0.7291503062666876,0.17355112297785455,0.9076
12708.0,0.7200219160926737,0.1754070131496556,0.8996
12204.0,0.7129600253807107,0.18044098984771573,0.9024
12086.0,0.7088267803568609,0.1824569714195484,0.9036
12266.0,0.7106962822936358,0.17926906112161312,0.9096
12584.0,0.7133718208768919,0.17522234357934155,0.9084
12158.0,0.7087044850757931,0.18338802937959056,0.9088
11964.0,0.7,0.18299531981279252,0.9112
11856.0,0.6975174553917766,0.18580294802172226,0.9116
11834.0,0.6958714884370635,0.18562781313052926,0.9
11476.0,0.6943914839529711,0.1869240546552272,0.9068
11680.0,0.6921750039203387,0.18378547906539125,0.9076
11676.0,0.6911695631751996,0.183419445749178,0.9076
11526.0,0.6891637958033198,0.18704979642968994,0.916
11566.0,0.6852936642515801,0.18822259904424232,0.906
11088.0,0.6803638644918444,0.1932245922208281,0.9096
11152.0,0.6811729839338637,0.1940414911870223,0.9068
10910.0,0.6730950141110066,0.1933991846973973,0.904
10772.0,0.673570641045834,0.1968026460859978,0.904
11218.0,0.6833517263124704,0.18950023648116032,0.9008
11120.0,0.6825245797653029,0.1907706945765937,0.9148
11230.0,0.6795524691358025,0.19444444444444445,0.9116
11324.0,0.684545031778019,0.19345837854596187,0.91
11230.0,0.6804927491033838,0.19062841104007486,0.9096
11020.0,0.6757916081734519,0.1933395726095773,0.9152
11398.0,0.6808149405772496,0.18976693934249111,0.8968
10950.0,0.6809561752988048,0.19195219123505977,0.908
10932.0,0.6727073894703952,0.19325105452273084,0.9048
11302.0,0.6848389630793401,0.18955223880597014,0.914
11172.0,0.680327868852459,0.19610269099907207,0.9136
10808.0,0.6702012383900928,0.19930340557275542,0.9056
10736.0,0.6755252430228912,0.1999843211037943,0.904
10910.0,0.6760718789407314,0.19333228247162673,0.9052
11056.0,0.6823677186371487,0.195635107552206,0.902
11116.0,0.6814019576886644,0.1908746447742343,0.9116
11252.0,0.6763198757763975,0.1892080745341615,0.908
11016.0,0.6732394366197183,0.19139280125195618,0.9024
10866.0,0.6743634350782857,0.1931836153724498,0.9168
11340.0,0.6764615384615384,0.19015384615384615,0.9064
11320.0,0.6789746001881467,0.1854029476324867,0.9076
11194.0,0.6809292866082604,0.19117647058823528,0.9128
11544.0,0.6838394793926247,0.1861636194607995,0.9132
11536.0,0.686405208494807,0.1881878778483956,0.9156
11664.0,0.6872202500385862,0.18668004321654577,0.9028
11342.0,0.6843518079898943,0.18593083846518238,0.9024
10908.0,0.6727301486871243,0.18949699462195507,0.9008
10678.0,0.6733269901680938,0.1954487789406914,0.9088
10964.0,0.6774949242542558,0.1949086365766047,0.914
10722.0,0.670944796659966,0.20063398793876605,0.916
10936.0,0.6742914356130623,0.19832101047443007,0.9024
10964.0,0.6819977872609452,0.19361466729887783,0.9036
10446.0,0.6702847254994494,0.2017461066540821,0.9036
10240.0,0.6672177609825224,0.20618800188946623,0.9064
10216.0,0.6655167006429356,0.20620981652814804,0.9044
10000.0,0.6628126474752242,0.20913953122542078,0.9136
9808.0,0.6585384734479022,0.21713887598699488,0.908
9420.0,0.6547544573037223,0.22294338442289646,0.9028
9844.0,0.6630074237877113,0.21284157321118308,0.906
9714.0,0.660403945514326,0.21739470800062627,0.902
9380.0,0.6572173089071384,0.22180985470625394,0.9032
9442.0,0.6566540523494165,0.2196467991169978,0.9088
9590.0,0.6592257258819857,0.22049640961598502,0.9128
9988.0,0.6640854886170048,0.21496050797584018,0.9056
9624.0,0.6620835952231301,0.22069453174104336,0.904
9606.0,0.6605288007554296,0.21931067044381491,0.9144
9866.0,0.6678516228748068,0.22264296754250387,0.9052
9678.0,0.666352645627257,0.22240540116187785,0.9128
10286.0,0.6724538831188963,0.21306774143543636,0.9048
10462.0,0.6768819739116769,0.20658494420870657,0.9092
10266.0,0.6712926867300796,0.21012006861063465,0.9172
10244.0,0.670478968375806,0.2156125268652134,0.9024
10122.0,0.6711982295289283,0.21048055643376543,0.9056
10170.0,0.6719240426867545,0.21217827997489014,0.9116
10426.0,0.6717101179391682,0.20825574177529485,0.9184
10660.0,0.6735695658843381,0.20662678324896455,0.9104
10306.0,0.6708417613194336,0.21036253306363778,0.9
10430.0,0.6733608509287189,0.20177806000952533,0.9064
10222.0,0.6627269881026926,0.20522855353788352,0.9108
10690.0,0.6740619648139499,0.20177487155534796,0.9076
10368.0,0.6707909162098669,0.20595144870790916,0.8996
10326.0,0.6760272885927336,0.20775821037601142,0.9108
10876.0,0.6839483107582127,0.20348746691577144,0.9092
10880.0,0.6837513631406761,0.2039258451472192,0.9028
10842.0,0.6873321750118465,0.20217975043437056,0.9064
10692.0,0.6853306109627768,0.2069263389351343,0.9124
10630.0,0.6847539201987269,0.21223412513584847,0.9096
10172.0,0.6800405110626363,0.2208631972577127,0.904
10206.0,0.6780994336060415,0.21483637507866582,0.906
