totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-2.0,0.5,0.3333333333333333,0.0012
-4.0,0.5,0.4,0.0028
12.0,0.515625,0.328125,0.0044
6.0,0.4215686274509804,0.29411764705882354,0.0084
-2.0,0.4563106796116505,0.3640776699029126,0.0144
-2.0,0.35511363636363635,0.2784090909090909,0.0232
-18.0,0.3303886925795053,0.26855123674911663,0.0384
28.0,0.313953488372093,0.2357293868921776,0.0556
16.0,0.25757575757575757,0.19264069264069264,0.0736
-104.0,0.2530054644808743,0.22131147540983606,0.1004
-260.0,0.2264376996805112,0.21924920127795527,0.1296
-394.0,0.21604938271604937,0.21574074074074073,0.1656
-674.0,0.1963680387409201,0.21598062953995156,0.2164
-944.0,0.18006669136717302,0.20822526861800666,0.2616
-1310.0,0.16707466340269278,0.20976132190942473,0.3148
-1678.0,0.15811531623063246,0.20751841503683008,0.3684
-1998.0,0.15521739130434783,0.20793478260869566,0.4372
-2256.0,0.15577521508328757,0.20355116236500093,0.498
-2526.0,0.15724381625441697,0.2032605203983296,0.5696
-2948.0,0.15139806098075032,0.20043557678797247,0.6436
-3288.0,0.15006838244436155,0.1990550789506403,0.6992
-4072.0,0.14178677648135438,0.20538778311599176,0.7604
-4076.0,0.14136153198653198,0.19712752525252525,0.8016
-3770.0,0.14990512333965844,0.19329871167482274,0.8496
-4054.0,0.14864864864864866,0.19380355965721818,0.8868
-4154.0,0.14397834912043303,0.18822733423545332,0.9068
-4704.0,0.13919527044913085,0.1934615723991882,0.91
-4702.0,0.13717903622933522,0.1911273302849103,0.9024
-4998.0,0.14678248537493352,0.20603616380074455,0.904
-4942.0,0.1439004957507082,0.20237252124645894,0.9088
-4702.0,0.14817261118450023,0.2006164685160722,0.9172
-4890.0,0.154027402042063,0.20843878174360764,0.904
-4896.0,0.150730411686587,0.20792386011509517,0.906
-5194.0,0.14554446701404222,0.21005917159763313,0.9028
-5120.0,0.14725693521226624,0.21027209075600461,0.9176
-5258.0,0.14357342169515172,0.20788280432507847,0.9108
-5566.0,0.1427818293647307,0.21417274404709605,0.908
-4944.0,0.15404619181946402,0.2121385754583921,0.9012
-5472.0,0.14639019625255306,0.21601101145546578,0.9152
-5904.0,0.1492309036881664,0.22544135640622268,0.912
-5790.0,0.14874945151382185,0.22303641948222905,0.9052
-5308.0,0.15322081823804895,0.21860917204206062,0.916
-5836.0,0.15451131103153115,0.22884094680758144,0.9128
-6082.0,0.15438212094653814,0.23453111305872043,0.9108
-5560.0,0.15446083596768528,0.2251492799438005,0.9056
-5710.0,0.15435589326736174,0.22914825940978972,0.9168
-5452.0,0.15946582875098192,0.22728462948415815,0.9168
-5882.0,0.1599755629254669,0.23568685634491185,0.918
-6206.0,0.1561192468619247,0.2386244769874477,0.91
-5698.0,0.1589590293652189,0.23259187620889749,0.9128
-5342.0,0.16045430626205928,0.226977723206455,0.912
-5272.0,0.1557837458311392,0.22266104967526767,0.9156
-5178.0,0.16101694915254236,0.22492573824917,0.912
-5034.0,0.160203544481488,0.22113528689243728,0.9104
-5196.0,0.1585537299007117,0.22339864686758631,0.9168
-5634.0,0.1574284217877095,0.23035963687150837,0.9104
-5572.0,0.15416044284333538,0.2270011422546349,0.9076
-5812.0,0.15225249052278939,0.23080313849951511,0.9124
-5538.0,0.15289473684210525,0.2255701754385965,0.9068
-5230.0,0.15515263808011293,0.22198694194459148,0.9076
-5502.0,0.15203595980962453,0.22444033139432398,0.9184
-6054.0,0.1502701289647961,0.23213663297316137,0.9036
-5832.0,0.1512173528109783,0.23072155821159807,0.906
-6098.0,0.14975269387034093,0.23423423423423423,0.9136
-5916.0,0.1525356923885434,0.23259174914601033,0.906
-5852.0,0.1504459948776826,0.23134328358208955,0.9032
-6032.0,0.15023494990690664,0.23517155776221296,0.8984
-6016.0,0.14817784905996614,0.23336006415396954,0.9124
-6448.0,0.14886901630720673,0.23987375065754865,0.9212
-6250.0,0.1512334954829743,0.2374478804725504,0.9144
-6142.0,0.15235844928677694,0.2371138531548088,0.9172
-6348.0,0.1521416732094565,0.24225769868271832,0.908
-5912.0,0.15529702097655562,0.23708796051471884,0.9084
-5890.0,0.1593251695885825,0.24006695445335213,0.9124
-5976.0,0.1554249627225682,0.2386632751513025,0.914
-5950.0,0.15324698057062838,0.23687204621039734,0.906
-5592.0,0.15496068557293047,0.23235268133227316,0.902
-5632.0,0.1570706174591909,0.23549503193754437,0.9032
-5584.0,0.15410170092133238,0.23197200566973777,0.9016
-5354.0,0.15625,0.22953657670454544,0.9024
-5326.0,0.1608298608032627,0.23233442681088748,0.908
-5374.0,0.16004230193002555,0.23182338944214329,0.906
-5480.0,0.16168934440713906,0.23537727513695,0.91
