totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0016
-28.0,0.0,0.5714285714285714,0.0036
-56.0,0.0625,0.5625,0.0064
-88.0,0.1,0.5,0.0108
-160.0,0.1346153846153846,0.5769230769230769,0.0184
-280.0,0.15053763440860216,0.6021505376344086,0.03
-480.0,0.11764705882352941,0.5647058823529412,0.046
-718.0,0.17049808429118773,0.5938697318007663,0.066
-1054.0,0.1568877551020408,0.5841836734693877,0.09
-1372.0,0.16636029411764705,0.5634191176470589,0.1192
-1826.0,0.15505464480874318,0.5532786885245902,0.158
-2502.0,0.15563241106719367,0.5573122529644269,0.194
-3010.0,0.1659919028340081,0.5574898785425101,0.2372
-3540.0,0.16094559585492227,0.5281735751295337,0.2768
-4160.0,0.17362270450751252,0.5431274346132443,0.3256
-4812.0,0.1806136680613668,0.5367271036727104,0.372
-5554.0,0.18606060606060607,0.5454545454545454,0.4272
-6184.0,0.1928695652173913,0.5358260869565218,0.4764
-6750.0,0.19907692307692307,0.5290769230769231,0.5136
-6890.0,0.20465651049152056,0.5135096292037942,0.5588
-7494.0,0.21419185282522996,0.521287779237845,0.608
-7768.0,0.21083755732560946,0.5,0.6596
-8360.0,0.22169499006841756,0.5044140366365041,0.7024
-8698.0,0.2238420181968569,0.49731182795698925,0.736
-8608.0,0.23397309062129007,0.4862485160269094,0.7768
-8902.0,0.23980257031104488,0.48370273794002605,0.8076
-9144.0,0.23900556453060492,0.4797163884401364,0.8468
-9352.0,0.24581855043081602,0.4752491974995776,0.8688
-9374.0,0.25349334210093705,0.4738615814565182,0.8832
-9298.0,0.2526759649691859,0.46586117418099254,0.892
-9438.0,0.2542020169681447,0.4687850168080679,0.8964
-9816.0,0.2581751475514436,0.4832509172116765,0.9004
-9696.0,0.2571315372424723,0.4766244057052298,0.904
-9556.0,0.2585392727845113,0.4716669290099166,0.8972
-9566.0,0.2609250398724083,0.4769537480063796,0.9144
-10010.0,0.25285935085007727,0.4773570324574961,0.8988
-9024.0,0.26100031655587214,0.45963912630579296,0.9092
-9174.0,0.2629525593008739,0.4627808988764045,0.9068
-8854.0,0.25741176470588234,0.4494901960784314,0.9028
-8730.0,0.2696504823659655,0.4571405978174917,0.91
-9006.0,0.2599314534974295,0.4547437295528899,0.9076
-8822.0,0.2555538172715895,0.44759073842302877,0.9132
-8570.0,0.2669970574570234,0.4465696143719994,0.9152
-8960.0,0.26217257318952236,0.45416024653312786,0.9128
-8554.0,0.2651292369602229,0.44474539544962083,0.9176
-8700.0,0.2635218192993239,0.44637369391518134,0.9096
-8504.0,0.2687021708574106,0.4486178353896611,0.9228
-8572.0,0.26890884188099223,0.44513772637345916,0.9076
-8522.0,0.26645817044566067,0.44730258014073493,0.9104
-8410.0,0.27297507788161995,0.44781931464174457,0.9088
-8482.0,0.2655860349127182,0.44474750623441395,0.9128
-8328.0,0.2689270784951231,0.44155442018888375,0.9072
-7850.0,0.27615914786967416,0.4355419799498747,0.9076
-7950.0,0.2636633354153654,0.4281698938163648,0.91
-7794.0,0.2666199595204733,0.4262805542581348,0.9072
-7574.0,0.2683806239222449,0.4213042796676595,0.91
-7644.0,0.2697583787996882,0.4240841777084957,0.9152
-7272.0,0.27291634570944384,0.41372669850562316,0.9088
-7260.0,0.2721162863394811,0.41481713035323536,0.8956
-7222.0,0.27237851662404094,0.4185581841432225,0.9092
-7258.0,0.26778471138845555,0.4113884555382215,0.9056
-6668.0,0.2663316582914573,0.39400125628140703,0.9056
-6666.0,0.26192343897081893,0.39096328835895827,0.91
-6472.0,0.270619358854653,0.3902894491129785,0.9068
-6764.0,0.25936080213065954,0.3911170296099013,0.908
-6370.0,0.2621951219512195,0.3812539086929331,0.9088
-6408.0,0.2702449680137307,0.3891402714932127,0.9152
-5890.0,0.27405922270203575,0.37438309685379395,0.9052
-5662.0,0.283451536643026,0.3788810086682427,0.9032
-5054.0,0.28410345371392526,0.3605109604163381,0.9064
-5096.0,0.28043614684656415,0.35887982428616255,0.906
-4788.0,0.295358318958758,0.3621608907009566,0.9096
-4890.0,0.297316273989702,0.36526759244811985,0.9052
-4844.0,0.28667923342758406,0.3561105874960729,0.9152
-4766.0,0.2926961087090797,0.35747374922791847,0.9136
-4678.0,0.30092592592592593,0.36149691358024694,0.9028
-4832.0,0.2979462875197472,0.3661927330173776,0.9016
-4776.0,0.29382911392405064,0.36170886075949366,0.904
-4806.0,0.2987258140632374,0.3651879817523989,0.916
-4988.0,0.2947887758248535,0.36601911810052423,0.91
-4734.0,0.29707438530967945,0.3611111111111111,0.9048
-4688.0,0.29244689221085757,0.35664830841856804,0.9116
-4662.0,0.28873566780291293,0.3523396343352959,0.912
-4970.0,0.2853480422622747,0.35969546302050964,0.9108
-5056.0,0.2822843822843823,0.3593628593628594,0.902
-4758.0,0.2891785150078989,0.35718799368088466,0.8996
-4540.0,0.29291488349976225,0.3534633063877001,0.9116
-4392.0,0.2952106981806873,0.34870160161716685,0.9108
-4340.0,0.30258245177349097,0.35360920970752957,0.9116
-4478.0,0.3021884215427596,0.35767499611981995,0.91
-4272.0,0.3116822429906542,0.35919003115264797,0.9176
-4534.0,0.30064506220242665,0.3570880049147596,0.9012
-4262.0,0.30777144666033557,0.35723330167774614,0.9088
-4438.0,0.30533458118858214,0.3598502573701451,0.91
-4322.0,0.3031624863685932,0.3541828945318585,0.918
-4232.0,0.30555982183996316,0.35132852096452155,0.9008
-4164.0,0.3040829245133724,0.35013451495489795,0.9004
-4576.0,0.3012515842839037,0.36145437262357416,0.9168
-4544.0,0.3007848568790397,0.35664819944598336,0.904
-4348.0,0.3049087476400252,0.35619886721208305,0.9088
-4490.0,0.3099812558575445,0.36457357075913777,0.9124
-4166.0,0.3111644471972747,0.3549086404459585,0.9076
-4464.0,0.306784430201657,0.36134125371267783,0.922
-4364.0,0.3076161462300076,0.3555978674790556,0.9148
-4128.0,0.3114665430381703,0.3528820893215886,0.9072
-4248.0,0.30283122164867826,0.35053965274519006,0.902
-4030.0,0.30853754940711464,0.3492490118577075,0.8984
-3706.0,0.3074351217958924,0.3395160006368413,0.9096
-3654.0,0.31092436974789917,0.3402583255524432,0.9128
-3676.0,0.3093541892519746,0.33924423106705903,0.9072
-3508.0,0.3111877154497023,0.33594484487621434,0.9008
-3132.0,0.31955006337135616,0.33190747782002533,0.908
-3094.0,0.3130475594493116,0.3251720901126408,0.9152
-3242.0,0.31639420111042565,0.3312769895126465,0.9136
-3126.0,0.32216893564356436,0.33307549504950495,0.9104
-2850.0,0.32498833773907637,0.32739853832996424,0.9128
-2694.0,0.32467028704422035,0.32319627618308766,0.906
-2672.0,0.3189871433051113,0.31867356538099717,0.9152
-2674.0,0.3226901126021903,0.32060774332870584,0.914
-2722.0,0.32205223303971564,0.3208932158862618,0.9052
-2574.0,0.32869496855345914,0.3223270440251572,0.9028
-2494.0,0.3292008843967151,0.3205938092229943,0.9108
-2480.0,0.3320367200871324,0.3219231367667652,0.9052
-2408.0,0.3332809059452658,0.3219565901226801,0.898
-2448.0,0.32617000955109837,0.3178923909582935,0.9076
-2234.0,0.3271759549154665,0.31222604884157795,0.9208
-1990.0,0.33748662284054426,0.31249044488610306,0.9092
-2020.0,0.33031674208144796,0.3086284911842721,0.9096
-1932.0,0.32736612702366125,0.3043275217932752,0.9136
-1770.0,0.3326363073110285,0.3026641883519207,0.9124
-2308.0,0.3235248447204969,0.3128105590062112,0.916
-1860.0,0.33163737280296024,0.3049645390070922,0.9076
-1880.0,0.3306199123356293,0.3055729492798998,0.9096
-1752.0,0.3328916601714731,0.30420888542478564,0.9076
-1640.0,0.3413243791972513,0.3074340153053256,0.9108
-1666.0,0.3372978855721393,0.3050373134328358,0.9072
-1758.0,0.3375606701111633,0.30836073273837483,0.9128
-1396.0,0.3391115926327194,0.2979414951245937,0.9176
-1528.0,0.3395762972060178,0.3016579674547129,0.912
-1374.0,0.3479105173217337,0.30448966910051267,0.9052
-1472.0,0.342984934086629,0.3039077212806026,0.908
-1786.0,0.3313008130081301,0.3033927454659162,0.9076
-1736.0,0.3343510255205887,0.3046031000469704,0.906
-1804.0,0.3277917189460477,0.30112923462986196,0.9092
-1516.0,0.3373090115372622,0.2997349547864047,0.9052
-1602.0,0.339987425337944,0.304699779943414,0.92
-1666.0,0.3408569242540168,0.3065034429992349,0.9132
-2010.0,0.3330751355538342,0.31068938807126256,0.9056
-1792.0,0.33672829833907864,0.30695706675023504,0.9116
-1994.0,0.3340065247786236,0.31031536430013984,0.9084
