totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
16.0,1.0,0.0,0.0024
40.0,0.9090909090909091,0.0,0.0048
68.0,0.8260869565217391,0.043478260869565216,0.0104
152.0,0.7818181818181819,0.05454545454545454,0.0176
208.0,0.75,0.11956521739130435,0.0316
376.0,0.7087912087912088,0.12637362637362637,0.0456
476.0,0.6742424242424242,0.15151515151515152,0.0668
544.0,0.5945273631840796,0.17661691542288557,0.0964
640.0,0.5737976782752903,0.2155887230514096,0.1276
736.0,0.5551425030978935,0.23048327137546468,0.1668
768.0,0.52,0.24186046511627907,0.2036
594.0,0.4996138996138996,0.2752895752895753,0.2548
946.0,0.5111917725347852,0.26285541439806415,0.306
814.0,0.5010025062656641,0.29022556390977444,0.3604
1132.0,0.4955677501055298,0.2726888982693119,0.4312
1098.0,0.4782458563535912,0.28125,0.4964
1630.0,0.48822108124433705,0.26517668378133497,0.5636
1792.0,0.4866154253909356,0.26742645109992047,0.6368
1762.0,0.4763176224750406,0.273972602739726,0.7084
1576.0,0.4621493399339934,0.2806311881188119,0.7648
1426.0,0.46233072668319664,0.2911501049017738,0.8152
1570.0,0.4573979140887396,0.2870779565140534,0.8444
1732.0,0.4577549271636675,0.28363324764353043,0.8748
1576.0,0.4531224389444353,0.28872316013768234,0.9008
1894.0,0.45392249527410206,0.2821361058601134,0.9024
1880.0,0.4509711037423022,0.28059371545870837,0.9108
1836.0,0.4579315707620529,0.2884136858475894,0.914
1698.0,0.4505256648113791,0.2871830550401979,0.9092
1942.0,0.4600810852954935,0.2859815998752534,0.9148
1640.0,0.45373088212575313,0.2910551521705546,0.904
1380.0,0.44866141732283465,0.29338582677165354,0.9176
1430.0,0.45328826060233557,0.2980178242163491,0.9084
1440.0,0.44776352830778854,0.29136690647482016,0.9036
1398.0,0.4512368047896644,0.29502126989128724,0.9052
1242.0,0.4391605093538752,0.2903631504480428,0.9136
1544.0,0.44701423267326734,0.28782487623762376,0.9068
1148.0,0.43949592986850344,0.2937539135879775,0.9168
1150.0,0.4371437374826683,0.29271298721306427,0.9084
1222.0,0.4429152330309665,0.2948858304660619,0.914
764.0,0.4354589072898932,0.30374555022442346,0.9096
1200.0,0.4385322530383297,0.29284823932689313,0.916
1178.0,0.43943596856218214,0.29496070272769304,0.9
532.0,0.42744880139704716,0.30393713287823465,0.9012
882.0,0.4254594423320659,0.29103295310519645,0.9068
572.0,0.4236850344395742,0.30032874139010646,0.9112
686.0,0.42616197730452354,0.2990828540338878,0.9116
998.0,0.4327326394283051,0.2948578530371291,0.9072
884.0,0.42765424365800186,0.29392420920764173,0.91
1220.0,0.43690531898299795,0.2913742005927312,0.9096
748.0,0.42406542056074764,0.29602803738317757,0.9092
846.0,0.42763568309419836,0.29546163443543355,0.9172
870.0,0.42150223179929197,0.2902878251500693,0.916
1042.0,0.4320111128260534,0.29333230436795804,0.9104
772.0,0.4218628518115379,0.29357798165137616,0.902
438.0,0.41013897662665827,0.29414087176247633,0.906
460.0,0.41281166692802257,0.2948878783126862,0.9072
414.0,0.4147389809315411,0.298374492028759,0.8964
204.0,0.40977323538805493,0.30022357074417116,0.8996
322.0,0.4114095026219609,0.297393929763229,0.9088
492.0,0.41094286606306585,0.2921479862628786,0.9164
560.0,0.4200030797659378,0.29742839544194644,0.9112
668.0,0.41805317990981183,0.29210076193438034,0.9036
764.0,0.4177833832571338,0.28882232382153555,0.9124
772.0,0.4218725778949,0.2927453108045264,0.9052
784.0,0.41705974842767296,0.2876572327044025,0.9072
772.0,0.41906474820143885,0.29066312167657177,0.9152
774.0,0.41948432916473677,0.2918789563069322,0.91
1048.0,0.42691469489414696,0.2883717310087173,0.91
820.0,0.424112702366127,0.29350871731008715,0.9068
778.0,0.42763054727928496,0.2967696408969735,0.9144
618.0,0.42191844300278036,0.2982700030892802,0.9112
924.0,0.4295150761579111,0.29507304942493007,0.9184
854.0,0.4244935543278085,0.2942756292203806,0.9108
722.0,0.42591439688715954,0.2978988326848249,0.91
464.0,0.4287161109379869,0.3081177937052041,0.916
478.0,0.4323470488519032,0.3111419325011558,0.9108
314.0,0.42179248213730974,0.308170239204722,0.9052
-28.0,0.41368487131198994,0.3118330194601381,0.9064
282.0,0.4173061863743148,0.3054032889584965,0.9116
680.0,0.41752017380509,0.29383923029174425,0.9092
764.0,0.4201903573100328,0.29255734123888283,0.9016
266.0,0.41006169909824397,0.2990824236671413,0.9148
740.0,0.4195393414747256,0.2933992889163704,0.906
614.0,0.4204081632653061,0.29725274725274725,0.9068
370.0,0.4170582706766917,0.3016917293233083,0.9084
418.0,0.4196344892221181,0.3014682911590128,0.9196
540.0,0.4184516523867809,0.2989596083231334,0.9096
574.0,0.41439263995010134,0.29424606268517073,0.9072
760.0,0.41939014855355744,0.29272869429241594,0.9064
488.0,0.41257044458359426,0.2954758922980589,0.9088
388.0,0.408814352574103,0.29742589703588146,0.91
984.0,0.4155753040224509,0.2838322419706891,0.9104
838.0,0.40805672432600903,0.2823749415614773,0.912
994.0,0.41039565554693563,0.27982932505818464,0.916
648.0,0.40628369012782994,0.28784845217926996,0.9092
996.0,0.40975039001560065,0.2796411856474259,0.9116
726.0,0.4002950768752912,0.2807889423823575,0.9168
516.0,0.3902739304401354,0.27977839335180055,0.9052
614.0,0.3922169811320755,0.27735849056603773,0.9088
826.0,0.39281811085089774,0.27220921155347383,0.912
782.0,0.3907876339909896,0.2726425353425509,0.9048
598.0,0.3824175824175824,0.27087912087912086,0.904
234.0,0.374881815316735,0.27631578947368424,0.9108
382.0,0.38106720597386434,0.2772246421904169,0.9036
164.0,0.373696682464455,0.27733017377567143,0.91
338.0,0.3792646829724256,0.27699018538713194,0.9068
486.0,0.37755899359274886,0.2713705266447882,0.9088
