totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0028
-6.0,0.4230769230769231,0.3076923076923077,0.0048
-2.0,0.5,0.30434782608695654,0.0084
-24.0,0.43902439024390244,0.36585365853658536,0.0136
-16.0,0.5,0.3611111111111111,0.0204
-32.0,0.5046728971962616,0.38317757009345793,0.028
4.0,0.5394736842105263,0.35526315789473684,0.0404
8.0,0.5307017543859649,0.35526315789473684,0.05
52.0,0.5359712230215827,0.33093525179856115,0.068
132.0,0.5502645502645502,0.31216931216931215,0.0908
284.0,0.5643656716417911,0.29757462686567165,0.1116
460.0,0.5776255707762558,0.2808219178082192,0.1408
610.0,0.5618990384615384,0.265625,0.1728
808.0,0.5513068731848983,0.24927395934172314,0.2108
1200.0,0.5650658404337723,0.23276529821843533,0.2544
1300.0,0.5235700817096166,0.22375864236329351,0.2988
1566.0,0.512745618693574,0.21242697822623474,0.3424
1744.0,0.5224329324699353,0.22456059204440332,0.3856
2046.0,0.5328272466146902,0.22527697989331144,0.438
2402.0,0.5256903180706047,0.22212513107305137,0.4736
2170.0,0.5184580202548187,0.2406076445606011,0.5216
2282.0,0.5130651790957135,0.24486200822078685,0.5752
2384.0,0.518805891635981,0.25867964229352974,0.6108
2020.0,0.4972582253240279,0.26545363908275177,0.6556
2040.0,0.5076993794529993,0.28108480809009423,0.6852
2144.0,0.5038368778776584,0.278228458671344,0.7304
2502.0,0.5034531789559212,0.2709729839528743,0.7488
2590.0,0.5097745860762019,0.27348892878515857,0.7948
2800.0,0.4999075785582255,0.2677449168207024,0.8128
2248.0,0.48346656976744184,0.27634447674418605,0.8312
2406.0,0.48320070733863835,0.27197170645446506,0.848
2574.0,0.4870689655172414,0.27129310344827584,0.8588
2708.0,0.49320652173913043,0.2725883152173913,0.87
2842.0,0.504918306102034,0.27975991997332444,0.88
2630.0,0.5037018756169793,0.28710102007239224,0.876
2632.0,0.5,0.28371669700479896,0.8888
2960.0,0.5046902797994501,0.2795568494258451,0.8804
2902.0,0.5108374384236454,0.2834975369458128,0.8824
2762.0,0.5080117724002616,0.2865434924787443,0.888
2722.0,0.49651990935577855,0.2798640336678537,0.8912
2748.0,0.5014497422680413,0.28366623711340205,0.8888
2782.0,0.502828968638862,0.2838667959909473,0.884
3122.0,0.5131450032658393,0.2795558458523841,0.8848
2996.0,0.5089678786890592,0.2806946029675526,0.8924
2754.0,0.5090704768020549,0.2906566061968213,0.9008
3006.0,0.5050544937608593,0.2822618859579845,0.902
3208.0,0.5105845181674565,0.2800947867298578,0.8908
3046.0,0.510556003223207,0.2829170024174053,0.8964
3304.0,0.5106280965318842,0.2755314048265942,0.8956
3566.0,0.5111217794847176,0.2679628740598496,0.8864
3470.0,0.5092652795838751,0.26779908972691807,0.888
3732.0,0.5149132760577079,0.26479170043767225,0.8864
3588.0,0.514799154334038,0.26939339730037404,0.888
3694.0,0.51450097213221,0.266850291639663,0.8944
3840.0,0.51304,0.26344,0.9032
4328.0,0.5212900173474215,0.2568206907427851,0.8856
4218.0,0.5203285087006018,0.2548381850707432,0.8816
4402.0,0.5347005742411813,0.25963904840032814,0.8904
4532.0,0.5362272067129256,0.259157656930773,0.8876
4674.0,0.5469559585492227,0.26238665803108807,0.8888
4606.0,0.5408097165991903,0.26105263157894737,0.8928
4930.0,0.5396302250803858,0.25176848874598073,0.8792
4806.0,0.5480626545754328,0.25779060181368507,0.8848
5298.0,0.5563517915309446,0.2502442996742671,0.8808
5510.0,0.5584852965335962,0.2444553967471661,0.8968
5756.0,0.5593247332377768,0.24335085204650422,0.896
5710.0,0.5538080791952739,0.24045984352546704,0.8892
6278.0,0.567172614241886,0.23025997093492653,0.8904
6394.0,0.5625704622322435,0.22394910613625382,0.894
6336.0,0.5622695944862959,0.22615803814713897,0.8972
6316.0,0.5610747887099347,0.2268378249083081,0.8924
6364.0,0.5647701703632273,0.2262937962070074,0.8772
6094.0,0.5585123966942149,0.22388429752066116,0.8888
6162.0,0.560012940795859,0.22783888709155614,0.8952
5952.0,0.5478629742276293,0.22738914679045943,0.8932
6566.0,0.5634933376143844,0.22017980414191685,0.9
6710.0,0.5643729189789123,0.21975582685904552,0.8996
6614.0,0.5602735368956743,0.22002226463104327,0.8988
6940.0,0.5666878374087012,0.21578278818672594,0.8928
6854.0,0.5673895582329317,0.21550200803212852,0.8832
7076.0,0.5761811345430766,0.21195030243583457,0.8872
7294.0,0.580333981841764,0.21060311284046693,0.892
7574.0,0.5800096494049534,0.2040849147635896,0.8912
7372.0,0.577146078273474,0.20880979223707521,0.8992
7592.0,0.5734664764621968,0.20351878269139326,0.8868
7922.0,0.5864417774894584,0.19745377878689588,0.892
7960.0,0.5885475309634872,0.19993566028631174,0.886
7956.0,0.5860442420299284,0.19583604424202994,0.8888
7944.0,0.5870481439455342,0.19800615983141515,0.9004
8300.0,0.5861767973337565,0.19227106808443103,0.8948
8466.0,0.592876537294362,0.1912633764574349,0.8896
8680.0,0.5974015493867011,0.18536152356358943,0.89
8886.0,0.6024067194314328,0.18252301728315296,0.8808
8552.0,0.601985559566787,0.18797177551690186,0.8952
9152.0,0.6078838174273858,0.1820938397701883,0.8848
8874.0,0.6067589576547231,0.18387622149837132,0.8876
8990.0,0.6065640194489466,0.18103727714748785,0.8948
9336.0,0.605385478442058,0.17326494630549769,0.8968
9732.0,0.6141287034087289,0.17083466071997452,0.8984
10072.0,0.6211807765754297,0.16653405474220243,0.8988
9946.0,0.6196757787666879,0.1696598855689765,0.8964
9346.0,0.6107120051085568,0.18071519795657726,0.9036
9882.0,0.6175962293794187,0.1741555380989788,0.892
9946.0,0.6235729216915903,0.16972182022833254,0.8884
9818.0,0.6248582995951417,0.17214574898785426,0.9088
10654.0,0.6312753352042407,0.16456189585282197,0.9044
10000.0,0.618026088323118,0.17185289957567185,0.9004
9932.0,0.6208564631245044,0.1732751784298176,0.89
10226.0,0.6293214862681745,0.16462035541195477,0.8896
10080.0,0.6268620466321243,0.16717940414507773,0.894
10292.0,0.6290141297366731,0.1653018625561978,0.8992
10336.0,0.6322570383330682,0.16955622713535867,0.9024
10456.0,0.6357323232323232,0.17155934343434343,0.8988
10198.0,0.6379748847560006,0.17898585280559529,0.8976
10514.0,0.6416971819773921,0.17162872154115585,0.898
10682.0,0.6466243050039714,0.17124702144559173,0.8992
10896.0,0.6530223702998572,0.1703950499762018,0.9032
10606.0,0.6431273644388399,0.17378625472887768,0.8996
10734.0,0.6446930033317468,0.16928446771378708,0.8908
10662.0,0.6466183574879227,0.1677938808373591,0.89
10794.0,0.6498063891577929,0.16553727008712488,0.8952
10864.0,0.6490975882446893,0.1661076505350583,0.8996
11096.0,0.6500158579130987,0.16238503013003489,0.8936
10930.0,0.6506168883191796,0.16455696202531644,0.8852
10978.0,0.6591094438101451,0.16335018757135866,0.894
11328.0,0.663620330286997,0.1614558281224948,0.9056
11608.0,0.6606693903205532,0.1589409176618479,0.8944
11874.0,0.6769613348307396,0.15498154981549817,0.8996
11962.0,0.6768961679122277,0.15574813165845128,0.9084
