C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182
0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2
0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.16666666666666666
0.0,0.0,0.05714285714285714,0.11428571428571428,0.0,0.2571428571428571,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.3142857142857143,0.0,0.14285714285714285
0.0,0.0,0.05555555555555555,0.12962962962962962,0.0,0.2037037037037037,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.35185185185185186,0.0,0.14814814814814814
0.0,0.0,0.05063291139240506,0.13924050632911392,0.0,0.21518987341772153,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.08860759493670886,0.3037974683544304,0.0,0.16455696202531644
0.0,0.009174311926605505,0.05504587155963303,0.1559633027522936,0.0,0.2018348623853211,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.11926605504587157,0.29357798165137616,0.0,0.14678899082568808
0.0,0.02054794520547945,0.04794520547945205,0.1780821917808219,0.0,0.19863013698630136,0.0,0.0136986301369863,0.0136986301369863,0.0,0.00684931506849315,0.0,0.13013698630136986,0.2602739726027397,0.0,0.13013698630136986
0.0,0.02072538860103627,0.05181347150259067,0.20207253886010362,0.0,0.17616580310880828,0.0,0.015544041450777202,0.010362694300518135,0.0,0.0051813471502590676,0.0051813471502590676,0.12435233160621761,0.24870466321243523,0.0,0.13989637305699482
0.008368200836820083,0.02092050209205021,0.03765690376569038,0.20502092050209206,0.0,0.16317991631799164,0.0,0.012552301255230125,0.008368200836820083,0.0,0.0041841004184100415,0.016736401673640166,0.12552301255230125,0.24686192468619247,0.0041841004184100415,0.14644351464435146
