C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6521739130434783,0.0,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6129032258064516,0.06451612903225806,0.06451612903225806,0.0,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6444444444444445,0.022222222222222223,0.08888888888888889,0.0,0.17777777777777778,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
0.0,0.015625,0.0,0.609375,0.03125,0.078125,0.015625,0.1875,0.015625,0.0,0.015625,0.03125,0.0,0.0,0.0,0.0
0.0,0.022222222222222223,0.0,0.5555555555555556,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.24444444444444444,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.0
0.0,0.017391304347826087,0.0,0.5043478260869565,0.02608695652173913,0.10434782608695652,0.017391304347826087,0.25217391304347825,0.02608695652173913,0.0,0.008695652173913044,0.02608695652173913,0.0,0.017391304347826087,0.0,0.0
0.0,0.0,0.0,0.5177304964539007,0.02127659574468085,0.09929078014184398,0.02127659574468085,0.24822695035460993,0.014184397163120567,0.0,0.0070921985815602835,0.03546099290780142,0.0,0.02127659574468085,0.0,0.014184397163120567
0.01744186046511628,0.0,0.0,0.5116279069767442,0.01744186046511628,0.09883720930232558,0.011627906976744186,0.23255813953488372,0.0,0.0,0.005813953488372093,0.05813953488372093,0.0,0.023255813953488372,0.0,0.023255813953488372
0.0196078431372549,0.0,0.0,0.47549019607843135,0.014705882352941176,0.11274509803921569,0.004901960784313725,0.23529411764705882,0.0,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.0,0.029411764705882353,0.0,0.0196078431372549
0.024,0.0,0.0,0.484,0.012,0.112,0.004,0.216,0.0,0.008,0.012,0.068,0.0,0.044,0.0,0.016
0.023255813953488372,0.0,0.0,0.4684385382059801,0.009966777408637873,0.10963455149501661,0.006644518272425249,0.20930232558139536,0.0033222591362126247,0.013289036544850499,0.009966777408637873,0.07641196013289037,0.0,0.053156146179401995,0.0,0.016611295681063124
0.01971830985915493,0.005633802816901409,0.0,0.4535211267605634,0.008450704225352112,0.10140845070422536,0.0028169014084507044,0.2028169014084507,0.0028169014084507044,0.01971830985915493,0.008450704225352112,0.09014084507042254,0.0,0.07042253521126761,0.0,0.014084507042253521
0.018779342723004695,0.004694835680751174,0.0,0.45305164319248825,0.007042253521126761,0.10093896713615023,0.007042253521126761,0.20657276995305165,0.002347417840375587,0.018779342723004695,0.007042253521126761,0.09389671361502347,0.0,0.06807511737089202,0.0,0.011737089201877934
0.020366598778004074,0.006109979633401222,0.004073319755600814,0.42973523421588594,0.004073319755600814,0.09775967413441955,0.004073319755600814,0.20162932790224034,0.002036659877800407,0.026476578411405296,0.006109979633401222,0.10590631364562118,0.002036659877800407,0.07739307535641547,0.002036659877800407,0.010183299389002037
0.020146520146520148,0.009157509157509158,0.0018315018315018315,0.40293040293040294,0.003663003663003663,0.09523809523809523,0.005494505494505495,0.20695970695970695,0.0018315018315018315,0.0347985347985348,0.005494505494505495,0.11172161172161173,0.0,0.08424908424908426,0.0018315018315018315,0.014652014652014652
0.0187207488299532,0.0109204368174727,0.0031201248049922,0.3837753510140406,0.0031201248049922,0.09828393135725429,0.0062402496099844,0.20748829953198128,0.0031201248049922,0.0405616224648986,0.0046801872074883,0.12324492979719189,0.0,0.07956318252730109,0.0015600624024961,0.015600624024960999
0.02244039270687237,0.014025245441795231,0.004207573632538569,0.3702664796633941,0.002805049088359046,0.09957924263674614,0.005610098176718092,0.2005610098176718,0.001402524544179523,0.04207573632538569,0.0070126227208976155,0.1276297335203366,0.0,0.07994389901823282,0.002805049088359046,0.019635343618513323
0.02345679012345679,0.011111111111111112,0.0049382716049382715,0.3617283950617284,0.0024691358024691358,0.09506172839506173,0.003703703703703704,0.2,0.0024691358024691358,0.044444444444444446,0.006172839506172839,0.12962962962962962,0.0,0.08641975308641975,0.003703703703703704,0.024691358024691357
0.027292576419213975,0.013100436681222707,0.007641921397379912,0.3548034934497817,0.0032751091703056767,0.10152838427947598,0.0032751091703056767,0.18449781659388648,0.002183406113537118,0.04148471615720524,0.006550218340611353,0.13646288209606988,0.0,0.08733624454148471,0.004366812227074236,0.026200873362445413
0.029440628066732092,0.016683022571148183,0.007850834151128557,0.3434739941118744,0.004906771344455349,0.10206084396467124,0.002944062806673209,0.18056918547595682,0.001962708537782139,0.045142296368989206,0.005888125613346418,0.13738959764474976,0.0,0.08930323846908735,0.004906771344455349,0.02747791952894995
0.03460514640638864,0.015971606033717833,0.008873114463176575,0.34072759538598046,0.00354924578527063,0.10292812777284827,0.0026619343389529724,0.17391304347826086,0.0008873114463176575,0.049689440993788817,0.005323868677905945,0.13487133984028393,0.0008873114463176575,0.08961845607808341,0.006211180124223602,0.029281277728482696
0.0397456279809221,0.01589825119236884,0.008744038155802861,0.3370429252782194,0.0023847376788553257,0.10492845786963434,0.00397456279809221,0.1685214626391097,0.001589825119236884,0.05325914149443561,0.006359300476947536,0.13116057233704292,0.000794912559618442,0.08982511923688394,0.005564387917329093,0.030206677265500796
0.044960116026105876,0.01740391588107324,0.009427121102248005,0.3248730964467005,0.0029006526468455403,0.1065989847715736,0.0036258158085569255,0.1646120377084844,0.0014503263234227702,0.05293691080493111,0.006526468455402465,0.1319796954314721,0.0007251631617113851,0.09499637418419145,0.005801305293691081,0.03118201595358956
0.04452054794520548,0.014383561643835616,0.012328767123287671,0.31643835616438354,0.0027397260273972603,0.1095890410958904,0.003424657534246575,0.1636986301369863,0.0013698630136986301,0.056164383561643834,0.0061643835616438354,0.13561643835616438,0.0013698630136986301,0.09520547945205479,0.005479452054794521,0.031506849315068496
0.04048070841239722,0.015180265654648957,0.015180265654648957,0.3162555344718533,0.0031625553447185324,0.11132194813409235,0.003795066413662239,0.16698292220113853,0.0018975332068311196,0.05249841872232764,0.006957621758380772,0.12966476913345984,0.002530044275774826,0.0961416824794434,0.0056925996204933585,0.03225806451612903
