R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9166666666666666,0.0,0.0,0.08333333333333333
0.9545454545454546,0.0,0.0,0.045454545454545456
0.9230769230769231,0.0,0.0,0.07692307692307693
0.8939393939393939,0.0,0.0,0.10606060606060606
0.8936170212765957,0.010638297872340425,0.0,0.09574468085106383
0.8617886178861789,0.008130081300813009,0.016260162601626018,0.11382113821138211
0.8277777777777777,0.011111111111111112,0.016666666666666666,0.14444444444444443
0.7860082304526749,0.0205761316872428,0.024691358024691357,0.16872427983539096
0.7267267267267268,0.03003003003003003,0.036036036036036036,0.2072072072072072
0.6697674418604651,0.04186046511627907,0.046511627906976744,0.24186046511627907
0.6375711574952562,0.04743833017077799,0.04554079696394687,0.269449715370019
0.6068759342301944,0.059790732436472344,0.05829596412556054,0.2750373692077728
0.5864570737605804,0.07013301088270858,0.060459492140266025,0.282950423216445
0.551255230125523,0.08577405857740586,0.06380753138075314,0.29916317991631797
0.5343443354148082,0.08920606601248884,0.07493309545049064,0.3015165031222123
0.5240726124704025,0.09550118389897395,0.07655880031570639,0.30386740331491713
0.4989458889669712,0.10260014054813774,0.07659873506676036,0.3218552354181307
0.49240506329113926,0.10506329113924051,0.08227848101265822,0.320253164556962
0.4744186046511628,0.11686046511627907,0.08662790697674419,0.32209302325581396
0.46149789029535865,0.12341772151898735,0.08544303797468354,0.32964135021097046
0.4612693653173413,0.12543728135932034,0.08445777111444278,0.3288355822088955
0.4630776560266794,0.13196760362077178,0.08242020009528347,0.32253454025726536
0.46206896551724136,0.13609195402298851,0.08551724137931034,0.31632183908045974
0.46181653863533667,0.13872571170356982,0.08495255309534569,0.3145051965657479
0.458018658374056,0.14571301643713905,0.08396268325188805,0.3123056419369169
0.46120122753178433,0.1442349846558527,0.0784743533537922,0.3160894344585708
0.46268005237887383,0.14404190309908338,0.0811872544740288,0.312090790048014
0.46405228758169936,0.14422657952069717,0.08061002178649238,0.3111111111111111
0.45474420638390906,0.1464801049409707,0.08439003060778312,0.31438565806733715
0.4576419213973799,0.14585152838427948,0.0851528384279476,0.311353711790393
0.45410414827890555,0.14872021182700795,0.08473080317740513,0.3124448367166814
0.459800086918731,0.14385049978270317,0.08518035636679705,0.3111690569317688
0.4544259421560035,0.15074496056091147,0.08326029798422437,0.31156879929886067
0.4579480405107882,0.14663143989431968,0.08718626155878467,0.30823425803610743
0.4534627260696956,0.15262461402734892,0.08778120864578738,0.30613145125716806
0.4514285714285714,0.1556043956043956,0.08527472527472528,0.3076923076923077
0.45474420638390906,0.15041539134236992,0.08745080891998251,0.3073895933537385
0.45719329214474846,0.15445719329214475,0.09135039717563989,0.2969991173874669
0.45323426573426573,0.1520979020979021,0.09090909090909091,0.30375874125874125
0.45293857711003094,0.1520106053910738,0.09279717189571365,0.30225364560318163
0.4531868131868132,0.1498901098901099,0.09846153846153846,0.29846153846153844
0.4467991169977925,0.1545253863134658,0.09977924944812362,0.2988962472406181
0.44194260485651216,0.15894039735099338,0.09668874172185431,0.30242825607064017
0.4476106970626918,0.156510302498904,0.09469530907496712,0.3011836913634371
0.44498453380468406,0.16173221387538667,0.10075121520106053,0.29253203711886877
0.43849557522123894,0.15973451327433627,0.09955752212389381,0.30221238938053097
0.44331715924128806,0.16321129245699162,0.09704455227172475,0.2964269960299956
0.44081272084805656,0.16166077738515902,0.10159010600706714,0.2959363957597173
0.43747238179407866,0.16482545293857712,0.1042863455589925,0.29341581970835173
0.43278977523137946,0.16483032172763332,0.10445130013221683,0.2979286029087704
0.4229925405879772,0.1689337428696797,0.10355419043440105,0.3045195261079421
0.421259842519685,0.1710411198600175,0.10148731408573929,0.30621172353455817
0.4242692648361382,0.1705048715677591,0.10451727192205491,0.30070859167404784
0.4265028521281264,0.16673979815708645,0.10838086880210619,0.298376480912681
0.4129572498898193,0.16835610401057735,0.10929925077126487,0.3093873953283385
0.4144736842105263,0.16973684210526316,0.11271929824561404,0.3030701754385965
0.41534391534391535,0.1728395061728395,0.11331569664902998,0.2985008818342152
0.4098360655737705,0.18077093486929552,0.11519716437749225,0.29419583517944176
0.4045734388742304,0.18469656992084432,0.11609498680738786,0.29463500439753737
0.39566755083996463,0.1905393457117595,0.11184792219274978,0.3019451812555261
0.39991201055873293,0.18829740431148262,0.1117465904091509,0.30004399472063353
0.3979859894921191,0.18345008756567427,0.11033274956217162,0.30823117338003503
0.39692307692307693,0.1854945054945055,0.11296703296703296,0.3046153846153846
0.39242160278745647,0.18162020905923346,0.11498257839721254,0.31097560975609756
