R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.4,0.2,0.4,0.0
0.5,0.2,0.3,0.0
0.5526315789473685,0.18421052631578946,0.2631578947368421,0.0
0.5303030303030303,0.19696969696969696,0.2727272727272727,0.0
0.5225225225225225,0.1981981981981982,0.27927927927927926,0.0
0.515527950310559,0.21739130434782608,0.2670807453416149,0.0
0.4897119341563786,0.21810699588477367,0.2839506172839506,0.00823045267489712
0.5192878338278932,0.20178041543026706,0.258160237388724,0.020771513353115726
0.5089285714285714,0.21428571428571427,0.25223214285714285,0.024553571428571428
0.5,0.2208904109589041,0.2482876712328767,0.030821917808219176
0.4868965517241379,0.23448275862068965,0.23586206896551723,0.04275862068965517
0.462800875273523,0.23960612691466082,0.23960612691466082,0.05798687089715536
0.4716636197440585,0.23308957952468007,0.22851919561243145,0.06672760511882998
0.4675118858954041,0.23217115689381934,0.2202852614896989,0.08003169572107766
0.4689655172413793,0.22620689655172413,0.21655172413793103,0.08827586206896551
0.4567219152854512,0.2234499693063229,0.21731123388581952,0.10251688152240639
0.4570466030320045,0.21785513756316677,0.2167321729365525,0.10836608646827625
0.44305772230889234,0.21528861154446177,0.21840873634945399,0.12324492979719189
0.4345908868201862,0.21901028907398334,0.21656050955414013,0.12983831455169034
0.425512104283054,0.22253258845437615,0.21508379888268156,0.13687150837988826
0.4288329519450801,0.21830663615560641,0.2160183066361556,0.1368421052631579
0.42044953724107537,0.22124283825473778,0.22080211546936976,0.1375055090348171
0.41872791519434627,0.21731448763250882,0.2248233215547703,0.13913427561837455
0.41914335664335667,0.21547202797202797,0.22596153846153846,0.13942307692307693
0.4217182730047972,0.21500218054949846,0.2285215874400349,0.13475795900566942
0.4182376150811048,0.21437965804471723,0.22797018851380974,0.13941253836036827
0.4135206321334504,0.22036874451273047,0.22519754170324846,0.14091308165057068
0.4147952443857332,0.2192866578599736,0.22457067371202113,0.14134742404227213
