R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.05263157894736842,0.9473684210526315
0.0,0.0,0.0967741935483871,0.9032258064516129
0.04081632653061224,0.0,0.061224489795918366,0.8979591836734694
0.05263157894736842,0.0,0.06578947368421052,0.881578947368421
0.06363636363636363,0.00909090909090909,0.07272727272727272,0.8545454545454545
0.06547619047619048,0.03571428571428571,0.08333333333333333,0.8154761904761905
0.07555555555555556,0.044444444444444446,0.09777777777777778,0.7822222222222223
0.08414239482200647,0.042071197411003236,0.12297734627831715,0.7508090614886731
0.10049019607843138,0.05392156862745098,0.13480392156862744,0.7107843137254902
0.12749003984063745,0.05976095617529881,0.14940239043824702,0.6633466135458167
0.1346153846153846,0.06570512820512821,0.16826923076923078,0.6314102564102564
0.15852047556142668,0.07001321003963012,0.18758256274768825,0.583883751651255
0.1756311745334797,0.07683863885839737,0.20087815587266739,0.5466520307354555
0.19812206572769953,0.08262910798122065,0.21032863849765257,0.5089201877934272
0.21666666666666667,0.09206349206349207,0.21428571428571427,0.476984126984127
0.22496473906911144,0.09661495063469676,0.2157968970380818,0.46262341325811
0.2363293526084224,0.0961659333752357,0.21998742928975487,0.44751728472658703
0.24393063583815028,0.09710982658959537,0.21907514450867052,0.4398843930635838
0.2492046659597031,0.09490986214209968,0.21474019088016968,0.4411452810180276
0.2622868605817452,0.08726178535606821,0.21263791374122368,0.43781344032096287
0.2696411251212415,0.08826382153249272,0.20999030067895247,0.4321047526673133
0.2775951150775012,0.08924377642085486,0.21042743071864725,0.4227336777829967
0.2797591477535896,0.09309865678554886,0.20842982862436313,0.4187123668364984
0.2766531713900135,0.09671614934772829,0.2114260008996851,0.4152046783625731
0.27873945849977805,0.09986684420772303,0.21526853084775854,0.40612516644474034
0.2834152883325883,0.09968708091193562,0.2141260616897631,0.402771569065713
0.28320911880754057,0.09469530907496712,0.21569487067075843,0.4064007014467339
0.2871636524040582,0.09880899867666519,0.2112924569916189,0.4027348919276577
0.28071709663314387,0.09881941407958024,0.2164407520769567,0.40402273721031917
0.2819266460450729,0.09809986743261158,0.21785240830755634,0.4021210782147592
0.2830687830687831,0.10052910052910052,0.21296296296296297,0.40343915343915343
0.2794053344993441,0.10013117621337997,0.21687800612155664,0.4035854831657193
0.28170250109697237,0.10004387889425187,0.2233435717419921,0.39491004826678366
0.2781427945685502,0.10468681559351731,0.22426631625054752,0.392904073587385
0.2821869488536155,0.10493827160493827,0.22134038800705466,0.3915343915343915
0.2795275590551181,0.1036745406824147,0.2274715660542432,0.389326334208224
0.28153644696639024,0.10781318201658664,0.22391968572675688,0.3867306852902663
0.2789680804547442,0.10887625710537822,0.21818976825535635,0.3939658941845212
0.2778761061946903,0.1079646017699115,0.2243362831858407,0.3898230088495575
0.2728465238303454,0.10581547879317883,0.22606034105815478,0.39527765631832096
0.2802269751200349,0.10781318201658664,0.22915757311217808,0.38280226975120035
0.27534307215582116,0.11199645861000443,0.22841965471447542,0.384240814519699
0.27714535901926446,0.11252189141856392,0.22854640980735552,0.38178633975481613
0.2673960612691466,0.11553610503282276,0.2301969365426696,0.38687089715536105
0.2668416447944007,0.11592300962379702,0.23622047244094488,0.3810148731408574
0.26973684210526316,0.11798245614035088,0.2324561403508772,0.3798245614035088
0.2706866197183099,0.1131161971830986,0.2363556338028169,0.3798415492957746
0.26100352112676056,0.11223591549295775,0.24163732394366197,0.3851232394366197
0.2631578947368421,0.11366651923927466,0.24590888987173817,0.3772666961521451
0.2616534740545295,0.1169744942832014,0.2436235708003518,0.3777484608619173
0.2617893345085941,0.11591009255178493,0.24283825473776993,0.37946231820185106
0.261558784676354,0.11448701012769705,0.2430647291941876,0.3808894760017613
0.26174791392182695,0.1111111111111111,0.2494510320597277,0.3776899429073342
0.2541776605101143,0.11565523306948108,0.2510993843447669,0.37906772207563766
0.26480836236933797,0.11280487804878049,0.2534843205574913,0.36890243902439024
0.26228070175438595,0.11578947368421053,0.2535087719298246,0.3684210526315789
0.2580364900086881,0.11728931364031277,0.2545612510860122,0.37011294526498695
0.25728155339805825,0.12135922330097088,0.2528684907325684,0.3684907325684025
0.2585517547756553,0.12216792536650378,0.2501110617503332,0.3691692581075078
0.2620415377817057,0.12814847547503314,0.25011047282368537,0.3596995139195758
0.260352422907489,0.12599118942731277,0.25682819383259914,0.3568281938325991
0.2571428571428571,0.12879120879120878,0.25274725274725274,0.36131868131868133
0.25935711140466755,0.13033905768383972,0.24438573315719947,0.36591809775429324
