R,A,S,N
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.45454545454545453,0.5454545454545454,0.0,0.0
0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0
0.5,0.35714285714285715,0.10714285714285714,0.03571428571428571
0.4888888888888889,0.3333333333333333,0.13333333333333333,0.044444444444444446
0.4507042253521127,0.36619718309859156,0.15492957746478872,0.028169014084507043
0.49514563106796117,0.30097087378640774,0.14563106796116504,0.05825242718446602
0.5106382978723404,0.2695035460992908,0.1276595744680851,0.09219858156028368
0.48404255319148937,0.26063829787234044,0.15425531914893617,0.10106382978723404
0.468503937007874,0.2677165354330709,0.14960629921259844,0.1141732283464567
0.4634920634920635,0.2571428571428571,0.13333333333333333,0.14603174603174604
0.4475,0.2375,0.1425,0.1725
0.4317718940936864,0.24439918533604887,0.15071283095723015,0.17311608961303462
0.4083044982698962,0.25432525951557095,0.15570934256055363,0.18166089965397925
0.4094955489614243,0.24183976261127596,0.14391691394658754,0.20474777448071216
0.40801001251564456,0.2428035043804756,0.1376720901126408,0.21151439299123906
0.39514348785871967,0.24392935982339956,0.1390728476821192,0.22185430463576158
0.40634291377601583,0.23885034687809711,0.14073339940535184,0.21407333994053518
0.38374125874125875,0.24825174825174826,0.145979020979021,0.22202797202797203
0.38509316770186336,0.2406832298136646,0.1622670807453416,0.21195652173913043
0.38730385164051356,0.24893009985734665,0.15406562054208273,0.20970042796005706
0.38371335504885995,0.25667752442996744,0.14136807817589578,0.2182410423452769
0.36829558998808104,0.25387365911799764,0.1501787842669845,0.22765196662693682
0.34713024282560706,0.25386313465783666,0.16445916114790288,0.23454746136865343
0.3222748815165877,0.26540284360189575,0.16850974196945762,0.24381253291205898
0.3231615807903952,0.27463731865932967,0.1730865432716358,0.22911455727863933
0.3190679980979553,0.27056585829767,0.17641464574417498,0.23395149786019973
0.3210624417520969,0.2749301025163094,0.16589002795899346,0.2381174277726002
0.32233273056057865,0.27893309222423146,0.16772151898734178,0.2310126582278481
0.3169761273209549,0.27939876215738285,0.16931918656056588,0.23430592396109637
0.3145017793594306,0.273576512455516,0.1748220640569395,0.23709964412811388
0.3123070136744596,0.28010586678429644,0.17115130127922365,0.2364358182620203
0.3061760840998686,0.2777047744196233,0.17915024091108192,0.23696890056942618
0.30511463844797176,0.2716049382716049,0.17328042328042328,0.25
0.2980684811237928,0.2647058823529412,0.17998244073748904,0.257243195785777
0.29564452265728114,0.2683677958644963,0.17773867135943686,0.25824901011878576
0.30575221238938055,0.26548672566371684,0.17212389380530974,0.25663716814159293
0.3053735255570118,0.2634338138925295,0.1760594145915247,0.25513324595893405
0.30305676855895197,0.25807860262008736,0.17729257641921398,0.26157205240174675
0.2966064345526664,0.25297487880123404,0.18466284706919348,0.2657558395769061
0.290989010989011,0.25142857142857145,0.18373626373626373,0.27384615384615385
0.2821522309711286,0.25021872265966755,0.18985126859142606,0.2777777777777778
0.27537511032656664,0.25375110326566636,0.1857899382171227,0.2850838481906443
0.2771618625277162,0.24257206208425722,0.1778270509977827,0.3024390243902439
0.27849223946784923,0.23414634146341465,0.18580931263858094,0.30155210643015523
0.2811529933481153,0.23414634146341465,0.18580931263858094,0.29889135254988913
0.2850877192982456,0.23421052631578948,0.1837719298245614,0.2969298245614035
0.28008948545861295,0.23087248322147652,0.18478747203579418,0.3042505592841163
0.28091872791519434,0.23674911660777384,0.18021201413427562,0.30212014134275617
