C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25
0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.25
0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.17647058823529413
0.04,0.04,0.12,0.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2
0.046511627906976744,0.046511627906976744,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.20930232558139536
0.046875,0.0625,0.09375,0.234375,0.015625,0.09375,0.0,0.0,0.0,0.0,0.0,0.25,0.03125,0.0,0.0,0.171875
0.060240963855421686,0.060240963855421686,0.08433734939759036,0.2891566265060241,0.024096385542168676,0.08433734939759036,0.0,0.0,0.0,0.0,0.0,0.21686746987951808,0.03614457831325301,0.0,0.0,0.14457831325301204
0.07017543859649122,0.07017543859649122,0.10526315789473684,0.24561403508771928,0.03508771929824561,0.07894736842105263,0.0,0.0,0.0,0.0,0.008771929824561403,0.17543859649122806,0.07017543859649122,0.0,0.008771929824561403,0.13157894736842105
0.09210526315789473,0.05921052631578947,0.09868421052631579,0.23026315789473684,0.039473684210526314,0.07236842105263158,0.006578947368421052,0.006578947368421052,0.0,0.0,0.013157894736842105,0.17763157894736842,0.07894736842105263,0.0,0.006578947368421052,0.11842105263157894
